# cfgfile =demo_prep/MYGI/MYGI.1309.kaiyo_kx-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
19,S01,L01,M15,2.238618,-0.000047,1.486419,-0.000382,False,59975.540305,7.239950,943.462520,16.338340,174.970000,-0.070000,0.180000,59978.840480,8.202760,934.486080,15.263880,173.860000,0.730000,-1.740000,-0.170684,-0.057159,-0.025804,-0.225944,-0.035565
20,S01,L01,M12,2.912267,0.000012,40.681339,-0.000520,False,59985.540685,8.103950,915.392930,14.888930,173.910000,-1.230000,-0.910000,59989.514510,6.969630,904.464780,16.600530,174.770000,-0.530000,0.890000,-0.171093,-0.057007,-0.025578,-0.224253,-0.036378
21,S01,L01,M13,3.338168,-0.000051,49.584380,-0.000483,False,59995.541150,7.282350,887.730110,15.819290,174.020000,-1.280000,0.780000,59999.940875,7.870150,876.339350,15.269150,173.840000,-0.750000,-0.470000,-0.171496,-0.056859,-0.025356,-0.222584,-0.037179
22,S01,L01,M14,2.873056,0.000075,40.041690,-0.000378,False,60005.541520,7.046160,860.918460,16.273030,174.680000,0.060000,-0.290000,60009.476135,8.627410,850.503860,15.126100,173.760000,0.400000,-2.110000,-0.171881,-0.056717,-0.025145,-0.220992,-0.037941
23,S01,L01,M15,2.239948,-0.000040,2.580798,-0.000387,False,60015.541865,8.052640,833.608530,15.990150,174.360000,0.020000,-1.540000,60018.843370,8.218420,824.207790,15.489560,174.360000,0.050000,-0.800000,-0.172262,-0.056577,-0.024936,-0.219415,-0.038695
24,S01,L01,M12,2.837877,0.000063,38.688328,-0.000513,False,60025.542270,8.732860,805.715450,15.784140,174.470000,1.570000,-2.250000,60029.441705,6.497250,793.794150,15.397650,174.470000,-1.770000,2.080000,-0.172667,-0.056429,-0.024715,-0.217742,-0.039494
25,S01,L01,M13,3.228773,0.000017,47.634138,-0.000476,False,60035.542645,7.257740,776.798060,15.648010,173.990000,-0.710000,1.150000,60039.832975,7.908480,764.645110,15.405660,173.940000,-0.940000,-0.800000,-0.173067,-0.056283,-0.024497,-0.216089,-0.040281
26,S01,L01,M14,2.804986,0.000017,38.165832,-0.000376,False,60045.543050,7.810090,748.963730,15.196510,175.170000,0.010000,-0.560000,60049.409595,6.784080,737.851950,15.810550,175.560000,-1.310000,0.660000,-0.173451,-0.056143,-0.024288,-0.214505,-0.041035
27,S01,L01,M15,2.251858,-0.000011,6.572466,-0.000393,False,60055.543365,6.243530,720.618930,15.397450,174.630000,-0.120000,1.380000,60058.856780,6.532790,711.425250,16.278500,175.290000,0.030000,-0.500000,-0.173832,-0.056005,-0.024082,-0.212935,-0.041780
28,S01,L01,M12,2.769442,0.000140,36.650185,-0.000505,False,60065.543755,6.040750,692.087290,16.420780,174.970000,0.010000,0.930000,60069.374755,6.621620,681.573930,15.851830,175.380000,1.580000,-2.030000,-0.174233,-0.055860,-0.023866,-0.211281,-0.042564
29,S01,L01,M13,3.120678,0.000043,45.511912,-0.000466,False,60075.544140,6.217830,663.385810,16.172110,174.660000,0.490000,-0.300000,60079.726375,6.046120,651.097500,15.155720,174.020000,-0.940000,-0.230000,-0.174631,-0.055717,-0.023652,-0.209644,-0.043339
30,S01,L01,M14,2.742066,0.000075,36.263791,-0.000372,False,60085.544520,5.789940,634.748950,15.762850,174.130000,0.510000,0.210000,60089.348145,6.861950,623.665860,15.304090,174.840000,-0.990000,-1.320000,-0.175013,-0.055580,-0.023447,-0.208069,-0.044082
31,S01,L01,M15,2.273603,-0.000018,10.578097,-0.000399,False,60095.544950,7.071600,606.108660,14.979500,174.940000,-1.760000,-2.020000,60098.880110,6.150230,597.169400,15.981100,175.330000,0.010000,0.370000,-0.175394,-0.055444,-0.023244,-0.206504,-0.044820
32,S01,L01,M12,2.706302,-0.000024,34.636648,-0.000497,False,60105.545330,6.523240,579.077140,15.392640,174.950000,-0.450000,-0.670000,60109.313190,6.263080,568.872000,16.161660,174.970000,0.820000,-0.210000,-0.175791,-0.055303,-0.023032,-0.204871,-0.045588
33,S01,L01,M13,3.018283,0.000037,43.284707,-0.000456,False,60115.545735,6.435120,551.182170,15.913140,174.800000,0.260000,-0.550000,60119.625575,5.759130,539.864590,15.962020,174.580000,0.950000,0.790000,-0.176185,-0.055163,-0.022823,-0.203250,-0.046349
34,S01,L01,M14,2.688711,0.000058,34.496433,-0.000369,False,60125.546120,6.142170,522.888970,15.911580,175.330000,1.170000,0.260000,60129.296390,7.008000,512.279950,15.797180,174.910000,0.710000,-1.720000,-0.176567,-0.055028,-0.022621,-0.201685,-0.047082
35,S01,L01,M15,2.306258,0.000008,14.457822,-0.000406,False,60135.546480,6.998500,494.183360,15.927860,174.480000,1.650000,-0.980000,60138.914295,6.491910,484.165780,15.756960,174.610000,-0.290000,-0.140000,-0.176947,-0.054894,-0.022421,-0.200126,-0.047811
36,S01,L01,M12,2.650502,0.000079,32.640724,-0.000489,False,60145.546795,6.117390,464.554610,15.552740,174.790000,-1.530000,0.760000,60149.258855,7.773450,455.189480,16.638180,175.590000,3.230000,-1.850000,-0.177340,-0.054756,-0.022214,-0.198514,-0.048564
37,S01,L01,M13,2.917623,0.000021,40.866010,-0.000444,False,60155.537230,7.923930,436.904200,16.391520,175.140000,1.360000,-3.250000,60159.516410,6.576640,425.059700,15.247610,174.250000,-0.390000,0.660000,-0.177731,-0.054620,-0.022010,-0.196913,-0.049309
38,S01,L01,M14,2.641636,-0.000036,32.834483,-0.000365,False,60165.537595,6.864020,408.408730,16.106070,175.250000,0.920000,-0.910000,60169.240790,6.867260,397.528630,15.380680,175.170000,-0.310000,-0.400000,-0.178111,-0.054487,-0.021812,-0.195357,-0.050032
39,S01,L01,M15,2.348328,0.000007,18.251525,-0.000414,False,60175.537990,6.593450,380.122930,15.637140,175.350000,1.010000,-0.980000,60178.947875,5.898870,370.108550,16.093630,176.220000,-0.100000,0.030000,-0.178490,-0.054356,-0.021614,-0.193805,-0.050752
40,S01,L01,M12,2.603137,0.000016,30.843094,-0.000480,False,60185.538375,5.308340,351.530870,15.582100,176.130000,-0.310000,0.220000,60189.203070,6.109290,341.287130,15.635580,175.630000,-0.950000,-1.480000,-0.178879,-0.054222,-0.021413,-0.192214,-0.051488
41,S01,L01,M13,2.823063,-0.000117,38.328362,-0.000432,False,60195.538730,5.537710,323.188630,15.481970,175.170000,-0.290000,-1.560000,60199.423350,3.791720,312.702960,15.801130,176.270000,0.250000,1.120000,-0.179267,-0.054088,-0.021213,-0.190630,-0.052219
42,S01,L01,M14,2.601901,-0.000110,31.292484,-0.000360,False,60205.539080,3.503090,295.096980,16.608330,176.220000,0.240000,1.070000,60209.202540,3.634970,285.074830,15.712980,175.530000,1.360000,-1.540000,-0.179646,-0.053958,-0.021019,-0.189084,-0.052931
43,S01,L01,M15,2.399508,-0.000006,21.886315,-0.000421,False,60215.539515,2.436470,266.021460,15.916570,174.040000,-1.630000,1.600000,60219.000580,3.700000,257.021030,16.037730,173.750000,2.410000,-2.000000,-0.180024,-0.053829,-0.020825,-0.187540,-0.053641
44,S01,L01,M12,2.565012,0.000007,29.229946,-0.000472,False,60225.539880,3.688600,237.653330,15.592030,173.100000,0.090000,-1.130000,60229.166450,2.974700,226.967210,16.115150,173.390000,0.070000,0.860000,-0.180409,-0.053699,-0.020629,-0.185971,-0.054360
45,S01,L01,M13,2.732593,-0.000078,35.573262,-0.000418,False,60235.540320,3.747750,209.020900,16.472940,174.280000,2.370000,0.070000,60239.334470,3.985190,197.262770,14.930710,172.900000,-0.970000,-0.500000,-0.180794,-0.053569,-0.020434,-0.184406,-0.055076
46,S01,L01,M14,2.571086,-0.000119,30.075181,-0.000356,False,60245.540690,3.691500,178.841640,15.123740,173.500000,-1.250000,0.170000,60249.173335,4.641220,168.517890,15.865340,173.500000,0.500000,-1.150000,-0.181171,-0.053442,-0.020243,-0.182870,-0.055777
47,S01,L01,M15,2.460563,-0.000031,25.479264,-0.000431,False,60255.541040,4.747040,149.399230,15.568380,173.460000,-0.460000,-1.590000,60259.063160,5.164390,139.227430,15.559750,173.000000,0.470000,-1.120000,-0.181549,-0.053315,-0.020053,-0.181334,-0.056476
48,S01,L01,M12,2.532397,-0.000067,27.759024,-0.000465,False,60265.541390,5.578990,119.989630,15.808620,173.060000,-0.050000,-1.550000,60269.135345,5.437750,109.246140,15.984050,172.570000,0.590000,-0.160000,-0.181930,-0.053188,-0.019862,-0.179788,-0.057178
49,S01,L01,M13,2.646158,-0.000078,32.564795,-0.000404,False,60275.541855,6.331630,90.199420,15.835800,172.570000,-0.440000,-0.830000,60279.249570,6.327270,79.560200,15.982070,171.750000,1.780000,0.420000,-0.182310,-0.053062,-0.019673,-0.178243,-0.057878
50,S01,L01,M14,2.552131,-0.000142,29.241648,-0.000353,False,60285.542165,7.760540,60.598390,15.475950,171.740000,0.430000,-2.150000,60289.155855,6.682710,49.995530,16.154680,171.830000,0.190000,1.900000,-0.182687,-0.052938,-0.019486,-0.176718,-0.058567
51,S01,L01,M15,2.531663,0.000003,28.923181,-0.000440,False,60295.542515,7.602860,31.066250,15.654480,172.500000,-0.290000,0.800000,60299.135735,9.007970,20.786560,15.687670,172.350000,0.360000,-1.440000,-0.183064,-0.052814,-0.019300,-0.175191,-0.059255
52,S01,L01,M12,2.508257,-0.000109,26.595225,-0.000458,False,60305.542935,9.508840,1.471330,15.633820,171.860000,-0.200000,-0.860000,60309.112750,9.552750,-8.804090,16.237610,171.830000,1.340000,-0.810000,-0.183440,-0.052691,-0.019115,-0.173668,-0.059939
53,S01,L01,M13,2.566998,-0.000031,29.374334,-0.000391,False,60315.543280,10.179960,-27.856770,16.398020,172.750000,1.130000,0.780000,60319.171835,10.661460,-38.530640,15.951680,172.660000,0.770000,-1.070000,-0.183817,-0.052569,-0.018930,-0.172143,-0.060623
54,S01,L01,M14,2.543056,-0.000162,28.846008,-0.000349,False,60325.543735,10.751950,-57.265480,16.319300,173.680000,1.470000,0.380000,60329.148350,11.456490,-68.039950,15.163920,173.080000,0.430000,-1.110000,-0.184192,-0.052447,-0.018747,-0.170629,-0.061300
55,S01,L01,M15,2.610508,-0.000060,32.163719,-0.000450,False,60335.544120,11.457770,-86.042070,15.959420,173.040000,1.780000,-0.080000,60339.216185,12.274630,-96.972410,15.989020,173.850000,0.340000,-1.440000,-0.184567,-0.052326,-0.018565,-0.169111,-0.061976
56,S01,L01,M12,2.495187,-0.000039,25.924020,-0.000452,False,60345.544480,12.307520,-115.367840,15.790780,174.600000,-0.830000,-0.510000,60349.101225,12.962420,-124.586050,16.289270,174.260000,2.790000,-1.730000,-0.184939,-0.052207,-0.018386,-0.167612,-0.062642
57,S01,L01,M13,2.496533,-0.000069,26.093246,-0.000377,False,60355.544815,12.175450,-143.740370,15.494250,174.640000,-0.690000,-0.590000,60359.102905,12.596740,-153.100670,16.305950,175.270000,2.040000,-0.550000,-0.185312,-0.052088,-0.018207,-0.166108,-0.063309
58,S01,L01,M14,2.542616,-0.000057,28.809584,-0.000346,False,60365.545200,12.682680,-171.828620,15.977060,175.010000,0.990000,-2.030000,60369.149375,12.010200,-182.367950,15.941270,174.670000,-0.160000,0.370000,-0.185686,-0.051970,-0.018028,-0.164606,-0.063973
59,S01,L01,M15,2.693398,-0.000093,35.141074,-0.000458,False,60375.545645,12.960450,-201.164290,15.947900,174.940000,0.080000,-2.080000,60379.300600,11.775250,-212.141530,15.448820,175.490000,-0.440000,0.380000,-0.186060,-0.051852,-0.017851,-0.163099,-0.064637
60,S01,L01,M12,2.493552,-0.000062,25.854589,-0.000447,False,60385.545980,11.810270,-230.599960,16.189120,175.620000,-0.450000,-0.320000,60389.101090,12.261550,-240.530780,15.546420,175.260000,1.830000,-1.300000,-0.186428,-0.051737,-0.017677,-0.161623,-0.065285
61,S01,L01,M13,2.433473,-0.000004,22.607824,-0.000364,False,60395.546370,11.174360,-259.413580,16.072800,175.290000,1.800000,0.580000,60399.041400,12.746650,-270.524860,15.054350,175.600000,-2.250000,-2.990000,-0.186797,-0.051622,-0.017504,-0.160142,-0.065934
62,S01,L01,M14,2.549391,-0.000057,29.135255,-0.000342,False,60405.546725,11.327690,-289.557810,14.765200,176.230000,-2.480000,-1.890000,60409.157675,9.759340,-299.043920,16.340980,177.550000,1.750000,1.000000,-0.187169,-0.051507,-0.017330,-0.158651,-0.066585
63,S01,L01,M15,2.784583,-0.000024,37.996670,-0.000466,False,60415.537140,10.284680,-317.614230,15.888770,176.230000,2.330000,-2.350000,60419.383280,8.074420,-329.913790,15.032690,176.210000,-3.050000,1.340000,-0.187542,-0.051392,-0.017157,-0.157158,-0.067235
64,S01,L01,M12,2.503397,0.000013,26.374243,-0.000442,False,60425.537520,8.341870,-347.087360,15.180170,175.200000,-1.690000,-0.520000,60429.102475,8.275940,-356.522000,15.956090,175.130000,0.500000,0.000000,-0.187905,-0.051281,-0.016989,-0.155705,-0.067864
65,S01,L01,M13,2.380288,0.000038,18.982397,-0.000351,False,60435.547945,8.022670,-374.566060,15.982730,175.780000,1.300000,-0.920000,60438.989790,8.615240,-384.316380,15.637530,175.240000,1.370000,-1.460000,-0.188270,-0.051170,-0.016821,-0.154245,-0.068496
66,S01,L01,M14,2.565736,0.000013,29.820819,-0.000338,False,60445.538265,8.771990,-403.143440,15.537490,174.620000,0.420000,-2.920000,60449.165560,6.745450,-413.672620,16.138970,174.700000,0.930000,1.870000,-0.188640,-0.051059,-0.016652,-0.152769,-0.069132
67,S01,L01,M15,2.879778,0.000124,40.601810,-0.000473,False,60455.538690,7.223830,-432.707290,15.624070,175.110000,-1.640000,1.110000,60459.480025,7.597440,-443.194030,16.188880,175.320000,0.420000,-0.650000,-0.189012,-0.050947,-0.016484,-0.151286,-0.069769
68,S01,L01,M12,2.521952,0.000161,27.255224,-0.000438,False,60465.539040,7.125940,-460.758020,15.761810,175.900000,-0.340000,0.380000,60469.122550,7.640750,-470.341470,15.962290,175.420000,1.300000,-0.390000,-0.189370,-0.050840,-0.016322,-0.149858,-0.070380
69,S01,L01,M13,2.336133,0.000047,15.254920,-0.000338,False,60475.539450,7.909170,-489.388720,15.231920,175.150000,-0.320000,-1.820000,60478.937140,6.074730,-499.033410,16.003680,175.760000,0.570000,2.830000,-0.189731,-0.050733,-0.016160,-0.148421,-0.070993
70,S01,L01,M14,2.592231,0.000056,30.921990,-0.000334,False,60485.539795,7.199030,-518.447740,15.533620,175.880000,0.390000,-0.140000,60489.193585,6.106580,-529.267160,16.028660,176.090000,-0.780000,1.390000,-0.190099,-0.050625,-0.015996,-0.146957,-0.071615
71,S01,L01,M15,2.980773,0.000099,43.098258,-0.000480,False,60495.540175,6.655890,-547.996740,15.493940,176.060000,-0.180000,-0.220000,60499.582505,6.696500,-559.847450,15.552800,176.040000,-0.960000,-0.260000,-0.190469,-0.050517,-0.015832,-0.145489,-0.072237
72,S01,L01,M12,2.550172,0.000006,28.577096,-0.000435,False,60505.540610,6.089680,-577.480070,16.075990,176.140000,0.180000,-0.310000,60509.152340,6.582180,-587.834560,15.554600,176.140000,0.950000,-1.140000,-0.190824,-0.050414,-0.015677,-0.144084,-0.072829
73,S01,L01,M13,2.300863,0.000057,11.278857,-0.000326,False,60515.541055,5.892880,-607.417040,15.744530,176.840000,-0.930000,-0.630000,60518.903475,6.606030,-616.503310,15.669010,176.160000,2.110000,-1.840000,-0.191180,-0.050311,-0.015521,-0.142671,-0.073423
74,S01,L01,M14,2.628126,0.000151,32.331104,-0.000331,False,60525.541395,6.106300,-636.269210,15.219750,176.310000,0.810000,-2.130000,60529.231080,4.827960,-647.373750,15.990160,177.510000,-0.470000,0.900000,-0.191547,-0.050207,-0.015362,-0.141221,-0.074030
75,S01,L01,M15,3.089143,0.000064,45.478131,-0.000486,False,60535.541690,4.902420,-665.683710,15.776370,177.580000,0.980000,-1.580000,60539.692390,4.583990,-678.266330,15.443060,177.800000,-0.600000,-1.280000,-0.191915,-0.050102,-0.015204,-0.139767,-0.074636
76,S01,L01,M12,2.589117,0.000033,30.263531,-0.000432,False,60545.542055,3.816180,-695.549740,15.581540,176.760000,0.170000,-1.000000,60549.192730,3.235820,-706.500700,15.864590,176.270000,-0.040000,-0.270000,-0.192265,-0.050004,-0.015054,-0.138387,-0.075210
77,S01,L01,M13,2.276003,0.000128,7.211006,-0.000315,False,60555.542470,3.458380,-725.332450,15.852420,174.740000,1.020000,-0.910000,60558.880030,2.969830,-736.003640,15.243620,174.350000,-2.220000,0.350000,-0.192617,-0.049905,-0.014904,-0.136997,-0.075785
78,S01,L01,M14,2.673551,0.000211,33.971844,-0.000327,False,60565.542835,3.377350,-754.681190,15.722950,174.190000,0.040000,0.090000,60569.277945,3.563660,-765.662250,15.856810,173.790000,0.660000,-0.700000,-0.192981,-0.049804,-0.014751,-0.135563,-0.076376
79,S01,L01,M15,3.202178,0.000072,47.700786,-0.000490,False,60575.543220,3.806440,-783.653240,16.132840,174.110000,1.730000,0.090000,60579.806955,4.871930,-796.136270,15.786810,172.810000,1.260000,-2.180000,-0.193347,-0.049703,-0.014598,-0.134125,-0.076966
80,S01,L01,M12,2.634737,0.000032,32.083765,-0.000430,False,60585.543640,4.306380,-812.994570,15.968470,173.200000,1.480000,-0.570000,60589.239935,5.164940,-824.211640,15.118650,173.370000,0.070000,-0.710000,-0.193693,-0.049609,-0.014455,-0.132768,-0.077520
81,S01,L01,M13,2.262493,0.000093,3.279490,-0.000306,False,60595.544010,5.310810,-841.602400,15.906530,173.260000,3.030000,-0.050000,60598.868060,5.819450,-852.447260,14.970820,174.020000,-2.930000,-1.430000,-0.194041,-0.049515,-0.014311,-0.131403,-0.078075
82,S01,L01,M14,2.728241,0.000207,35.818989,-0.000324,False,60605.544415,5.686240,-870.479930,15.928260,173.690000,-0.270000,-0.160000,60609.334215,6.648280,-881.401380,15.220720,174.080000,0.120000,-1.660000,-0.194403,-0.049418,-0.014164,-0.129984,-0.078650
83,S01,L01,M15,3.315158,0.000195,49.720590,-0.000494,False,60615.544770,6.485700,-898.458700,15.738720,174.110000,-0.120000,0.000000,60619.921485,6.503080,-911.179430,16.311110,174.380000,1.660000,-0.010000,-0.194766,-0.049321,-0.014016,-0.128563,-0.079222
84,S01,L01,M12,2.686877,0.000142,33.976081,-0.000428,False,60625.545180,7.432300,-927.408390,15.862460,175.340000,0.660000,-0.450000,60629.293615,7.394240,-938.769360,15.332900,174.940000,-0.870000,-0.840000,-0.195107,-0.049231,-0.013879,-0.127231,-0.079757
85,S01,L01,M13,2.260088,0.000132,1.804770,-0.000297,False,60635.545535,6.836840,-956.797520,15.966510,175.540000,0.890000,0.800000,60638.867180,8.408610,-967.036040,14.945590,174.930000,-1.630000,-2.110000,-0.195451,-0.049141,-0.013742,-0.125889,-0.080293
86,S01,L01,M15,3.433523,0.000176,51.654851,-0.000495,False,60655.546305,7.495570,-1015.051860,16.151660,176.140000,0.670000,-0.740000,60660.041385,8.001770,-1027.587590,15.665570,175.800000,2.350000,-2.300000,-0.196172,-0.048956,-0.013459,-0.123085,-0.081405
87,S01,L01,M12,2.749852,0.000182,36.052911,-0.000425,False,60665.546720,7.953140,-1043.727300,15.698690,175.440000,1.950000,-1.600000,60669.358130,6.416840,-1055.727980,15.970350,176.170000,-1.020000,1.200000,-0.196509,-0.048870,-0.013329,-0.121777,-0.081920
88,S01,L01,M13,2.269013,0.000154,5.402067,-0.000288,False,60675.537105,6.556920,-1073.168030,15.921240,176.810000,0.780000,2.290000,60678.867675,7.345910,-1082.921390,15.733800,176.670000,-0.210000,-2.110000,-0.196848,-0.048785,-0.013198,-0.120461,-0.082435
89,S01,L01,M14,2.858891,0.000204,39.665874,-0.000315,False,60685.537485,6.351980,-1102.358980,16.126160,177.640000,0.340000,0.370000,60689.457935,6.650860,-1114.391430,15.021790,176.890000,-1.650000,-1.820000,-0.197205,-0.048696,-0.013062,-0.119078,-0.082974
90,S01,L01,M15,3.554033,0.000209,53.454086,-0.000495,False,60695.537850,4.240680,-1131.711010,15.364330,176.540000,-2.380000,3.790000,60700.153440,5.878670,-1144.237630,16.245350,176.830000,2.040000,-1.380000,-0.197563,-0.048608,-0.012927,-0.117693,-0.083511
91,S01,L01,M12,2.820172,-0.000011,38.184858,-0.000423,False,60705.538180,5.991980,-1159.780820,15.624860,176.370000,0.780000,-2.970000,60709.419910,4.788100,-1170.878240,15.818920,176.810000,1.070000,0.230000,-0.197896,-0.048526,-0.012803,-0.116409,-0.084006
92,S01,L01,M13,2.287833,0.000050,9.353760,-0.000281,False,60715.538605,4.346150,-1188.475110,15.763800,176.650000,1.440000,0.450000,60718.887995,4.830850,-1198.605390,15.815580,177.270000,-0.210000,-2.670000,-0.198231,-0.048445,-0.012679,-0.115117,-0.084502
93,S01,L01,M14,2.932986,0.000117,41.570421,-0.000310,False,60725.539005,3.893850,-1217.741590,15.696910,176.910000,0.530000,-1.760000,60729.533550,2.808070,-1229.399870,16.084660,177.390000,0.880000,0.740000,-0.198586,-0.048360,-0.012550,-0.113753,-0.085022
94,S01,L01,M15,3.677938,-0.000021,55.152219,-0.000493,False,60735.539340,2.089910,-1247.109230,16.475810,177.150000,1.160000,0.170000,60740.278835,1.994030,-1261.181870,15.621500,177.020000,0.210000,-1.190000,-0.198941,-0.048276,-0.012421,-0.112388,-0.085540
95,S01,L01,M12,2.898957,-0.000230,40.343648,-0.000419,False,60745.539725,1.163980,-1276.823430,15.727050,176.320000,-0.330000,-0.170000,60749.500240,0.584100,-1288.379500,15.860420,175.670000,0.210000,-0.030000,-0.199269,-0.048199,-0.012303,-0.111128,-0.086016
96,S01,L01,M13,2.317553,-0.000090,13.339407,-0.000273,False,60755.540085,0.483940,-1306.065010,15.532350,174.400000,0.610000,-0.300000,60758.919195,0.005960,-1316.310870,15.870720,173.930000,-0.080000,0.580000,-0.199600,-0.048122,-0.012185,-0.109861,-0.086492
