# cfgfile =demo_prep/MYGI/MYGI.1703.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
57,S01,L01,M12,2.466582,0.000060,23.462752,-0.000558,False,78527.981145,573.307850,498.631630,12.851940,233.250000,1.800000,-0.300000,78531.509285,566.118190,490.474410,12.560810,234.420000,-2.210000,-5.010000,-0.264689,0.028537,0.007178,-0.155710,0.178947
58,S01,L01,M15,2.428553,0.000087,22.760877,-0.000573,False,78538.401215,551.398980,478.352810,12.231190,232.490000,-0.600000,-2.510000,78541.891325,544.699920,471.542750,13.147800,233.730000,-0.010000,-3.190000,-0.265177,0.028384,0.006520,-0.153293,0.178977
59,S01,L01,M12,2.459992,0.000195,23.106041,-0.000555,False,78539.191200,549.800130,476.603320,12.095990,232.480000,-1.540000,-3.310000,78542.712750,542.794720,470.305710,13.299640,233.810000,0.360000,-2.180000,-0.265215,0.028372,0.006469,-0.153106,0.178979
60,S01,L01,M13,3.054608,0.000180,42.103135,-0.000735,False,78539.981185,548.454710,474.853400,12.368380,232.610000,-1.640000,-4.040000,78544.097350,539.845230,467.580340,13.524580,232.690000,-0.120000,-1.550000,-0.265266,0.028356,0.006401,-0.152854,0.178982
61,S01,L01,M12,2.453957,0.000079,22.760603,-0.000551,False,78550.401275,527.513530,455.499520,13.074170,232.000000,-0.600000,-3.810000,78553.916790,520.346110,449.530080,12.804220,231.740000,0.950000,-0.760000,-0.265740,0.028209,0.005764,-0.150509,0.179007
62,S01,L01,M13,3.029118,0.000066,41.573714,-0.000725,False,78551.191265,526.025740,453.612750,12.888430,232.170000,-1.190000,-4.220000,78555.281940,517.486380,446.898720,13.087960,231.380000,0.370000,-1.000000,-0.265790,0.028193,0.005697,-0.150259,0.179009
63,S01,L01,M14,3.031221,0.000019,41.901779,-0.000759,False,78551.981770,524.365210,452.013330,12.654370,232.350000,-1.510000,-3.960000,78556.074550,515.987660,445.138010,13.081290,231.110000,-0.550000,-1.990000,-0.265827,0.028182,0.005647,-0.150076,0.179011
64,S01,L01,M13,3.004303,0.000184,41.046333,-0.000716,False,78562.401355,503.863620,432.728150,13.488820,232.030000,0.480000,-3.420000,78566.467215,495.218330,425.543680,12.268130,231.020000,-2.030000,-2.460000,-0.266313,0.028031,0.004995,-0.147672,0.179030
65,S01,L01,M14,3.005391,0.000027,41.356621,-0.000751,False,78563.191340,502.100330,431.378700,13.210810,232.110000,0.390000,-2.690000,78567.258290,494.144590,423.308460,12.503540,231.720000,-2.830000,-5.140000,-0.266349,0.028020,0.004946,-0.147490,0.179031
66,S01,L01,M15,2.424573,0.000072,22.538200,-0.000570,False,78563.981330,500.307550,430.426840,12.772250,231.660000,0.650000,-1.410000,78567.467460,493.893740,422.785660,12.597480,231.880000,-2.750000,-5.690000,-0.266373,0.028013,0.004915,-0.147374,0.179032
67,S01,L01,M14,2.981021,0.000168,40.807439,-0.000743,False,78574.401420,480.544070,410.404800,12.735380,230.350000,-0.830000,-3.340000,78578.444000,473.357840,402.828950,13.804130,231.150000,1.270000,-3.420000,-0.266870,0.027859,0.004249,-0.144910,0.179047
68,S01,L01,M15,2.424833,0.000068,22.522170,-0.000570,False,78575.191405,478.900090,408.768010,12.375110,230.970000,-1.540000,-4.170000,78578.677795,472.854520,402.328960,13.727290,231.050000,0.980000,-3.200000,-0.266893,0.027852,0.004217,-0.144792,0.179048
69,S01,L01,M12,2.441827,0.000066,22.104820,-0.000546,False,78575.981390,477.289970,407.335230,12.329250,231.610000,-1.560000,-4.380000,78579.484775,470.914760,400.678710,13.009200,230.690000,-0.550000,-2.200000,-0.266930,0.027840,0.004167,-0.144608,0.179048
70,S01,L01,M15,2.425233,0.000050,22.571050,-0.000570,False,78586.401430,458.403700,388.302710,12.640230,231.320000,0.360000,-1.950000,78589.888220,452.025550,381.723310,12.876500,230.380000,-0.790000,-2.340000,-0.267412,0.027692,0.003522,-0.142216,0.179057
71,S01,L01,M12,2.437687,0.000057,21.848262,-0.000544,False,78587.191520,456.941190,387.004240,12.836140,230.680000,0.910000,-1.140000,78590.690765,450.472220,380.382820,12.878850,230.550000,-0.970000,-2.290000,-0.267449,0.027680,0.003473,-0.142034,0.179058
72,S01,L01,M13,2.949973,0.000136,39.832314,-0.000698,False,78587.981505,455.466000,385.415060,12.948810,230.400000,0.470000,-1.270000,78591.993035,447.800720,378.328450,12.926450,231.050000,-0.940000,-1.960000,-0.267497,0.027665,0.003408,-0.141794,0.179059
73,S01,L01,M12,2.434302,0.000070,21.650444,-0.000542,False,78598.401550,435.797840,366.413930,12.842380,230.700000,-0.920000,-0.820000,78601.897410,430.001410,359.567150,12.865760,231.560000,0.250000,-3.600000,-0.267965,0.027522,0.002782,-0.139466,0.179062
74,S01,L01,M13,2.926988,0.000122,39.301096,-0.000691,False,78599.191640,434.432120,364.710860,13.041310,230.970000,-1.800000,-2.100000,78603.180185,427.296910,357.538080,12.630970,230.680000,0.510000,-1.860000,-0.268013,0.027507,0.002718,-0.139229,0.179062
75,S01,L01,M14,2.926786,0.000020,39.599979,-0.000726,False,78599.982355,433.226740,363.081280,13.128150,231.390000,-1.660000,-3.390000,78603.970700,425.521120,356.243520,12.534940,230.650000,-0.030000,-1.160000,-0.268049,0.027496,0.002670,-0.139049,0.179062
76,S01,L01,M13,2.904498,0.000139,38.761556,-0.000684,False,78610.401570,413.407710,344.451900,12.461300,230.990000,-0.070000,-0.960000,78614.367625,406.439200,336.472510,13.210140,230.970000,-1.350000,-4.380000,-0.268527,0.027350,0.002032,-0.136672,0.179060
77,S01,L01,M14,2.903356,0.000023,39.049984,-0.000719,False,78611.191555,411.870650,343.035680,12.502500,230.660000,-0.340000,-1.230000,78615.156470,404.688300,335.083980,12.888260,231.740000,-1.810000,-4.200000,-0.268563,0.027339,0.001983,-0.136492,0.179060
78,S01,L01,M15,2.428413,0.000057,22.748642,-0.000571,False,78611.981540,410.579350,341.548960,12.778200,230.360000,-0.230000,-2.050000,78615.471510,404.001750,334.647670,12.781840,231.940000,-1.650000,-3.870000,-0.268588,0.027331,0.001950,-0.136366,0.179059
79,S01,L01,M14,2.880461,0.000029,38.485748,-0.000713,False,78622.401630,390.664840,322.676130,12.949490,230.230000,-1.450000,-1.720000,78626.343650,383.800770,314.460050,12.674920,230.970000,0.410000,-3.600000,-0.269074,0.027183,0.001301,-0.133943,0.179052
80,S01,L01,M15,2.431388,0.000104,22.890282,-0.000572,False,78623.191615,389.516510,320.871900,13.423420,230.170000,-1.300000,-2.970000,78626.684560,383.055980,313.987730,12.616510,230.680000,0.650000,-2.840000,-0.269100,0.027175,0.001266,-0.133814,0.179051
81,S01,L01,M12,2.429442,0.000111,21.336348,-0.000540,False,78623.981600,388.401580,318.950110,13.579700,230.490000,-0.910000,-4.300000,78627.472600,381.352260,312.839080,12.634300,229.910000,0.860000,-1.310000,-0.269136,0.027164,0.001218,-0.133635,0.179050
82,S01,L01,M15,2.434598,0.000089,23.078161,-0.000574,False,78634.401685,368.769870,299.895640,13.374270,229.510000,0.270000,-2.720000,78637.897840,361.383630,293.449820,12.415370,228.920000,-0.740000,-1.600000,-0.269610,0.027020,0.000586,-0.131269,0.179037
83,S01,L01,M12,2.428067,0.000139,21.251106,-0.000540,False,78635.191680,367.411270,298.139580,13.232380,229.060000,0.290000,-2.860000,78638.681305,360.206400,291.799390,13.022230,229.300000,-0.240000,-2.290000,-0.269646,0.027009,0.000539,-0.131091,0.179036
84,S01,L01,M13,2.854038,0.000097,37.479877,-0.000669,False,78635.981770,365.740830,296.559160,12.772360,228.770000,-0.170000,-2.680000,78639.897365,358.653890,288.935640,13.645330,229.720000,0.480000,-3.940000,-0.269691,0.026995,0.000478,-0.130864,0.179035
85,S01,L01,M12,2.426837,0.000208,21.189155,-0.000540,False,78646.401735,346.847850,276.374440,13.304540,229.680000,0.080000,-5.060000,78649.890130,339.537060,270.719890,12.535160,227.280000,-0.120000,0.240000,-0.270154,0.026855,-0.000137,-0.128555,0.179016
86,S01,L01,M13,2.832083,0.000109,36.914375,-0.000664,False,78647.191725,345.374870,274.856240,13.264640,229.370000,0.450000,-4.370000,78651.085365,337.265720,268.225970,12.678220,227.550000,-1.620000,-1.140000,-0.270198,0.026842,-0.000197,-0.128331,0.179014
87,S01,L01,M14,2.829746,-0.000027,37.186910,-0.000700,False,78647.981705,343.625980,273.629710,12.996000,228.960000,0.550000,-2.840000,78651.873010,335.908250,266.432970,12.836070,228.360000,-2.180000,-2.960000,-0.270234,0.026831,-0.000244,-0.128153,0.179012
88,S01,L01,M14,2.787301,-0.000117,36.028669,-0.000690,False,78670.401770,302.585350,230.577950,13.009290,228.940000,-0.040000,-2.900000,78674.250630,295.070840,223.324050,13.126310,229.090000,-0.670000,-2.360000,-0.271241,0.026528,-0.001583,-0.123110,0.178953
89,S01,L01,M15,2.451708,-0.000028,23.983232,-0.000582,False,78671.191755,301.024430,229.049870,12.853270,228.880000,-0.470000,-2.470000,78674.705020,294.358240,222.339920,13.328470,229.360000,-0.360000,-2.960000,-0.271269,0.026520,-0.001620,-0.122970,0.178951
90,S01,L01,M12,2.426757,-0.000036,21.194040,-0.000541,False,78671.982675,299.323100,227.639310,12.586990,228.760000,-1.000000,-1.940000,78675.470990,293.084800,220.756450,13.423970,229.910000,0.210000,-3.770000,-0.271304,0.026509,-0.001666,-0.122796,0.178949
91,S01,L01,M15,2.457878,-0.000039,24.303827,-0.000585,False,78682.401845,279.716290,207.770480,13.026100,230.610000,-1.250000,-3.250000,78685.921280,273.177310,201.199440,13.107120,230.680000,0.550000,-2.380000,-0.271770,0.026370,-0.002284,-0.120458,0.178913
92,S01,L01,M12,2.428247,-0.000033,21.286752,-0.000542,False,78683.191825,278.215390,206.280300,13.175420,231.150000,-1.090000,-3.560000,78686.681630,271.592170,199.775440,12.770500,230.590000,0.160000,-2.070000,-0.271804,0.026360,-0.002330,-0.120285,0.178910
93,S01,L01,M13,2.762668,-0.000124,34.988335,-0.000647,False,78683.981815,276.792740,204.820080,13.297000,231.370000,-0.440000,-3.440000,78687.806040,269.212530,197.908350,12.350220,230.700000,-0.440000,-1.690000,-0.271847,0.026347,-0.002387,-0.120071,0.178906
94,S01,L01,M12,2.430667,-0.000049,21.427742,-0.000544,False,78694.401855,256.876770,185.412080,13.157350,231.520000,0.280000,-2.290000,78697.894080,249.936620,179.330490,12.878140,231.170000,-0.390000,-2.350000,-0.272303,0.026211,-0.002990,-0.117781,0.178865
95,S01,L01,M13,2.743208,-0.000014,34.394390,-0.000642,False,78695.191945,255.335790,183.898240,12.838240,231.370000,0.300000,-2.010000,78698.996710,247.952540,176.899840,13.273210,231.640000,-1.240000,-3.480000,-0.272345,0.026199,-0.003046,-0.117570,0.178861
96,S01,L01,M14,2.739526,-0.000098,34.656465,-0.000680,False,78695.981935,253.652250,182.548530,12.498520,231.380000,0.070000,-1.780000,78699.783020,246.556070,175.213880,13.195020,232.060000,-1.490000,-4.100000,-0.272380,0.026189,-0.003092,-0.117395,0.178857
97,S01,L01,M13,2.723798,-0.000013,33.818435,-0.000638,False,78706.401940,233.611300,163.393620,12.644730,231.720000,-0.490000,-2.840000,78710.187295,226.344580,156.562040,12.740740,231.980000,-0.950000,-2.880000,-0.272840,0.026052,-0.003701,-0.115078,0.178809
98,S01,L01,M14,2.719336,-0.000095,34.045785,-0.000675,False,78707.191925,232.100320,162.111820,12.852320,231.630000,-0.100000,-2.280000,78710.972820,225.099950,154.951820,12.710230,231.750000,-1.140000,-3.600000,-0.272875,0.026042,-0.003747,-0.114903,0.178805
