# cfgfile =demo_prep/MYGI/MYGI.1903.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
41,S01,L01,M13,3.174358,0.000034,45.853825,-0.000302,False,5271.396305,-29.009300,726.950690,14.773140,185.160000,-1.080000,-3.020000,5275.632220,-29.423780,716.679970,15.267970,184.450000,0.280000,-1.280000,-0.162240,0.037436,0.067993,-0.499666,0.261060
42,S01,L01,M14,2.764771,0.000003,36.519627,-0.000230,False,5272.486370,-29.548590,724.348100,14.724570,184.870000,-0.720000,-1.480000,5276.312700,-29.243890,714.892240,15.366240,184.520000,-0.130000,-1.820000,-0.162300,0.037392,0.067967,-0.499299,0.261153
43,S01,L01,M14,2.752171,0.000002,36.134121,-0.000235,False,5281.396595,-29.293510,701.910810,15.347650,184.120000,0.130000,-2.070000,5285.210325,-29.720050,692.109910,15.037590,183.900000,0.080000,-0.640000,-0.162898,0.036955,0.067714,-0.495611,0.262085
44,S01,L01,M15,2.250113,-0.000019,7.266029,-0.000069,False,5282.486765,-29.238350,698.909880,15.214360,184.340000,-0.320000,-2.370000,5285.798435,-29.740920,690.221240,14.830980,184.190000,-0.990000,-0.820000,-0.162954,0.036914,0.067691,-0.495263,0.262173
45,S01,L01,M15,2.253753,-0.000044,8.043095,-0.000075,False,5291.397120,-29.189190,675.672960,14.593570,183.290000,-3.180000,-1.840000,5294.712430,-29.375110,668.058470,15.006220,183.560000,0.890000,-0.920000,-0.163551,0.036477,0.067438,-0.491578,0.263102
46,S01,L01,M12,2.771237,0.000055,36.307966,-0.000162,False,5292.487075,-29.236240,673.453820,14.472560,183.400000,-1.490000,-1.580000,5296.319870,-28.989310,663.831950,15.568580,183.670000,0.400000,-1.410000,-0.163642,0.036411,0.067400,-0.491020,0.263242
47,S01,L01,M13,3.079888,0.000053,43.962196,-0.000325,False,5311.397805,-28.882210,626.877160,16.108730,183.500000,3.510000,-1.490000,5315.539250,-29.087340,615.898650,14.859090,184.210000,0.630000,-1.520000,-0.164913,0.035477,0.066862,-0.483154,0.265213
48,S01,L01,M15,2.276898,0.000020,11.472329,-0.000103,False,5331.398585,-29.010200,576.678570,15.662780,183.310000,0.730000,-0.590000,5334.737040,-28.474810,567.977230,14.820110,183.430000,0.190000,-2.240000,-0.166211,0.034518,0.066312,-0.475093,0.267217
49,S01,L01,M12,2.717112,0.000135,34.601511,-0.000191,False,5332.488650,-28.907390,573.531590,15.403140,183.330000,-0.540000,-0.910000,5336.267320,-28.283410,564.592550,15.501530,182.720000,1.630000,-1.710000,-0.166297,0.034454,0.066275,-0.474555,0.267350
50,S01,L01,M12,2.705142,0.000063,34.220016,-0.000198,False,5341.398940,-28.343080,551.542870,15.451590,183.080000,1.960000,-0.670000,5345.165640,-27.516650,541.301980,15.201800,183.190000,-1.230000,-2.730000,-0.166884,0.034019,0.066027,-0.470902,0.268253
51,S01,L01,M13,3.009483,0.000031,42.450762,-0.000344,False,5342.489005,-28.167960,548.623110,15.890600,182.860000,1.330000,-1.030000,5346.560045,-27.685690,538.085950,15.095470,183.320000,0.110000,-1.920000,-0.166966,0.033958,0.065992,-0.470392,0.268378
52,S01,L01,M13,2.988778,0.000022,42.019575,-0.000350,False,5351.399385,-27.384200,525.087870,14.719890,183.260000,-0.780000,-1.930000,5355.449720,-27.586310,514.469160,14.630580,182.880000,-4.160000,-0.480000,-0.167550,0.033524,0.065744,-0.466747,0.269275
53,S01,L01,M14,2.663656,-0.000010,33.275449,-0.000278,False,5352.489450,-26.893340,523.440920,15.755940,182.950000,2.420000,-2.240000,5356.214665,-27.613960,512.948250,14.548310,182.790000,-3.090000,-0.760000,-0.167611,0.033478,0.065718,-0.466368,0.269369
54,S01,L01,M15,2.306248,0.000022,14.773881,-0.000135,False,5371.400120,-25.531790,478.090670,15.687040,183.380000,1.520000,-0.920000,5374.767925,-24.589150,468.906770,14.436730,183.380000,-2.150000,-2.120000,-0.168834,0.032565,0.065199,-0.458714,0.271240
55,S01,L01,M12,2.667002,-0.000099,32.921951,-0.000223,False,5372.490185,-25.251040,475.268510,15.712970,183.150000,0.400000,-1.080000,5376.218745,-24.591210,466.323710,15.237040,183.590000,1.390000,-1.710000,-0.168917,0.032503,0.065163,-0.458196,0.271366
56,S01,L01,M12,2.656967,-0.000020,32.577027,-0.000230,False,5381.400535,-24.697520,453.514760,15.231440,184.140000,0.070000,-1.660000,5385.119060,-23.900560,444.447820,15.335570,184.600000,0.310000,-2.660000,-0.169495,0.032069,0.064918,-0.454567,0.272248
57,S01,L01,M13,2.924088,-0.000090,40.459286,-0.000369,False,5382.490600,-24.712210,450.800700,15.147780,184.010000,-0.280000,-1.600000,5386.476245,-24.265940,441.773020,15.742640,184.090000,1.730000,-1.190000,-0.169575,0.032009,0.064884,-0.454069,0.272369
58,S01,L01,M13,2.906168,0.000029,40.002666,-0.000374,False,5391.400990,-23.744350,430.469260,16.042880,183.390000,4.180000,-1.400000,5395.368715,-23.463300,420.976110,15.141230,183.880000,1.000000,-1.550000,-0.170151,0.031576,0.064639,-0.450448,0.273245
59,S01,L01,M15,2.341178,0.000029,17.835628,-0.000167,False,5411.401745,-21.823380,383.874890,14.807660,184.590000,-0.570000,-2.520000,5414.804480,-22.368270,375.365700,15.407550,184.860000,-0.660000,-1.150000,-0.171420,0.030617,0.064098,-0.442446,0.275168
60,S01,L01,M12,2.625247,-0.000195,31.408775,-0.000253,False,5412.491805,-22.134710,381.770350,15.253070,184.570000,1.440000,-1.610000,5416.178610,-21.935910,372.722990,15.702760,184.890000,0.820000,-1.940000,-0.171499,0.030557,0.064065,-0.441947,0.275287
61,S01,L01,M12,2.616727,-0.000071,31.100740,-0.000260,False,5421.402065,-22.222930,360.763110,15.164290,185.990000,2.020000,-0.960000,5425.080350,-21.568470,351.248620,15.149420,186.040000,-2.190000,-2.450000,-0.172069,0.030125,0.063822,-0.438343,0.276147
62,S01,L01,M13,2.845508,0.000001,38.454143,-0.000392,False,5422.492130,-21.963350,358.105950,15.911950,186.030000,1.710000,-1.350000,5426.399195,-21.675690,347.458250,14.262280,186.910000,-3.220000,-2.710000,-0.172146,0.030066,0.063789,-0.437856,0.276263
63,S01,L01,M13,2.829288,0.000007,37.990291,-0.000397,False,5431.402540,-21.786080,335.574860,14.516240,186.640000,-5.040000,-2.130000,5435.293385,-21.451820,330.036230,16.386390,186.990000,5.420000,-1.470000,-0.172714,0.029634,0.063547,-0.434260,0.277117
64,S01,L01,M14,2.593386,0.000059,30.705342,-0.000330,False,5432.492500,-21.782190,333.161270,13.411360,187.280000,-4.910000,-2.620000,5436.147445,-21.511430,327.286700,16.294000,186.960000,1.320000,-1.200000,-0.172776,0.029587,0.063520,-0.433868,0.277210
65,S01,L01,M12,2.593392,-0.000153,30.184739,-0.000280,False,5452.483330,-22.557070,293.483010,15.118380,191.090000,-0.310000,-2.140000,5456.138280,-23.895530,285.506060,15.469760,191.240000,-0.340000,-1.600000,-0.174042,0.028619,0.062979,-0.425816,0.279108
66,S01,L01,M12,2.587592,-0.000028,29.970009,-0.000285,False,5461.393705,-25.081620,273.576290,14.467370,190.550000,-1.210000,-1.930000,5465.042855,-25.043280,266.028290,15.374490,189.210000,-0.010000,-2.460000,-0.174604,0.028187,0.062739,-0.422238,0.279945
67,S01,L01,M13,2.776123,0.000020,36.509489,-0.000409,False,5462.483770,-25.871620,271.835830,14.574490,190.380000,0.650000,-0.590000,5466.321450,-25.101840,262.701570,15.011360,189.890000,-2.020000,-3.110000,-0.174678,0.028130,0.062708,-0.421763,0.280056
68,S01,L01,M13,2.760273,0.000010,36.014040,-0.000412,False,5471.394100,-26.856020,251.196460,15.413950,189.030000,-0.250000,-2.690000,5475.215930,-28.234590,242.530110,15.021310,189.380000,0.750000,-1.000000,-0.175237,0.027700,0.062469,-0.418193,0.280888
69,S01,L01,M14,2.563866,-0.000054,29.501924,-0.000349,False,5472.484165,-26.812240,248.522310,15.116030,189.140000,-0.310000,-3.580000,5476.109590,-28.535820,240.424460,15.123590,189.450000,0.480000,-0.500000,-0.175299,0.027652,0.062442,-0.417796,0.280980
70,S01,L01,M14,2.557551,0.000064,29.210885,-0.000353,False,5481.394465,-28.990030,228.011500,15.667860,189.040000,0.420000,-2.150000,5485.013575,-30.653210,218.692630,15.251710,188.940000,0.370000,-1.320000,-0.175856,0.027222,0.062204,-0.414232,0.281806
71,S01,L01,M15,2.415463,0.000078,22.822090,-0.000221,False,5482.484635,-29.498380,224.815280,15.520090,189.260000,-1.180000,-2.030000,5485.961655,-30.595270,216.795450,15.620480,188.770000,2.180000,-1.860000,-0.175919,0.027172,0.062177,-0.413824,0.281900
72,S01,L01,M15,2.425568,0.000102,23.459627,-0.000228,False,5491.394835,-31.907980,204.354270,15.116390,188.650000,2.990000,-0.770000,5494.881960,-31.408380,194.460970,14.713670,188.250000,-4.950000,-3.060000,-0.176474,0.026742,0.061939,-0.410263,0.282721
73,S01,L01,M12,2.570127,0.000010,29.193484,-0.000305,False,5492.484900,-31.650740,202.430600,16.457300,187.870000,4.630000,-1.210000,5496.116585,-32.183910,193.289920,14.913840,188.300000,-0.400000,-1.280000,-0.176546,0.026686,0.061908,-0.409800,0.282828
74,S01,L01,M14,2.532821,0.000031,28.155259,-0.000377,False,5521.396130,-34.754760,134.310040,16.275680,186.260000,1.770000,-2.330000,5524.990510,-36.182900,124.036440,14.234000,186.260000,-0.880000,-1.250000,-0.178329,0.025294,0.061143,-0.398305,0.285449
75,S01,L01,M15,2.466703,-0.000045,25.635741,-0.000256,False,5522.486195,-35.344450,130.796230,15.602870,186.500000,-1.260000,-1.770000,5526.014455,-35.659150,122.379470,15.178430,185.980000,3.450000,-2.050000,-0.178394,0.025244,0.061115,-0.397886,0.285544
76,S01,L01,M12,2.548202,0.000402,28.296277,-0.000336,True,5532.486425,-36.378230,106.020330,15.567900,186.300000,4.390000,-1.420000,5536.096185,-36.211770,94.393830,13.976710,185.720000,-5.580000,-2.490000,-0.179008,0.024761,0.060851,-0.393907,0.286441
77,S01,L01,M13,2.616493,-0.000136,31.168707,-0.000453,False,5551.397285,-37.419710,57.017560,15.264000,186.030000,1.750000,-0.800000,5555.075335,-36.956340,45.688200,14.414540,185.670000,-3.450000,-3.050000,-0.180160,0.023852,0.060355,-0.386423,0.288115
78,S01,L01,M14,2.518341,0.000004,27.517999,-0.000400,False,5552.487455,-37.451200,54.288590,15.784980,185.930000,2.260000,-1.140000,5556.067355,-37.189530,43.348980,14.263640,185.760000,-2.060000,-2.550000,-0.180223,0.023802,0.060328,-0.386013,0.288206
79,S01,L01,M15,2.545918,-0.000097,29.322456,-0.000312,False,5571.398020,-36.426220,0.679350,14.966070,183.560000,-1.280000,-4.150000,5575.005495,-37.078880,-9.539910,14.939100,183.810000,0.310000,-0.670000,-0.181363,0.022895,0.059837,-0.378568,0.289852
80,S01,L01,M12,2.529327,-0.000051,27.453323,-0.000373,False,5572.488190,-36.809100,-2.249770,14.647990,183.600000,-0.710000,-2.910000,5576.079075,-36.772560,-12.273650,15.489590,183.310000,1.340000,-0.680000,-0.181427,0.022843,0.059809,-0.378143,0.289946
81,S01,L01,M12,2.525802,0.000006,27.290720,-0.000383,False,5581.398445,-36.915770,-28.308140,15.447020,183.330000,2.220000,-1.540000,5584.985805,-35.942370,-40.404790,14.612470,183.910000,-1.450000,-3.110000,-0.181960,0.022417,0.059579,-0.374649,0.290711
82,S01,L01,M13,2.557518,-0.000020,28.763931,-0.000473,False,5582.488510,-36.374500,-31.946460,15.625810,183.140000,1.600000,-2.780000,5586.107585,-36.544570,-43.554920,14.566250,183.890000,-0.530000,-1.110000,-0.182026,0.022364,0.059550,-0.374216,0.290805
83,S01,L01,M13,2.539868,-0.000037,27.998285,-0.000481,False,5591.398745,-35.824630,-60.303500,15.162060,183.070000,-1.170000,-3.500000,5595.000170,-36.920920,-71.904290,14.922830,182.560000,-0.250000,-0.250000,-0.182556,0.021939,0.059321,-0.370733,0.291564
84,S01,L01,M14,2.508316,0.000098,27.043839,-0.000439,False,5592.488810,-35.956540,-63.504150,14.877150,183.000000,-0.070000,-2.990000,5596.058685,-36.811730,-75.091640,15.275230,182.220000,0.400000,-0.380000,-0.182620,0.021888,0.059294,-0.370313,0.291655
85,S01,L01,M14,2.507781,0.000193,27.010993,-0.000449,False,5601.399170,-36.410250,-91.850420,15.004540,181.760000,1.930000,-0.930000,5604.968510,-34.633740,-103.842190,15.196910,181.340000,-0.650000,-3.280000,-0.183148,0.021463,0.059065,-0.366833,0.292408
86,S01,L01,M15,2.612623,0.000026,31.914261,-0.000359,False,5602.489235,-35.899940,-95.422330,15.565330,181.020000,1.920000,-1.280000,5606.163415,-34.711660,-107.291020,15.451580,181.290000,0.190000,-2.020000,-0.183216,0.021408,0.059036,-0.366388,0.292504
87,S01,L01,M15,2.631863,-0.000357,32.623759,-0.000374,False,5611.399615,-32.883470,-123.698480,16.222820,179.600000,0.770000,-3.630000,5615.093035,-33.401180,-134.218140,14.997200,180.180000,1.330000,-0.530000,-0.183742,0.020983,0.058809,-0.362912,0.293251
88,S01,L01,M12,2.515272,-0.000044,26.808217,-0.000420,False,5612.489680,-32.509120,-128.095690,14.849300,180.110000,-3.660000,-4.010000,5616.066510,-32.967950,-137.471710,15.021210,180.070000,0.710000,-0.610000,-0.183802,0.020934,0.058782,-0.362511,0.293337
89,S01,L01,M13,2.468533,-0.000103,24.536138,-0.000513,False,5631.400325,-29.099850,-181.515670,15.505020,184.030000,3.010000,-1.240000,5634.930415,-28.558770,-193.348980,14.440280,184.820000,-4.460000,-2.500000,-0.184908,0.020035,0.058303,-0.355176,0.294899
90,S01,L01,M14,2.512521,0.000108,27.220159,-0.000485,False,5632.490490,-28.708380,-184.598680,16.333540,184.060000,2.580000,-1.890000,5636.064570,-28.859100,-195.815910,14.288360,185.430000,-1.440000,-2.120000,-0.184973,0.019982,0.058275,-0.354745,0.294990
91,S01,L01,M15,2.716813,-0.000100,35.477718,-0.000436,False,5651.401160,-29.418760,-238.509370,15.024910,185.450000,0.730000,-0.570000,5655.179530,-29.559120,-249.426660,15.528320,185.910000,-1.040000,-1.630000,-0.186075,0.019079,0.057796,-0.347395,0.296533
92,S01,L01,M12,2.512957,-0.000257,26.670160,-0.000465,False,5652.491225,-29.520360,-241.379250,15.518020,185.590000,1.300000,-0.550000,5656.065740,-29.761790,-251.697680,15.317070,186.060000,-0.550000,-1.490000,-0.186132,0.019033,0.057771,-0.347014,0.296613
93,S01,L01,M12,2.514842,-0.000051,26.760894,-0.000475,False,5661.401520,-30.401030,-266.881540,15.555720,186.430000,1.150000,-1.470000,5664.977920,-30.731380,-277.535690,14.972990,187.190000,-0.430000,-1.720000,-0.186644,0.018610,0.057548,-0.343580,0.297326
94,S01,L01,M13,2.422788,-0.000134,21.894994,-0.000533,False,5662.491590,-30.359170,-270.318540,15.610110,186.660000,0.030000,-1.810000,5665.975935,-30.841320,-280.334580,15.086890,187.510000,0.100000,-1.950000,-0.186704,0.018561,0.057522,-0.343179,0.297410
95,S01,L01,M13,2.410068,-0.000115,21.093149,-0.000539,False,5671.402000,-31.355170,-296.907320,15.047060,186.210000,-1.390000,-2.980000,5674.873625,-33.285570,-306.158190,15.606430,185.970000,1.520000,0.150000,-0.187214,0.018139,0.057300,-0.339756,0.298116
96,S01,L01,M14,2.519161,-0.000003,27.554688,-0.000526,False,5672.491965,-31.862590,-300.098960,14.563700,186.490000,-1.180000,-2.380000,5676.072685,-32.744270,-310.422030,15.438720,185.620000,-0.780000,-1.370000,-0.187279,0.018085,0.057272,-0.339316,0.298206
97,S01,L01,M14,2.521736,-0.000018,27.678529,-0.000536,False,5681.402335,-33.763180,-325.745090,14.973780,185.560000,0.080000,-0.700000,5684.985630,-33.477980,-336.893120,14.839630,185.180000,-2.990000,-2.530000,-0.187786,0.017664,0.057051,-0.335899,0.298906
