# cfgfile =demo_prep/MYGI/MYGI.1602.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
37,S01,L01,M13,2.863073,-0.000053,38.477405,-0.000219,False,74612.537755,5.618520,381.718840,16.229800,177.740000,0.370000,0.400000,74616.462385,6.080960,370.460730,15.478680,177.280000,1.090000,-0.150000,-0.073622,-0.012176,0.037214,-0.048874,0.072864
38,S01,L01,M14,2.613996,-0.000000,31.181108,-0.000147,False,74622.538055,5.321690,353.258260,15.442240,177.250000,0.190000,-0.300000,74626.213610,4.904980,342.745620,15.868150,177.680000,-0.040000,0.660000,-0.073846,-0.012163,0.037198,-0.048810,0.072749
39,S01,L01,M15,2.364998,-0.000072,19.512541,-0.000100,False,74632.538520,4.250230,324.893160,16.352080,177.670000,1.030000,1.000000,74635.965075,4.784740,315.036380,14.886450,177.580000,-1.150000,-1.550000,-0.074069,-0.012150,0.037182,-0.048746,0.072635
40,S01,L01,M12,2.576692,-0.000028,29.235165,-0.000179,False,74642.538950,3.125130,296.359730,16.101640,177.910000,0.470000,0.850000,74646.177200,4.067370,286.069700,15.063280,177.580000,-1.090000,-2.010000,-0.074297,-0.012136,0.037166,-0.048681,0.072518
41,S01,L01,M13,2.771298,-0.000015,35.959643,-0.000220,False,74652.539270,3.251200,268.199230,16.140700,177.160000,0.800000,-0.700000,74656.372125,1.920390,257.055400,15.317980,176.330000,-1.270000,0.840000,-0.074525,-0.012121,0.037149,-0.048615,0.072403
42,S01,L01,M14,2.578236,-0.000022,29.800169,-0.000153,False,74662.539665,1.678000,239.796630,16.140870,176.160000,0.070000,2.100000,74666.179460,2.162100,229.273340,15.506180,175.980000,-1.090000,-1.110000,-0.074747,-0.012107,0.037133,-0.048552,0.072291
43,S01,L01,M15,2.420293,-0.000051,22.965437,-0.000109,False,74672.540040,1.920700,211.414670,15.675900,175.790000,-0.520000,1.130000,74676.021890,0.896080,201.446170,15.931810,175.100000,-0.050000,1.270000,-0.074969,-0.012093,0.037116,-0.048488,0.072179
44,S01,L01,M12,2.542862,-0.000007,27.783590,-0.000184,False,74682.540445,1.720670,182.922190,15.206460,175.030000,-0.900000,1.120000,74686.144865,0.890060,172.790670,16.593190,173.950000,1.280000,2.690000,-0.075194,-0.012078,0.037099,-0.048423,0.072066
45,S01,L01,M13,2.684978,0.000022,33.261485,-0.000221,False,74692.540805,1.967620,154.418010,14.594740,174.210000,0.050000,0.200000,74696.287340,1.672330,143.790140,16.880590,174.110000,0.650000,3.180000,-0.075418,-0.012063,0.037082,-0.048359,0.071954
46,S01,L01,M14,2.552591,-0.000115,28.784675,-0.000159,False,74702.541245,2.991600,126.114310,14.672380,173.990000,0.880000,-2.390000,74706.155395,1.553690,115.422670,16.046670,174.090000,-0.990000,4.640000,-0.075639,-0.012048,0.037065,-0.048295,0.071844
47,S01,L01,M15,2.483613,-0.000074,26.276426,-0.000120,False,74712.541505,3.351390,98.081450,15.945990,173.770000,1.250000,-2.580000,74716.086675,2.409760,87.501690,15.212400,173.400000,-0.630000,3.390000,-0.075859,-0.012032,0.037047,-0.048232,0.071735
48,S01,L01,M12,2.515512,-0.000009,26.552453,-0.000189,False,74722.542030,3.810110,69.359540,15.838170,173.430000,-1.060000,0.180000,74726.119100,4.174210,59.769910,15.965810,173.200000,1.900000,0.600000,-0.076081,-0.012017,0.037030,-0.048168,0.071625
49,S01,L01,M13,2.605568,-0.000029,30.411901,-0.000222,False,74732.542350,5.498860,41.642850,16.027060,172.880000,1.090000,-0.850000,74736.209475,5.048870,31.266920,16.064310,172.930000,0.690000,1.300000,-0.076302,-0.012000,0.037012,-0.048104,0.071516
50,S01,L01,M14,2.539481,-0.000087,28.193264,-0.000166,False,74742.542775,5.766600,13.561410,16.375240,172.360000,1.590000,2.360000,74746.143815,7.252280,3.296540,15.475140,172.530000,-1.010000,-1.490000,-0.076521,-0.011984,0.036994,-0.048041,0.071409
51,S01,L01,M15,2.554298,0.000043,29.363120,-0.000131,False,74752.543155,7.444400,-14.485490,16.198990,172.500000,0.540000,1.960000,74756.159010,9.021030,-24.524600,15.657800,172.420000,-0.440000,-1.090000,-0.076740,-0.011968,0.036976,-0.047978,0.071302
52,S01,L01,M12,2.495237,0.000086,25.591017,-0.000195,False,74762.543485,9.525020,-42.376530,15.952430,173.660000,0.940000,0.630000,74766.100280,10.222750,-52.768180,15.571460,174.500000,-1.420000,0.500000,-0.076958,-0.011951,0.036957,-0.047915,0.071197
53,S01,L01,M13,2.532548,-0.000086,27.433971,-0.000223,False,74772.543885,11.227260,-70.632370,15.072900,175.920000,-0.150000,-2.820000,74776.137990,9.960000,-80.846560,15.972980,175.750000,0.630000,3.180000,-0.077177,-0.011934,0.036939,-0.047851,0.071091
54,S01,L01,M14,2.534666,0.000016,27.987535,-0.000173,False,74782.544240,10.641080,-99.044800,15.819840,176.590000,-0.710000,-0.890000,74786.140465,10.735870,-108.886700,15.836390,176.650000,1.910000,0.760000,-0.077394,-0.011917,0.036920,-0.047788,0.070986
55,S01,L01,M15,2.631748,-0.000012,32.313309,-0.000142,False,74792.544670,10.847900,-127.337990,15.744370,177.000000,-0.020000,-0.850000,74796.237975,10.476570,-137.540880,15.604830,176.530000,0.930000,0.500000,-0.077612,-0.011899,0.036901,-0.047725,0.070882
56,S01,L01,M12,2.487432,0.000060,25.202806,-0.000201,False,74802.545070,9.899240,-155.316970,16.417150,177.640000,1.000000,0.500000,74806.094060,10.399770,-165.609470,15.165030,177.400000,0.310000,0.000000,-0.077826,-0.011882,0.036883,-0.047663,0.070780
57,S01,L01,M13,2.467043,0.000055,24.239662,-0.000224,False,74812.545450,10.280760,-183.619230,16.009300,178.190000,-0.400000,-1.610000,74816.074050,8.548840,-193.989420,15.677160,178.440000,0.810000,1.860000,-0.078042,-0.011864,0.036864,-0.047600,0.070678
58,S01,L01,M14,2.535081,0.000039,28.011924,-0.000180,False,74822.545850,8.107620,-211.965230,15.407660,178.570000,-0.620000,1.040000,74826.142490,8.504770,-222.258750,16.051930,178.280000,0.210000,-0.150000,-0.078257,-0.011846,0.036844,-0.047538,0.070576
59,S01,L01,M15,2.715823,-0.000022,35.085286,-0.000155,False,74832.546165,6.962610,-240.698720,15.694330,178.060000,-0.290000,0.560000,74836.323545,7.608250,-250.808270,15.529190,176.530000,0.780000,-0.870000,-0.078473,-0.011827,0.036825,-0.047475,0.070475
60,S01,L01,M12,2.491262,0.000070,25.377855,-0.000208,False,74842.546580,6.017380,-269.023040,16.596150,175.690000,0.820000,2.990000,74846.099400,7.254120,-279.093080,15.350450,175.030000,-0.330000,-2.260000,-0.078684,-0.011808,0.036805,-0.047413,0.070377
61,S01,L01,M13,2.409278,0.000098,20.876607,-0.000225,False,74852.546945,6.026290,-297.029990,16.454960,175.250000,1.170000,3.800000,74856.017780,8.269360,-307.130480,15.795490,174.780000,-0.220000,-3.490000,-0.078896,-0.011790,0.036785,-0.047352,0.070278
62,S01,L01,M14,2.545656,-0.000033,28.465813,-0.000188,False,74862.537375,7.291230,-325.672780,15.133300,174.610000,-0.210000,1.350000,74866.144590,7.706260,-335.526910,16.424160,175.690000,-0.230000,-1.260000,-0.079110,-0.011770,0.036765,-0.047289,0.070180
63,S01,L01,M15,2.805913,0.000008,37.688637,-0.000168,False,74872.537715,7.255200,-354.129160,15.766360,175.470000,0.750000,1.360000,74876.405185,8.068070,-364.765760,15.462890,176.240000,-1.980000,-1.380000,-0.079324,-0.011750,0.036745,-0.047227,0.070081
64,S01,L01,M12,2.501207,-0.000042,25.895885,-0.000216,False,74882.538200,7.366040,-382.477570,15.929440,176.630000,0.330000,-0.030000,74886.100965,8.115620,-392.200910,15.365720,176.460000,-0.710000,-0.270000,-0.079532,-0.011731,0.036725,-0.047166,0.069986
65,S01,L01,M13,2.359203,0.000083,17.380668,-0.000227,False,74892.538490,8.023190,-410.365500,15.773580,177.140000,0.440000,-1.870000,74895.959250,6.573980,-420.183130,15.782830,176.950000,0.170000,2.200000,-0.079741,-0.011711,0.036705,-0.047105,0.069892
66,S01,L01,M14,2.565946,0.000085,29.294464,-0.000197,False,74902.538885,7.023420,-438.666770,16.056340,177.400000,0.430000,0.080000,74906.166390,6.613540,-449.171630,15.756070,176.690000,-0.410000,1.280000,-0.079953,-0.011691,0.036684,-0.047042,0.069796
67,S01,L01,M15,2.901688,0.000028,40.129422,-0.000181,False,74912.539225,6.224180,-467.376580,15.757800,176.960000,-0.660000,1.240000,74916.502470,6.845020,-478.454420,15.837630,177.090000,-0.280000,-0.660000,-0.080165,-0.011670,0.036662,-0.046980,0.069701
68,S01,L01,M12,2.522152,0.000064,26.884201,-0.000224,False,74922.539710,6.592540,-495.710460,15.647230,177.030000,-0.280000,0.190000,74926.123420,5.948460,-505.896270,15.347660,177.140000,-0.490000,0.510000,-0.080370,-0.011649,0.036642,-0.046920,0.069610
69,S01,L01,M13,2.318133,-0.000017,13.741083,-0.000229,False,74932.540065,6.008460,-524.181470,15.395320,177.320000,-0.550000,0.410000,74935.919755,5.716220,-533.734470,15.698640,177.520000,-0.260000,1.130000,-0.080575,-0.011629,0.036621,-0.046860,0.069519
70,S01,L01,M14,2.593951,-0.000021,30.419755,-0.000206,False,74942.540505,5.840900,-552.762780,15.140250,177.550000,-1.270000,-1.300000,74946.196015,4.804660,-562.738000,16.209910,178.340000,1.610000,2.240000,-0.080785,-0.011607,0.036599,-0.046798,0.069427
71,S01,L01,M15,3.002728,-0.000060,42.422870,-0.000196,False,74952.540860,5.857400,-580.679470,15.349730,177.060000,0.310000,-3.540000,74956.605145,3.281470,-592.361280,16.564110,177.380000,1.280000,4.220000,-0.080996,-0.011585,0.036577,-0.046736,0.069335
72,S01,L01,M12,2.552937,-0.000020,28.222610,-0.000233,False,74962.541275,5.565030,-608.665840,15.161670,175.970000,1.250000,-2.990000,74966.155770,2.415100,-619.601520,16.388720,175.970000,-0.760000,5.670000,-0.081197,-0.011563,0.036556,-0.046676,0.069248
73,S01,L01,M13,2.287173,-0.000030,10.004457,-0.000232,False,74972.541595,4.320620,-637.321270,15.575970,175.580000,0.110000,-0.040000,74975.890325,3.841160,-646.554640,15.542240,174.390000,-0.080000,3.060000,-0.081399,-0.011542,0.036534,-0.046616,0.069160
74,S01,L01,M14,2.631276,0.000047,31.814006,-0.000216,False,74982.541915,4.190600,-665.516160,15.775420,174.960000,-0.070000,2.240000,74986.234750,6.155070,-675.326800,15.284380,173.740000,0.150000,-1.750000,-0.081607,-0.011519,0.036512,-0.046555,0.069072
75,S01,L01,M15,3.105483,-0.000085,44.541524,-0.000211,False,74992.542330,5.181030,-693.504850,15.777580,174.740000,-0.630000,2.000000,74996.709370,6.954260,-704.785650,15.273660,174.500000,-0.480000,-1.260000,-0.081815,-0.011496,0.036489,-0.046493,0.068983
76,S01,L01,M12,2.588987,0.000086,29.708978,-0.000243,False,75002.542710,6.778220,-720.786610,16.638870,175.120000,0.670000,0.380000,75006.193255,7.385310,-731.167200,14.934100,174.740000,-1.460000,-0.980000,-0.082013,-0.011473,0.036467,-0.046434,0.068900
77,S01,L01,M13,2.266988,-0.000013,6.293836,-0.000236,False,75012.543225,6.522470,-748.815280,16.614620,176.390000,-0.490000,2.720000,75015.871770,8.493370,-757.535330,15.370030,175.560000,0.380000,-2.970000,-0.082212,-0.011450,0.036444,-0.046375,0.068817
78,S01,L01,M14,2.678426,0.000060,33.424736,-0.000227,False,75022.543505,7.819590,-776.384570,16.073180,176.790000,0.610000,1.730000,75026.283490,7.985350,-787.127930,15.608120,176.090000,-0.860000,-0.450000,-0.082418,-0.011426,0.036421,-0.046314,0.068731
79,S01,L01,M15,3.212408,-0.000025,46.505613,-0.000227,False,75032.543965,7.872260,-804.553890,15.230450,177.410000,-0.850000,2.720000,75036.817930,8.212050,-816.552660,16.066110,176.840000,0.440000,-0.640000,-0.082624,-0.011402,0.036397,-0.046253,0.068647
80,S01,L01,M12,2.633712,-0.000029,31.426412,-0.000254,False,75042.544390,7.244880,-832.509330,15.670870,178.100000,-0.710000,2.980000,75046.239660,8.339920,-842.818200,15.312390,177.620000,1.480000,-1.000000,-0.082818,-0.011379,0.036375,-0.046195,0.068567
81,S01,L01,M13,2.255498,0.000083,2.668728,-0.000240,False,75052.544620,7.256120,-860.554400,15.627570,178.000000,0.430000,0.550000,75055.861675,7.563330,-870.133640,15.555180,178.020000,-0.130000,-0.420000,-0.083014,-0.011355,0.036352,-0.046136,0.068488
82,S01,L01,M14,2.730836,0.000040,35.104078,-0.000238,False,75062.545090,7.192010,-888.822900,15.833150,178.180000,0.410000,-0.730000,75066.337485,6.905600,-899.603390,15.555960,177.490000,0.270000,0.200000,-0.083217,-0.011330,0.036328,-0.046075,0.068407
83,S01,L01,M15,3.323923,-0.000023,48.362586,-0.000243,False,75072.545445,6.757900,-917.144790,15.848060,177.520000,0.400000,-0.180000,75076.930925,5.625410,-929.410650,15.822790,178.550000,-0.330000,1.350000,-0.083421,-0.011304,0.036303,-0.046014,0.068325
84,S01,L01,M12,2.689617,0.000057,33.330656,-0.000266,False,75082.545785,6.339150,-945.066900,16.036720,177.930000,1.740000,0.280000,75086.296960,5.138060,-955.616220,16.252400,178.100000,0.150000,1.260000,-0.083612,-0.011280,0.036280,-0.045957,0.068250
85,S01,L01,M13,2.255458,0.000106,2.120581,-0.000245,False,75092.546210,6.271740,-973.092740,15.638450,177.170000,1.440000,-0.080000,75095.863225,3.794230,-982.639750,16.609030,178.200000,0.030000,3.640000,-0.083804,-0.011255,0.036256,-0.045899,0.068175
86,S01,L01,M14,2.790661,0.000090,36.845974,-0.000250,False,75102.546570,4.951940,-1000.971940,16.057290,176.690000,0.930000,2.140000,75106.398790,4.779900,-1011.898840,15.719790,176.430000,0.000000,0.440000,-0.084005,-0.011228,0.036231,-0.045838,0.068097
87,S01,L01,M15,3.437533,0.000090,50.090999,-0.000260,False,75112.547020,4.613730,-1029.008300,15.830600,176.610000,0.390000,2.900000,75117.046110,5.548550,-1041.727790,15.600170,176.140000,-0.740000,-0.470000,-0.084207,-0.011201,0.036206,-0.045777,0.068020
88,S01,L01,M12,2.749737,0.000033,35.260569,-0.000279,False,75122.537465,5.223810,-1056.810800,15.674900,177.430000,0.320000,0.920000,75126.348760,5.144250,-1067.766650,15.655420,176.190000,-0.570000,1.480000,-0.084394,-0.011176,0.036182,-0.045721,0.067949
89,S01,L01,M13,2.263663,0.000074,5.635036,-0.000252,False,75132.537735,5.067100,-1084.690470,15.729250,177.130000,0.360000,0.830000,75135.862955,5.373650,-1094.286020,15.151650,176.810000,-0.770000,0.930000,-0.084583,-0.011150,0.036157,-0.045664,0.067878
90,S01,L01,M14,2.856616,-0.000053,38.660800,-0.000264,False,75142.538160,4.920170,-1113.232730,15.214950,177.000000,-1.410000,0.500000,75146.456335,5.882530,-1123.881820,15.117470,176.410000,0.760000,-0.520000,-0.084782,-0.011122,0.036131,-0.045603,0.067805
91,S01,L01,M15,3.554103,0.000070,51.718967,-0.000278,False,75152.538480,4.781160,-1141.165210,15.540690,176.240000,-0.550000,-0.180000,75157.154140,5.586540,-1154.260340,15.384830,176.410000,0.140000,1.050000,-0.084980,-0.011094,0.036105,-0.045543,0.067732
92,S01,L01,M12,2.817772,-0.000013,37.228983,-0.000293,False,75162.538935,5.059070,-1169.358330,15.839110,176.420000,-0.390000,-0.420000,75166.418265,5.894220,-1180.325900,15.283540,176.500000,0.370000,-0.750000,-0.085165,-0.011068,0.036080,-0.045487,0.067665
93,S01,L01,M13,2.283243,-0.000007,9.421363,-0.000260,False,75172.539300,5.334320,-1197.760380,15.816820,176.540000,-0.490000,0.650000,75175.884100,6.256060,-1207.202200,15.315890,176.840000,0.420000,-2.450000,-0.085350,-0.011041,0.036055,-0.045430,0.067598
94,S01,L01,M14,2.931431,0.000047,40.485194,-0.000278,False,75182.539630,5.869520,-1225.912120,15.253660,176.610000,-0.150000,-1.010000,75186.532620,5.319700,-1237.290680,15.830510,176.930000,0.830000,0.780000,-0.085546,-0.011012,0.036029,-0.045371,0.067528
95,S01,L01,M15,3.674418,0.000054,53.253496,-0.000297,False,75192.540080,6.047810,-1254.339170,14.874110,176.620000,-0.130000,-2.280000,75197.276055,4.834170,-1267.779920,15.852420,176.120000,-0.580000,2.770000,-0.085742,-0.010983,0.036001,-0.045311,0.067460
96,S01,L01,M12,2.892257,-0.000039,39.192837,-0.000307,False,75202.540440,5.992130,-1282.594390,15.626560,175.930000,1.270000,-1.690000,75206.494255,5.459320,-1293.824580,14.911240,176.170000,-0.770000,1.260000,-0.085923,-0.010955,0.035976,-0.045255,0.067397
97,S01,L01,M13,2.313158,-0.000020,13.175172,-0.000269,False,75212.540880,5.812010,-1310.752940,16.445660,175.830000,1.190000,-0.620000,75215.915595,6.251290,-1320.545860,15.187730,175.680000,-0.090000,-0.750000,-0.086105,-0.010927,0.035950,-0.045199,0.067334
98,S01,L01,M14,3.012266,0.000039,42.291253,-0.000293,False,75222.541160,6.231170,-1338.978720,15.961800,175.270000,-0.120000,0.270000,75226.614985,6.593340,-1350.438940,15.927030,176.140000,1.160000,-1.110000,-0.086299,-0.010897,0.035923,-0.045140,0.067269
