# cfgfile =demo_prep/MYGI/MYGI.1906.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
495,S01,L03,M12,2.266162,0.000111,3.768584,0.000905,False,71849.484130,833.995740,-97.530420,13.098820,269.070000,-0.890000,1.750000,71852.811850,824.040900,-97.859490,13.118360,269.010000,0.570000,0.440000,0.394115,-0.003298,0.205792,0.128685,-0.423372
496,S01,L03,M15,2.833418,0.000075,38.486959,0.001491,False,71858.394195,807.700060,-98.031350,13.085820,268.660000,-1.470000,1.470000,71862.289170,796.317210,-98.387380,13.026360,268.570000,0.740000,0.270000,0.393837,-0.003771,0.205706,0.129336,-0.424926
497,S01,L03,M13,2.764588,0.000020,35.797794,0.000884,False,71859.484225,804.545830,-97.855210,13.219490,268.300000,-0.810000,1.900000,71863.310370,793.249870,-98.578890,12.892710,268.910000,0.170000,0.090000,0.393805,-0.003825,0.205697,0.129410,-0.425103
498,S01,L03,M12,2.265452,0.000095,3.516023,0.000897,False,71868.394310,778.597310,-98.779990,13.145520,268.560000,-0.590000,1.020000,71871.721320,768.801950,-99.038490,12.967550,268.810000,0.150000,0.520000,0.393545,-0.004269,0.205617,0.130013,-0.426554
499,S01,L03,M14,3.151481,0.000001,45.298735,0.001288,False,71869.484340,775.413620,-98.755620,13.306590,268.510000,-0.160000,0.920000,71873.697380,763.200820,-99.243930,12.906760,269.470000,0.060000,0.210000,0.393499,-0.004348,0.205603,0.130119,-0.426809
500,S01,L03,M13,2.734693,-0.000027,34.882132,0.000866,False,71878.394330,749.889400,-99.207640,12.986710,268.980000,-0.100000,1.130000,71882.190580,738.804200,-99.658970,13.049270,269.560000,-0.740000,0.190000,0.393238,-0.004792,0.205523,0.130716,-0.428253
501,S01,L03,M15,2.803443,0.000033,37.670390,0.001465,False,71879.484360,746.773630,-99.314430,13.053860,269.010000,0.200000,0.790000,71883.349360,735.493740,-99.706970,13.148630,269.740000,-0.710000,0.380000,0.393204,-0.004849,0.205513,0.130792,-0.428439
502,S01,L03,M14,3.100551,-0.000080,44.305245,0.001259,False,71888.394450,721.100730,-99.605060,12.954820,268.920000,-0.300000,1.080000,71892.556560,709.309690,-99.956460,13.066550,269.230000,-0.610000,0.630000,0.392933,-0.005309,0.205431,0.131403,-0.429928
503,S01,L03,M12,2.267472,0.000011,4.339912,0.000889,False,71889.484375,718.069520,-99.764250,12.941190,269.090000,-0.360000,0.730000,71892.813405,708.588400,-99.940600,13.071760,269.190000,-0.570000,0.710000,0.392913,-0.005343,0.205425,0.131448,-0.430038
504,S01,L03,M15,2.778473,0.000001,36.970417,0.001443,False,71898.394450,692.713460,-100.009730,13.061980,269.000000,-0.270000,1.140000,71902.234480,681.996740,-100.596110,12.882050,268.960000,-0.260000,0.260000,0.392640,-0.005807,0.205342,0.132057,-0.431532
505,S01,L03,M13,2.703938,-0.000066,33.894990,0.000847,False,71899.484480,689.679190,-100.027350,12.963840,268.920000,-0.030000,1.460000,71903.249975,679.192730,-100.666510,13.002570,269.270000,-0.350000,-0.030000,0.392608,-0.005860,0.205332,0.132126,-0.431702
506,S01,L03,M12,2.271887,-0.000044,5.653430,0.000882,False,71908.394520,664.610350,-100.678880,13.281520,269.380000,0.590000,0.650000,71911.727965,655.080660,-100.423910,12.774340,270.230000,-0.760000,0.710000,0.392350,-0.006298,0.205255,0.132693,-0.433105
507,S01,L03,M14,3.045521,-0.000117,43.170302,0.001227,False,71909.484445,661.440010,-100.610970,13.122600,269.750000,0.330000,0.360000,71913.591525,650.101150,-100.732320,12.947620,270.520000,-0.320000,0.270000,0.392306,-0.006372,0.205241,0.132789,-0.433342
508,S01,L03,M13,2.679238,-0.000113,33.061991,0.000830,False,71918.394500,636.796200,-100.344590,13.099330,271.290000,0.900000,0.910000,71922.135295,626.178800,-100.101390,13.073040,271.670000,-1.520000,0.830000,0.392048,-0.006810,0.205164,0.133348,-0.434737
509,S01,L03,M15,2.752368,-0.000079,36.208248,0.001418,False,71919.484535,633.652430,-100.470360,12.889900,271.780000,0.410000,0.170000,71923.298460,622.962550,-99.965140,13.120320,271.610000,-1.060000,0.920000,0.392015,-0.006866,0.205154,0.133420,-0.434916
510,S01,L03,M14,2.998106,-0.000126,42.138780,0.001196,False,71928.394660,608.721190,-99.413850,12.924200,272.520000,-0.230000,0.920000,71932.454325,597.659940,-99.188530,13.210480,272.450000,-0.410000,0.300000,0.391748,-0.007317,0.205075,0.133988,-0.436345
511,S01,L03,M12,2.279492,-0.000087,7.384792,0.000874,False,71929.484585,605.668680,-99.237380,12.829010,272.460000,-1.260000,1.200000,71932.825635,596.617330,-99.086480,13.280950,272.410000,-0.210000,0.370000,0.391726,-0.007353,0.205068,0.134034,-0.436460
512,S01,L03,M15,2.729523,-0.000162,35.519412,0.001393,False,71938.394680,581.270300,-98.394970,12.769410,272.630000,-0.700000,-0.230000,71942.185760,571.076490,-97.294540,13.215070,272.380000,0.220000,1.240000,0.391458,-0.007806,0.204989,0.134598,-0.437891
513,S01,L03,M13,2.655273,-0.000174,32.228304,0.000809,False,71939.484705,578.258550,-98.110310,13.098320,272.470000,-1.250000,0.330000,71943.201535,568.214490,-97.407880,12.967410,272.440000,0.650000,0.540000,0.391427,-0.007858,0.204980,0.134663,-0.438056
514,S01,L03,M12,2.288657,-0.000131,9.035382,0.000865,False,71948.394700,553.959390,-96.143760,13.358340,271.890000,0.080000,0.900000,71951.744915,544.743230,-96.140440,12.724940,271.850000,-0.650000,-0.230000,0.391171,-0.008289,0.204905,0.135192,-0.439409
515,S01,L03,M14,2.947141,-0.000167,40.969023,0.001162,False,71949.484730,550.947710,-96.179240,13.003720,272.070000,-0.190000,0.050000,71953.493430,540.035610,-95.695530,13.262500,271.690000,-0.300000,1.060000,0.391129,-0.008359,0.204893,0.135277,-0.439628
516,S01,L03,M13,2.636433,-0.000156,31.544110,0.000791,False,71958.394740,526.690760,-94.715160,12.894830,270.940000,0.030000,0.660000,71962.092730,516.557410,-94.466510,13.165420,271.560000,-0.930000,0.320000,0.390874,-0.008788,0.204818,0.135797,-0.440971
517,S01,L03,M15,2.706043,-0.000103,34.779146,0.001366,False,71959.484770,523.733140,-94.883940,12.831090,271.140000,-0.120000,-0.240000,71963.252370,513.420930,-93.927820,13.303560,271.170000,-0.710000,1.490000,0.390841,-0.008843,0.204809,0.135864,-0.441143
518,S01,L03,M14,2.902766,-0.000119,39.892850,0.001131,False,71968.395010,499.344440,-93.662950,12.927870,271.360000,-0.380000,-0.190000,71972.359335,488.682880,-92.960400,13.384460,270.710000,-0.140000,1.270000,0.390578,-0.009283,0.204733,0.136388,-0.442511
519,S01,L03,M12,2.301447,-0.000147,10.881372,0.000857,False,71969.484825,496.354270,-93.317490,12.979730,271.390000,-0.980000,0.760000,71972.847830,487.335280,-92.930590,13.403530,270.680000,0.010000,1.030000,0.390555,-0.009321,0.204727,0.136434,-0.442630
520,S01,L03,M15,2.687088,-0.000116,34.166584,0.001343,False,71978.394935,472.253910,-92.173530,12.910290,270.910000,-0.550000,0.740000,71982.143580,462.073040,-91.902030,13.207120,271.150000,-0.330000,0.570000,0.390291,-0.009763,0.204652,0.136953,-0.443998
521,S01,L03,M13,2.617153,-0.000150,30.813206,0.000771,False,71979.484965,469.330110,-92.212720,13.044060,270.880000,-0.570000,0.390000,71983.163675,459.304830,-91.552010,13.257330,271.200000,-0.030000,1.100000,0.390261,-0.009814,0.204643,0.137013,-0.444155
522,S01,L03,M12,2.314687,-0.000144,12.537282,0.000850,False,71988.394920,445.064020,-91.352950,12.923140,270.820000,-0.800000,-0.140000,71991.771165,436.065470,-90.463710,13.208990,270.920000,-0.090000,1.120000,0.390007,-0.010235,0.204572,0.137502,-0.445457
523,S01,L03,M14,2.854496,-0.000120,38.663334,0.001099,False,71989.485050,442.181720,-91.040380,13.123430,270.720000,-0.780000,0.440000,71993.401105,431.428720,-90.374550,12.856600,270.810000,-0.700000,0.850000,0.389968,-0.010301,0.204561,0.137577,-0.445658
524,S01,L03,M13,2.601463,-0.000172,30.205266,0.000755,False,71998.395045,417.974570,-89.936640,13.090080,270.650000,-0.950000,0.860000,72002.058065,408.181940,-89.699330,13.208170,270.410000,-0.020000,0.630000,0.389715,-0.010721,0.204490,0.138056,-0.446948
525,S01,L03,M15,2.668393,-0.000108,33.538556,0.001319,False,71999.485075,415.059750,-89.903710,13.042510,270.710000,-1.180000,0.670000,72003.215025,405.056370,-89.364300,13.265560,270.190000,0.440000,1.250000,0.389682,-0.010775,0.204481,0.138117,-0.447113
526,S01,L03,M14,2.812881,-0.000111,37.527397,0.001070,False,72008.395120,391.188540,-89.067050,13.081790,270.670000,-0.950000,0.480000,72012.269560,380.684070,-88.513720,13.425450,270.270000,0.280000,1.220000,0.389424,-0.011201,0.204411,0.138595,-0.448417
527,S01,L03,M12,2.332107,-0.000146,14.365734,0.000843,False,72009.485150,388.250130,-89.154070,13.133790,270.700000,-0.660000,0.310000,72012.878815,379.013720,-88.426020,13.312170,270.170000,0.300000,1.280000,0.389400,-0.011242,0.204404,0.138640,-0.448540
528,S01,L03,M15,2.653633,-0.000118,33.035277,0.001299,False,72018.395170,364.191820,-87.913210,13.160220,269.650000,-0.660000,1.750000,72022.110360,354.229860,-88.142430,13.050690,269.490000,0.050000,-0.080000,0.389140,-0.011670,0.204334,0.139113,-0.449843
529,S01,L03,M13,2.585813,-0.000176,29.581706,0.000737,False,72019.485195,361.367790,-87.805170,13.231390,269.360000,0.380000,1.750000,72023.132565,351.501480,-88.075300,12.930100,269.670000,-0.490000,-0.070000,0.389110,-0.011719,0.204325,0.139167,-0.449994
530,S01,L03,M12,2.349402,-0.000135,15.978971,0.000838,False,72028.395180,337.395290,-87.802750,13.365080,268.770000,-0.070000,0.720000,72031.806140,328.159260,-87.514510,13.033240,269.730000,-0.240000,0.950000,0.388859,-0.012131,0.204259,0.139614,-0.451242
531,S01,L03,M14,2.767501,-0.000078,36.228545,0.001040,False,72029.485210,334.472170,-87.789960,13.361390,269.040000,0.310000,0.420000,72033.314270,324.059780,-87.492310,12.919920,269.240000,-1.020000,1.320000,0.388822,-0.012192,0.204249,0.139679,-0.451425
532,S01,L03,M13,2.573143,-0.000109,29.058527,0.000722,False,72038.395245,310.570150,-87.563790,12.883700,269.790000,-0.510000,0.480000,72042.029945,300.929680,-87.410440,13.261100,269.540000,-0.360000,1.190000,0.388571,-0.012601,0.204183,0.140115,-0.452661
533,S01,L03,M15,2.640268,-0.000064,32.564995,0.001279,False,72039.485375,307.722870,-87.493970,13.070030,269.740000,-0.490000,1.110000,72043.187200,297.837840,-87.387710,13.127270,269.480000,-0.340000,0.900000,0.388539,-0.012653,0.204175,0.140170,-0.452817
534,S01,L03,M14,2.728276,-0.000018,35.035535,0.001014,False,72048.395385,283.890150,-87.500060,13.001100,269.930000,-0.400000,0.360000,72052.185220,273.697810,-87.071610,13.124420,269.950000,-0.370000,1.190000,0.388285,-0.013066,0.204110,0.140602,-0.454057
535,S01,L03,M12,2.370622,-0.000068,17.743946,0.000833,False,72049.485410,280.998800,-87.440400,13.151550,269.970000,-0.210000,0.430000,72052.917590,271.816330,-87.191750,12.976260,269.960000,-0.120000,1.020000,0.388260,-0.013108,0.204103,0.140645,-0.454183
536,S01,L03,M15,2.629968,-0.000048,32.195033,0.001262,False,72058.395440,257.169300,-87.031730,13.195570,269.740000,-0.710000,0.600000,72062.086965,247.229350,-86.906390,13.034510,270.070000,0.170000,0.480000,0.388004,-0.013521,0.204039,0.141069,-0.455420
537,S01,L03,M13,2.561298,-0.000089,28.551109,0.000706,False,72059.485470,254.268780,-87.129830,13.317100,269.730000,-0.210000,-0.010000,72063.108325,244.484550,-86.640730,13.041510,270.100000,-0.090000,1.200000,0.387974,-0.013569,0.204031,0.141118,-0.455563
538,S01,L03,M12,2.391817,-0.000074,19.307342,0.000829,False,72068.395415,230.440990,-86.668050,13.353640,269.510000,-0.520000,0.970000,72071.848790,221.010990,-86.788270,12.992150,270.000000,-0.340000,0.150000,0.387726,-0.013970,0.203970,0.141521,-0.456755
539,S01,L03,M14,2.686101,-0.000036,33.662125,0.000986,False,72069.485550,227.593670,-86.520990,13.434810,269.750000,0.180000,1.030000,72073.233210,217.351590,-86.582610,13.114780,269.780000,-0.550000,0.570000,0.387691,-0.014025,0.203961,0.141576,-0.456921
540,S01,L03,M13,2.552288,-0.000065,28.164703,0.000692,False,72078.395535,203.646310,-86.671240,12.977500,269.900000,0.020000,-0.230000,72082.009380,193.952570,-86.118300,13.249270,269.680000,-1.060000,1.850000,0.387443,-0.014423,0.203901,0.141967,-0.458100
541,S01,L03,M15,2.620733,-0.000054,31.859015,0.001244,False,72079.485665,200.793120,-86.653870,13.076030,270.060000,-0.020000,0.030000,72083.167955,190.796890,-86.177570,13.149730,269.360000,-1.130000,1.630000,0.387411,-0.014473,0.203894,0.142016,-0.458249
542,S01,L03,M14,2.649201,-0.000027,32.395608,0.000961,False,72088.395610,176.652090,-86.303030,12.911640,270.180000,-0.410000,0.670000,72092.106370,166.904270,-85.971490,13.363370,270.030000,-0.540000,0.840000,0.387162,-0.014871,0.203835,0.142400,-0.459424
543,S01,L03,M12,2.417327,-0.000169,21.025384,0.000824,False,72089.485640,173.801180,-86.263900,12.973870,270.000000,-0.730000,1.040000,72092.964525,164.623320,-85.889250,13.363630,270.200000,-0.280000,0.700000,0.387135,-0.014914,0.203828,0.142441,-0.459551
544,S01,L03,M15,2.614088,-0.000063,31.614095,0.001228,False,72098.395615,150.011710,-85.919010,13.345910,270.200000,-0.070000,0.760000,72102.071260,140.077850,-85.715510,12.861370,270.230000,-0.690000,0.630000,0.386884,-0.015312,0.203770,0.142816,-0.460721
545,S01,L03,M13,2.544633,-0.000053,27.823750,0.000677,False,72099.485650,147.083020,-85.727260,13.350390,270.150000,-0.220000,0.960000,72103.091840,137.380480,-85.628630,12.990910,270.250000,-0.420000,0.700000,0.386854,-0.015358,0.203763,0.142859,-0.460857
546,S01,L03,M12,2.442367,-0.000059,22.548526,0.000820,False,72108.395680,123.025590,-85.417480,13.280460,270.040000,-0.270000,0.830000,72111.899605,113.592720,-85.235320,13.029000,269.930000,-0.540000,0.500000,0.386608,-0.015746,0.203708,0.143216,-0.461993
547,S01,L03,M14,2.609666,-0.000041,30.936128,0.000933,False,72109.485710,120.125930,-85.110840,13.382650,269.960000,-0.280000,1.270000,72113.156935,110.327300,-85.353790,13.033410,270.000000,-0.070000,0.160000,0.386576,-0.015797,0.203701,0.143263,-0.462142
548,S01,L03,M13,2.539763,-0.000067,27.606111,0.000663,False,72118.395740,96.133140,-85.024820,13.327290,269.610000,-0.260000,0.410000,72121.997060,86.251080,-84.637350,13.036880,269.940000,-0.350000,1.070000,0.386330,-0.016182,0.203646,0.143609,-0.463264
549,S01,L03,M15,2.608703,-0.000199,31.409161,0.001210,False,72119.485770,93.189280,-85.023540,13.527830,269.990000,0.030000,-0.040000,72123.156030,83.197490,-84.674920,13.020090,269.610000,-0.120000,1.240000,0.386299,-0.016231,0.203640,0.143652,-0.463405
550,S01,L03,M14,2.575376,-0.000041,29.585657,0.000909,False,72128.395775,69.120240,-84.561010,12.937060,270.340000,-0.420000,0.320000,72132.032710,59.236750,-84.232630,13.395120,269.320000,0.030000,0.860000,0.386053,-0.016613,0.203587,0.143988,-0.464514
551,S01,L03,M12,2.472412,-0.000103,24.220412,0.000815,False,72129.485805,66.121060,-84.308760,13.214120,269.910000,-0.540000,1.170000,72133.019775,56.521850,-84.201180,13.311960,269.700000,0.110000,0.140000,0.386025,-0.016657,0.203581,0.144026,-0.464643
552,S01,L03,M15,2.605718,-0.000095,31.294229,0.001195,False,72138.395830,42.002230,-83.711500,13.338920,268.860000,-0.290000,1.090000,72142.063105,31.963530,-83.659000,13.144120,268.470000,-0.250000,0.670000,0.385777,-0.017040,0.203529,0.144353,-0.465747
553,S01,L03,M13,2.536648,-0.000093,27.463686,0.000648,False,72139.485860,38.990360,-83.622120,13.287390,268.670000,-0.450000,1.140000,72143.084065,29.186290,-83.558540,13.160560,268.300000,-0.110000,0.930000,0.385748,-0.017084,0.203523,0.144391,-0.465876
554,S01,L03,M12,2.500882,-0.000082,25.688514,0.000811,False,72148.395970,14.840720,-83.578410,12.997170,267.380000,-0.400000,0.550000,72151.958410,5.080560,-83.291910,13.310090,267.430000,-0.570000,1.220000,0.385505,-0.017460,0.203473,0.144703,-0.466954
555,S01,L03,M14,2.538661,-0.000054,28.033444,0.000883,False,72149.486000,11.918810,-83.663200,13.063320,267.170000,-0.310000,0.490000,72153.086220,1.933340,-83.327310,13.158250,267.460000,-0.620000,1.180000,0.385474,-0.017506,0.203467,0.144741,-0.467087
556,S01,L03,M13,2.535188,-0.000071,27.401685,0.000635,False,72158.395995,-12.549120,-83.363660,13.176570,267.170000,-0.090000,1.090000,72161.992740,-22.356410,-83.923470,13.111950,267.550000,-0.940000,0.090000,0.385230,-0.017878,0.203419,0.145042,-0.468152
557,S01,L03,M15,2.605213,-0.000067,31.275177,0.001180,False,72159.486025,-15.486060,-83.478440,13.038140,267.510000,-0.360000,0.650000,72163.152795,-25.484600,-83.760750,13.395210,267.350000,-0.520000,0.810000,0.385200,-0.017925,0.203413,0.145080,-0.468286
558,S01,L03,M14,2.507161,-0.000015,26.589189,0.000860,False,72168.396075,-39.952540,-83.925560,12.901070,267.670000,-0.770000,0.070000,72171.964795,-49.805560,-83.366570,13.431620,267.950000,-0.800000,1.690000,0.384958,-0.018292,0.203366,0.145368,-0.469329
559,S01,L03,M12,2.534972,-0.000042,27.302453,0.000807,False,72169.486110,-42.776140,-84.142590,13.037050,267.950000,-0.360000,-0.330000,72173.082640,-52.929770,-83.366510,13.239140,267.610000,-0.800000,1.870000,0.384928,-0.018337,0.203360,0.145403,-0.469459
560,S01,L03,M15,2.606803,-0.000049,31.338060,0.001168,False,72178.396155,-67.366610,-83.905160,12.847180,268.290000,-0.960000,0.350000,72182.064515,-77.319890,-83.577600,13.419490,267.750000,-0.140000,1.090000,0.384685,-0.018704,0.203315,0.145683,-0.470497
561,S01,L03,M13,2.535843,-0.000045,27.428626,0.000621,False,72179.486185,-70.287250,-83.860290,13.022610,267.950000,-1.080000,0.990000,72183.083585,-80.194060,-83.533940,13.289780,267.910000,-0.010000,0.720000,0.384656,-0.018747,0.203310,0.145715,-0.470619
562,S01,L03,M12,2.567322,-0.000044,28.719665,0.000804,False,72188.396245,-94.702480,-83.846370,13.114150,267.200000,-0.040000,-0.130000,72192.025125,-104.749580,-83.608020,13.213420,266.980000,-0.580000,1.280000,0.384414,-0.019109,0.203266,0.145983,-0.471639
563,S01,L03,M14,2.473726,-0.000011,24.930291,0.000836,False,72189.486170,-97.767810,-83.751290,13.057810,267.320000,-0.510000,0.060000,72193.021455,-107.455350,-83.719020,13.370530,266.870000,-0.060000,1.300000,0.384386,-0.019151,0.203261,0.146013,-0.471758
564,S01,L03,M13,2.538553,-0.000021,27.546717,0.000609,False,72198.396235,-122.319310,-83.852950,12.895440,266.560000,-0.720000,0.000000,72201.996345,-132.146610,-84.100350,13.506580,266.510000,0.120000,0.460000,0.384144,-0.019511,0.203218,0.146270,-0.472765
565,S01,L03,M15,2.611063,-0.000007,31.493015,0.001154,False,72199.486265,-125.363460,-84.140230,12.890740,266.600000,-1.270000,-0.650000,72203.158885,-135.469460,-83.835410,13.479070,266.480000,0.320000,1.440000,0.384114,-0.019556,0.203213,0.146302,-0.472891
566,S01,L03,M14,2.445526,0.000023,23.404056,0.000815,False,72208.396335,-149.756340,-84.096070,13.344870,266.380000,-0.670000,1.430000,72211.903420,-159.422300,-84.824890,13.254560,266.340000,0.000000,-0.280000,0.383875,-0.019907,0.203173,0.146544,-0.473871
567,S01,L03,M12,2.605387,-0.000035,30.261335,0.000801,False,72209.486365,-152.818130,-84.123390,13.263280,266.300000,-0.870000,1.420000,72213.153310,-162.907670,-84.906990,13.384180,266.540000,0.310000,-0.320000,0.383844,-0.019953,0.203168,0.146575,-0.473999
568,S01,L03,M15,2.617408,0.000021,31.732196,0.001145,False,72218.396415,-177.212530,-85.140880,12.909730,266.480000,-0.050000,0.040000,72222.075380,-187.353180,-85.196610,13.234370,266.250000,-0.390000,0.790000,0.383604,-0.020304,0.203128,0.146809,-0.474973
569,S01,L03,M13,2.543038,-0.000009,27.746683,0.000597,False,72219.486445,-180.278110,-85.190770,13.109360,266.450000,-0.510000,-0.090000,72223.091040,-190.173030,-85.345580,13.277990,266.090000,-0.230000,0.740000,0.383576,-0.020346,0.203124,0.146835,-0.475087
570,S01,L03,M12,2.640862,-0.000013,31.614743,0.000799,False,72228.396465,-205.177040,-85.559660,13.042400,265.410000,-0.640000,0.590000,72232.098885,-215.381870,-85.902100,13.256860,265.020000,0.290000,1.100000,0.383336,-0.020695,0.203086,0.147059,-0.476051
571,S01,L03,M14,2.415481,0.000069,21.646747,0.000793,False,72229.486490,-208.161190,-85.942420,13.105560,265.260000,-0.320000,0.090000,72232.963530,-217.801860,-85.939810,13.092720,265.120000,0.030000,1.100000,0.383309,-0.020733,0.203082,0.147082,-0.476155
572,S01,L03,M13,2.549018,0.000031,27.998885,0.000587,False,72238.396555,-233.111010,-86.837240,13.421500,264.470000,-0.740000,1.130000,72242.007130,-243.363260,-87.277110,13.261910,265.110000,0.860000,0.550000,0.383069,-0.021079,0.203045,0.147295,-0.477105
573,S01,L03,M15,2.627898,0.000076,32.103604,0.001135,False,72239.486480,-236.270340,-86.962000,13.458200,264.630000,-0.270000,0.940000,72243.175935,-246.725050,-87.344730,13.072510,265.190000,0.240000,0.710000,0.383039,-0.021122,0.203041,0.147321,-0.477224
574,S01,L03,M14,2.390286,0.000148,19.992675,0.000775,False,72248.396560,-261.579800,-88.441300,13.405420,265.390000,-0.700000,0.180000,72251.848405,-271.449310,-88.596510,13.064400,265.480000,0.970000,1.250000,0.382804,-0.021458,0.203007,0.147518,-0.478139
575,S01,L03,M12,2.683207,0.000048,33.112852,0.000798,False,72249.486590,-264.758480,-88.432720,13.442110,265.340000,-0.180000,0.830000,72253.231355,-275.471290,-88.982260,12.816030,265.650000,-0.200000,0.620000,0.382771,-0.021505,0.203002,0.147545,-0.478267
576,S01,L03,M15,2.639753,0.000148,32.528274,0.001128,False,72258.396655,-290.181780,-89.676700,13.173220,265.460000,-0.610000,0.820000,72262.097965,-300.928960,-90.030540,13.254250,266.340000,0.560000,0.610000,0.382535,-0.021840,0.202969,0.147733,-0.479177
577,S01,L03,M13,2.557418,0.000080,28.374950,0.000576,False,72259.486580,-293.381140,-89.845200,13.291300,265.710000,-0.090000,0.410000,72263.105555,-303.895970,-90.240070,12.948210,266.160000,-0.090000,0.920000,0.382507,-0.021880,0.202965,0.147754,-0.479283
578,S01,L03,M12,2.723262,0.000068,34.438088,0.000796,False,72268.396720,-319.094630,-90.819680,13.323050,265.880000,-1.260000,0.660000,72272.181540,-329.907940,-91.337130,12.886900,266.290000,1.060000,0.080000,0.382268,-0.022216,0.202933,0.147934,-0.480189
579,S01,L03,M14,2.363691,0.000156,18.086756,0.000755,False,72269.486650,-322.191670,-90.833790,13.576150,265.880000,-0.340000,0.800000,72272.911900,-332.100340,-91.579160,12.570110,266.250000,0.310000,-0.030000,0.382244,-0.022249,0.202930,0.147951,-0.480280
580,S01,L03,M13,2.567963,0.000117,28.812316,0.000566,False,72278.396770,-347.819990,-91.767720,13.584730,265.820000,0.380000,0.840000,72282.026290,-358.548210,-92.426500,13.006760,265.630000,-0.260000,1.020000,0.382005,-0.022582,0.202900,0.148120,-0.481172
581,S01,L03,M15,2.655123,0.000147,33.066143,0.001120,False,72279.486800,-351.112330,-92.188210,13.223000,266.080000,0.400000,0.030000,72283.203480,-361.844150,-92.439100,13.214490,265.570000,-0.220000,1.260000,0.381975,-0.022624,0.202896,0.148140,-0.481283
582,S01,L03,M14,2.342361,0.000179,16.334395,0.000738,False,72288.396875,-376.831000,-93.117170,13.195790,265.900000,0.050000,1.090000,72291.800795,-386.732430,-93.744280,13.248930,265.860000,-0.330000,0.580000,0.381744,-0.022944,0.202868,0.148293,-0.482135
583,S01,L03,M12,2.769897,0.000127,35.878919,0.000794,False,72289.486905,-380.053400,-93.324430,13.098620,265.710000,-0.020000,1.280000,72293.318360,-391.220000,-93.933390,13.186180,265.950000,-0.670000,0.470000,0.381709,-0.022991,0.202864,0.148315,-0.482261
584,S01,L03,M15,2.671413,0.000213,33.618789,0.001114,False,72298.396920,-405.921340,-94.669220,13.008590,266.120000,-0.040000,0.360000,72302.129890,-416.772180,-95.002740,13.477760,265.960000,-0.450000,1.600000,0.381475,-0.023311,0.202837,0.148458,-0.483108
585,S01,L03,M13,2.581658,0.000159,29.383050,0.000556,False,72299.487055,-409.190250,-94.821770,12.863230,266.070000,-0.750000,0.530000,72303.130270,-419.679460,-95.073230,13.623720,266.250000,-0.010000,1.510000,0.381448,-0.023349,0.202834,0.148475,-0.483207
586,S01,L03,M12,2.813547,0.000172,37.143833,0.000792,False,72308.396935,-435.049470,-96.161140,13.105880,267.960000,0.530000,0.130000,72312.272040,-446.386510,-96.368660,13.223480,268.410000,-0.610000,0.660000,0.381210,-0.023671,0.202808,0.148610,-0.484054
587,S01,L03,M14,2.320526,0.000139,14.326910,0.000719,False,72309.486960,-438.373270,-96.248720,12.889270,268.140000,-0.390000,0.350000,72312.869045,-448.055650,-96.444730,13.385190,268.600000,-0.110000,0.520000,0.381188,-0.023701,0.202806,0.148622,-0.484133
588,S01,L03,M13,2.596953,0.000152,30.002731,0.000546,False,72318.396955,-464.474310,-96.761740,13.210910,269.260000,-0.040000,0.410000,72322.055465,-475.495600,-96.940970,13.210020,269.620000,-0.680000,0.350000,0.380951,-0.024021,0.202781,0.148747,-0.484967
589,S01,L03,M15,2.691328,0.000206,34.276084,0.001107,False,72319.487085,-467.755390,-96.763330,13.351430,269.500000,-0.210000,0.150000,72323.239970,-478.923620,-96.794060,13.287640,269.500000,-0.170000,0.900000,0.380921,-0.024061,0.202778,0.148762,-0.485071
590,S01,L03,M14,2.303321,0.000179,12.482418,0.000701,False,72328.397005,-494.127810,-97.111570,12.964210,270.130000,-0.980000,-0.200000,72331.761885,-504.018100,-96.562700,13.199580,269.300000,-0.120000,1.540000,0.380692,-0.024365,0.202756,0.148871,-0.485860
591,S01,L03,M12,2.864442,0.000234,38.528264,0.000788,False,72329.487040,-497.246010,-96.713850,13.384360,269.940000,-0.730000,1.040000,72333.413040,-509.120400,-97.020420,13.019110,269.310000,-0.540000,-0.030000,0.380656,-0.024412,0.202753,0.148888,-0.485983
592,S01,L03,M15,2.710103,0.000218,34.888631,0.001098,False,72338.397155,-523.851430,-96.476540,13.090700,269.330000,-0.040000,1.190000,72342.168815,-535.106960,-96.800280,13.082010,269.290000,-0.960000,0.670000,0.380425,-0.024717,0.202732,0.148988,-0.486768
593,S01,L03,M13,2.617628,0.000211,30.813046,0.000534,False,72339.487280,-527.062770,-96.834400,12.893750,269.310000,-0.140000,0.210000,72343.166465,-538.048470,-96.515490,13.219700,269.190000,-0.630000,1.540000,0.380398,-0.024753,0.202730,0.148999,-0.486859
594,S01,L03,M12,2.911792,0.000135,39.744273,0.000783,False,72348.397190,-553.671990,-96.863580,12.942640,269.120000,-0.310000,-0.150000,72352.370540,-565.500480,-96.813740,13.396430,268.880000,-0.480000,0.930000,0.380162,-0.025061,0.202710,0.149091,-0.487649
