# cfgfile =demo_prep/MYGI/MYGI.1610.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
10,S01,L01,M15,2.710398,0.000024,35.692528,-0.000266,False,72449.186700,1117.066970,1119.928460,12.685460,222.110000,-0.970000,-0.760000,72452.958655,1109.020880,1115.422580,14.209840,222.910000,-0.400000,4.670000,-0.000185,-0.052006,-0.020519,-0.054152,0.110993
11,S01,L01,M12,2.901792,-0.000025,40.345914,-0.000313,False,72449.976685,1115.796090,1118.468100,12.716570,222.510000,-1.460000,-0.750000,72453.940035,1107.238670,1113.808580,13.591140,222.540000,-0.450000,3.890000,-0.000185,-0.052010,-0.020512,-0.054056,0.110902
12,S01,L01,M15,2.692983,-0.000027,35.139100,-0.000266,False,72460.396695,1096.852920,1102.699880,13.605730,223.050000,-0.420000,3.630000,72464.151235,1090.572260,1096.502050,12.975190,223.620000,-0.450000,-0.910000,-0.000185,-0.052051,-0.020432,-0.052936,0.109835
13,S01,L01,M12,2.883267,-0.000039,39.862555,-0.000313,False,72461.186680,1095.401930,1101.668050,13.889410,222.900000,0.310000,3.740000,72465.131505,1089.089260,1094.734650,12.643620,224.110000,-1.010000,-1.870000,-0.000184,-0.052055,-0.020425,-0.052840,0.109744
14,S01,L01,M13,3.855373,-0.000066,56.539778,-0.000300,False,72461.976775,1094.044790,1100.389490,13.989130,222.920000,0.580000,2.900000,72466.893705,1086.500670,1091.645470,12.564540,223.970000,-1.240000,-1.450000,-0.000184,-0.052059,-0.020415,-0.052702,0.109612
15,S01,L01,M12,2.865807,-0.000016,39.406672,-0.000313,False,72472.396740,1076.034270,1084.328760,13.016340,224.380000,-1.170000,1.940000,72476.324105,1070.504360,1077.916810,13.362840,224.340000,-0.680000,0.060000,-0.000184,-0.052096,-0.020337,-0.051626,0.108585
16,S01,L01,M13,3.829333,0.000040,56.242024,-0.000301,False,72473.186840,1075.261370,1082.806520,12.572310,224.470000,-0.820000,0.000000,72478.077730,1067.038010,1075.744690,13.383690,224.060000,-1.300000,2.170000,-0.000184,-0.052101,-0.020327,-0.051489,0.108454
17,S01,L01,M14,3.810181,-0.000042,56.215209,-0.000244,False,72473.976825,1074.524120,1081.347640,12.567360,224.490000,-0.200000,-1.450000,72478.848565,1065.846240,1074.496560,13.299420,223.800000,-1.090000,1.890000,-0.000184,-0.052104,-0.020321,-0.051404,0.108373
18,S01,L01,M13,3.804533,0.000072,55.947187,-0.000301,False,72484.396880,1057.059080,1066.276400,12.529550,225.030000,-2.550000,0.670000,72489.262970,1049.303850,1059.709400,13.368580,224.930000,-0.100000,0.030000,-0.000183,-0.052140,-0.020240,-0.050278,0.107296
19,S01,L01,M14,3.784431,-0.000044,55.906734,-0.000244,False,72485.186970,1055.873570,1065.261810,12.741570,224.690000,-2.540000,1.230000,72490.032960,1047.971300,1058.636630,13.127520,225.110000,-0.560000,0.200000,-0.000183,-0.052142,-0.020234,-0.050194,0.107215
20,S01,L01,M15,2.657308,-0.000025,33.940207,-0.000266,False,72485.976955,1054.731110,1064.385850,13.271600,224.300000,-1.470000,1.550000,72489.695820,1048.532160,1059.092970,13.217770,225.070000,-0.420000,0.090000,-0.000183,-0.052143,-0.020232,-0.050169,0.107192
21,S01,L01,M14,3.759571,0.000042,55.591990,-0.000245,False,72496.396910,1038.186010,1050.332000,13.521310,225.120000,-0.630000,1.080000,72501.218040,1030.808920,1043.396150,13.010830,224.620000,-0.040000,0.300000,-0.000182,-0.052178,-0.020146,-0.048986,0.106057
22,S01,L01,M15,2.642958,-0.000050,33.435892,-0.000265,False,72497.187005,1036.993510,1049.222940,13.489860,225.290000,-0.720000,0.870000,72500.891520,1031.351840,1043.797330,13.037530,224.530000,-0.220000,0.260000,-0.000182,-0.052179,-0.020144,-0.048961,0.106033
23,S01,L01,M12,2.829952,-0.000012,38.428678,-0.000312,False,72497.976880,1035.818930,1048.053310,13.416930,225.120000,-0.800000,0.620000,72501.868390,1029.701220,1042.584540,12.962060,224.750000,0.160000,0.470000,-0.000182,-0.052182,-0.020137,-0.048866,0.105942
24,S01,L01,M15,2.628868,-0.000008,32.942878,-0.000265,False,72508.396960,1019.084500,1033.845790,12.560380,223.910000,-2.000000,1.650000,72512.087385,1013.868370,1028.557250,13.475750,224.270000,-0.690000,-0.080000,-0.000182,-0.052212,-0.020056,-0.047755,0.104875
25,S01,L01,M12,2.815007,-0.000022,38.018692,-0.000312,False,72509.187050,1018.259980,1032.867420,12.575440,223.940000,-0.590000,0.970000,72513.063615,1012.142250,1027.334220,13.389640,224.040000,-1.420000,0.750000,-0.000182,-0.052214,-0.020049,-0.047660,0.104783
26,S01,L01,M13,3.750628,-0.000070,55.283515,-0.000301,False,72509.977140,1017.416690,1031.818920,12.938350,224.170000,0.830000,0.120000,72514.789325,1009.681690,1025.275060,13.294710,223.670000,-0.160000,1.160000,-0.000182,-0.052218,-0.020040,-0.047525,0.104653
27,S01,L01,M12,2.800607,-0.000006,37.590751,-0.000312,False,72520.397195,1001.148710,1017.588540,13.232500,223.150000,0.270000,0.410000,72524.259360,994.854770,1012.011280,13.280910,222.370000,-1.200000,1.520000,-0.000181,-0.052244,-0.019961,-0.046458,0.103625
28,S01,L01,M13,3.727728,0.000103,54.981050,-0.000302,False,72521.187185,1000.172320,1016.286170,13.111980,223.050000,0.310000,-0.030000,72525.976470,992.256660,1010.493090,13.975840,223.290000,1.400000,1.770000,-0.000181,-0.052247,-0.019952,-0.046323,0.103495
29,S01,L01,M14,3.703481,0.000083,54.885855,-0.000245,False,72521.977275,998.980470,1014.902590,12.948950,223.040000,-0.410000,-0.400000,72526.742315,990.947380,1009.509550,13.773390,223.540000,1.080000,1.520000,-0.000181,-0.052249,-0.019946,-0.046240,0.103414
30,S01,L01,M13,3.704533,-0.000033,54.699110,-0.000302,False,72532.397250,982.697670,1001.154060,13.761160,222.580000,0.100000,1.800000,72537.163340,975.756300,994.433730,12.660660,222.240000,-0.700000,-2.030000,-0.000180,-0.052274,-0.019863,-0.045124,0.102337
31,S01,L01,M14,3.679346,0.000007,54.582329,-0.000246,False,72533.187345,981.013320,1000.353590,13.944240,222.340000,-0.090000,2.810000,72537.928250,974.671310,993.217720,12.452010,222.230000,-1.230000,-1.860000,-0.000180,-0.052275,-0.019857,-0.045041,0.102256
32,S01,L01,M15,2.598893,0.000015,31.807419,-0.000265,False,72533.977225,979.521390,999.503710,13.995070,222.240000,-0.220000,2.900000,72537.637675,975.097460,993.662720,12.505310,222.230000,-1.050000,-2.020000,-0.000180,-0.052276,-0.019855,-0.045014,0.102230
33,S01,L01,M14,3.655801,0.000039,54.263111,-0.000246,False,72544.397240,964.101450,985.089900,13.592770,221.600000,-1.250000,1.530000,72549.114600,957.574800,978.564780,13.555470,221.810000,0.530000,0.800000,-0.000180,-0.052299,-0.019769,-0.043845,0.101098
34,S01,L01,M15,2.586548,0.000005,31.326001,-0.000265,False,72545.187230,963.067870,983.641500,13.038560,221.220000,-2.000000,0.530000,72548.835335,958.101260,978.910210,13.580610,221.870000,0.750000,0.460000,-0.000180,-0.052299,-0.019767,-0.043818,0.101072
35,S01,L01,M12,2.768502,0.000008,36.649227,-0.000312,False,72545.977320,962.289960,982.280660,12.708670,221.150000,-1.750000,-0.550000,72549.807380,956.345370,977.604840,13.440080,221.620000,-0.180000,1.380000,-0.000180,-0.052301,-0.019760,-0.043724,0.100980
36,S01,L01,M15,2.574753,-0.000005,30.860854,-0.000265,False,72556.397340,946.851540,968.395210,13.235570,220.710000,-0.490000,1.280000,72560.033650,941.814500,963.056910,13.324720,220.650000,-1.290000,-0.340000,-0.000179,-0.052319,-0.019679,-0.042624,0.099913
37,S01,L01,M12,2.754822,-0.000040,36.228226,-0.000312,False,72557.187745,945.987620,967.293980,13.398090,220.640000,0.150000,0.480000,72561.004125,940.094630,961.673030,12.914470,220.080000,-2.190000,0.770000,-0.000179,-0.052321,-0.019672,-0.042530,0.099822
38,S01,L01,M13,3.652838,-0.000129,54.018329,-0.000302,False,72557.977315,945.070940,966.177740,13.640000,220.660000,0.570000,-0.230000,72562.691710,937.832680,959.951840,13.276420,219.410000,0.210000,1.610000,-0.000179,-0.052323,-0.019662,-0.042399,0.099694
39,S01,L01,M12,2.741672,-0.000044,35.798338,-0.000312,False,72568.397490,929.736120,952.307290,14.067230,219.790000,0.900000,1.830000,72572.200720,924.732960,946.302960,12.930830,218.320000,-0.060000,-0.110000,-0.000179,-0.052338,-0.019583,-0.041340,0.098663
40,S01,L01,M13,3.630678,0.000143,53.714894,-0.000303,False,72569.187485,928.310920,951.157160,13.809670,219.780000,0.070000,1.870000,72573.879720,922.592120,943.809300,13.330770,218.410000,1.140000,-0.720000,-0.000178,-0.052339,-0.019573,-0.041209,0.098535
41,S01,L01,M14,3.602781,0.000163,53.562726,-0.000247,False,72569.977470,926.939690,949.692060,13.209660,219.430000,-1.560000,1.540000,72574.641810,921.254590,942.589130,13.240780,218.470000,0.030000,-0.100000,-0.000178,-0.052340,-0.019567,-0.041127,0.098455
42,S01,L01,M13,3.608208,-0.000036,53.415510,-0.000303,False,72580.397440,912.400440,934.866210,12.920030,216.580000,-1.170000,0.890000,72585.067205,905.466250,928.622740,13.999620,216.510000,-0.940000,4.950000,-0.000178,-0.052352,-0.019484,-0.040022,0.097377
43,S01,L01,M14,3.579886,-0.000093,53.252818,-0.000247,False,72581.187430,912.006980,933.242380,12.431050,216.320000,-0.620000,-0.880000,72585.828875,904.051950,927.707080,13.822840,215.920000,-1.500000,5.650000,-0.000178,-0.052353,-0.019478,-0.039940,0.097297
44,S01,L01,M15,2.549633,-0.000033,29.833591,-0.000266,False,72581.977625,911.609070,931.722080,12.331690,216.600000,0.300000,-2.210000,72585.588815,904.436520,928.027960,13.910870,216.100000,-1.380000,5.620000,-0.000178,-0.052354,-0.019476,-0.039911,0.097268
45,S01,L01,M14,3.557271,0.000066,52.943440,-0.000248,False,72592.397530,896.837840,916.593720,13.086900,214.440000,-0.290000,1.160000,72597.016360,890.722650,909.388820,12.766560,213.850000,-1.590000,-0.050000,-0.000177,-0.052363,-0.019389,-0.038757,0.096139
46,S01,L01,M15,2.539763,-0.000008,29.412434,-0.000266,False,72593.187415,895.364260,915.869420,13.502550,214.620000,0.240000,2.830000,72596.788735,890.836190,909.860260,12.831920,213.850000,-1.610000,0.400000,-0.000177,-0.052363,-0.019387,-0.038727,0.096109
47,S01,L01,M12,2.710312,0.000007,34.795069,-0.000312,False,72593.977505,893.887000,915.111130,13.852190,214.760000,0.460000,3.880000,72597.749375,890.204080,908.041710,12.789540,213.940000,-1.180000,-1.060000,-0.000177,-0.052364,-0.019380,-0.038635,0.096019
48,S01,L01,M15,2.530183,0.000029,29.009024,-0.000267,False,72604.397490,880.795710,897.791870,12.924220,213.480000,-1.660000,0.370000,72607.989230,876.550320,891.609300,13.061450,213.220000,-1.180000,0.950000,-0.000177,-0.052370,-0.019298,-0.037547,0.094951
49,S01,L01,M12,2.695867,-0.000018,34.325756,-0.000312,False,72605.187580,880.099080,896.620160,12.959070,213.760000,-0.770000,-0.100000,72608.945005,875.177140,890.131260,13.350050,213.400000,-1.370000,1.520000,-0.000176,-0.052370,-0.019291,-0.037455,0.094860
50,S01,L01,M13,3.555033,-0.000083,52.670598,-0.000304,False,72605.977570,879.443830,895.406540,13.030940,213.940000,0.270000,-0.530000,72610.594160,873.200380,888.436330,14.224050,214.350000,1.370000,1.520000,-0.000176,-0.052371,-0.019281,-0.037327,0.094734
51,S01,L01,M12,2.682652,-0.000022,33.854489,-0.000312,False,72616.397575,866.364640,879.257830,13.615170,214.850000,1.560000,-0.620000,72620.141785,860.913180,873.334940,13.358160,214.080000,-1.270000,2.270000,-0.000176,-0.052373,-0.019202,-0.036278,0.093702
52,S01,L01,M13,3.532448,0.000096,52.340951,-0.000305,False,72617.187875,865.176500,877.828050,13.575710,215.040000,0.330000,-0.310000,72621.781880,858.709210,871.414860,13.918820,214.830000,1.440000,1.870000,-0.000176,-0.052373,-0.019192,-0.036151,0.093576
53,S01,L01,M14,3.506726,0.000159,52.201693,-0.000250,False,72617.977655,863.970120,876.297110,13.232140,215.010000,-1.420000,0.080000,72622.545940,857.702800,869.975490,13.605000,215.220000,0.970000,0.940000,-0.000176,-0.052373,-0.019186,-0.036069,0.093496
54,S01,L01,M13,3.509773,-0.000008,52.035629,-0.000305,False,72628.397655,850.300680,860.751830,13.309890,214.990000,-1.710000,1.660000,72632.968985,844.052880,853.741970,12.889870,215.590000,-1.840000,1.530000,-0.000175,-0.052372,-0.019103,-0.034978,0.092418
55,S01,L01,M14,3.484921,-0.000055,51.889271,-0.000251,False,72629.187645,849.692910,859.686620,13.566780,215.450000,-0.140000,0.710000,72633.734125,843.489940,852.718020,12.967320,215.690000,-0.800000,1.000000,-0.000175,-0.052372,-0.019096,-0.034897,0.092337
56,S01,L01,M15,2.510653,-0.000048,28.110670,-0.000268,False,72629.977630,848.942610,858.608680,13.723250,216.080000,1.150000,-0.080000,72633.549840,843.598060,852.958730,12.934380,215.640000,-1.140000,1.190000,-0.000175,-0.052372,-0.019094,-0.034865,0.092306
57,S01,L01,M14,3.463221,0.000097,51.560365,-0.000251,False,72640.397755,835.404380,842.523220,13.080780,215.320000,0.270000,0.260000,72644.922535,828.045540,836.136400,13.570870,215.200000,-1.170000,2.360000,-0.000175,-0.052367,-0.019007,-0.033727,0.091179
58,S01,L01,M15,2.502513,0.000029,27.725992,-0.000269,False,72641.187945,834.562270,841.021180,13.111410,215.550000,0.010000,-0.380000,72644.752015,828.232860,836.440360,13.680290,215.310000,-1.160000,2.540000,-0.000175,-0.052367,-0.019004,-0.033695,0.091147
59,S01,L01,M12,2.653037,0.000024,32.826570,-0.000313,False,72641.977730,833.418380,839.842130,13.330720,215.870000,-0.210000,-0.370000,72645.692325,827.463960,834.612440,13.027030,214.840000,-0.870000,1.100000,-0.000174,-0.052367,-0.018997,-0.033605,0.091058
60,S01,L01,M15,2.494388,-0.000002,27.350784,-0.000270,False,72652.398730,818.849970,824.339750,13.585560,214.780000,-0.500000,2.630000,72655.954675,814.744650,817.739380,13.037250,215.040000,-1.200000,-1.490000,-0.000174,-0.052359,-0.018915,-0.032528,0.089988
61,S01,L01,M12,2.640462,0.000005,32.355805,-0.000313,False,72653.187785,818.278310,823.069110,13.836710,214.980000,0.990000,0.870000,72656.889805,813.703820,816.401080,12.888010,215.360000,-0.930000,-1.110000,-0.000174,-0.052358,-0.018908,-0.032439,0.089899
62,S01,L01,M13,3.458138,-0.000004,51.250765,-0.000306,False,72653.977770,817.492420,821.570490,13.871850,215.050000,1.280000,-0.660000,72658.497465,811.735170,814.172960,13.084350,215.500000,0.020000,0.540000,-0.000174,-0.052357,-0.018898,-0.032314,0.089775
63,S01,L01,M12,2.627667,0.000013,31.882884,-0.000314,False,72664.397935,803.934870,804.448180,13.370490,216.050000,-0.490000,-0.610000,72668.087160,798.308400,799.138950,13.175060,215.420000,-0.310000,1.020000,-0.000173,-0.052346,-0.018818,-0.031277,0.088741
64,S01,L01,M13,3.434953,-0.000022,50.907116,-0.000307,False,72665.187920,802.783800,803.290820,13.629390,215.960000,-0.590000,0.000000,72669.684430,796.997210,796.126240,12.664670,216.280000,0.030000,-1.650000,-0.000173,-0.052344,-0.018808,-0.031153,0.088617
65,S01,L01,M14,3.412766,0.000044,50.789298,-0.000253,False,72665.978325,801.439240,802.248850,13.804760,215.820000,-0.560000,0.760000,72670.452650,796.043240,794.712630,12.742580,216.580000,-0.430000,-1.790000,-0.000173,-0.052343,-0.018802,-0.031072,0.088537
66,S01,L01,M13,3.411628,-0.000001,50.539915,-0.000307,False,72676.397895,787.605240,785.236920,12.888710,216.410000,0.660000,-1.750000,72680.871080,780.451960,778.633100,13.463450,216.850000,-1.110000,3.160000,-0.000173,-0.052328,-0.018718,-0.029995,0.087460
67,S01,L01,M14,3.389856,0.000014,50.434510,-0.000254,False,72677.187880,786.857580,783.621200,12.795130,216.630000,0.270000,-2.550000,72681.639295,779.339240,777.242420,13.314280,216.640000,-1.320000,2.820000,-0.000173,-0.052327,-0.018712,-0.029915,0.087379
68,S01,L01,M15,2.477013,0.000045,26.515851,-0.000272,False,72677.977975,785.739160,782.264070,12.926210,216.690000,-0.380000,-2.000000,72681.516545,779.497100,777.481140,13.341770,216.670000,-1.290000,2.950000,-0.000173,-0.052326,-0.018709,-0.029880,0.087345
69,S01,L01,M14,3.367271,0.000043,50.058710,-0.000255,False,72688.397985,770.472320,765.860880,13.216270,217.920000,-0.580000,0.630000,72692.826815,764.402910,758.623750,13.626030,218.250000,0.730000,0.530000,-0.000172,-0.052307,-0.018622,-0.028761,0.086221
70,S01,L01,M15,2.469948,0.000056,26.141545,-0.000273,False,72689.187970,769.197430,764.563060,13.176680,217.890000,-0.880000,0.700000,72692.719475,764.569850,758.800290,13.604110,218.230000,0.740000,0.500000,-0.000172,-0.052306,-0.018619,-0.028725,0.086186
71,S01,L01,M12,2.599452,0.000037,30.780360,-0.000314,False,72689.978060,767.962500,763.182040,13.091340,217.740000,-1.260000,0.880000,72693.639070,763.059290,757.191120,13.642610,218.310000,0.150000,0.770000,-0.000172,-0.052305,-0.018612,-0.028638,0.086098
72,S01,L01,M15,2.462643,0.000049,25.775511,-0.000274,False,72700.398105,753.175640,745.870240,13.336020,218.790000,-0.930000,0.010000,72703.922305,747.721310,740.546730,13.277290,219.330000,-0.080000,1.670000,-0.000171,-0.052282,-0.018528,-0.027574,0.085028
73,S01,L01,M12,2.587382,0.000008,30.300987,-0.000315,False,72701.188195,752.223570,744.485020,13.133440,218.710000,-0.550000,-0.080000,72704.837135,746.365640,739.007900,13.404720,219.500000,-0.500000,1.390000,-0.000171,-0.052280,-0.018521,-0.027487,0.084940
74,S01,L01,M13,3.357793,-0.000067,49.667709,-0.000308,False,72701.978075,751.128290,743.295010,13.074620,218.870000,0.010000,0.190000,72706.397425,744.530670,736.137980,13.720230,219.770000,-0.910000,-0.280000,-0.000171,-0.052278,-0.018512,-0.027367,0.084818
75,S01,L01,M12,2.576192,0.000026,29.823773,-0.000315,False,72712.398105,735.818180,725.669340,13.043950,220.670000,-0.520000,-1.580000,72716.035855,729.143150,721.241500,13.923670,221.700000,-0.400000,3.050000,-0.000171,-0.052252,-0.018431,-0.026340,0.083781
76,S01,L01,M13,3.334093,-0.000035,49.278796,-0.000309,False,72713.188195,734.418000,724.531110,13.378260,221.100000,-0.890000,-0.640000,72717.583845,726.942160,718.253570,13.138800,221.760000,-1.290000,0.760000,-0.000171,-0.052249,-0.018421,-0.026221,0.083661
77,S01,L01,M14,3.313791,-0.000037,49.177818,-0.000256,False,72713.978180,732.938150,723.751480,13.743290,221.490000,-0.620000,0.960000,72718.353530,726.075990,716.794300,12.949750,222.050000,-0.940000,-0.820000,-0.000171,-0.052247,-0.018415,-0.026141,0.083580
78,S01,L01,M13,3.310818,0.000060,48.878408,-0.000309,False,72724.398190,716.421830,707.512920,13.755440,223.790000,-0.200000,1.400000,72728.770565,709.527520,700.188540,12.973700,223.780000,-0.400000,-0.490000,-0.000170,-0.052217,-0.018331,-0.025079,0.082503
79,S01,L01,M14,3.289841,-0.000013,48.763454,-0.000257,False,72725.188180,715.126990,706.371440,13.712420,224.010000,-0.120000,1.160000,72729.539580,708.499870,698.924140,13.182520,224.280000,0.360000,-1.130000,-0.000170,-0.052215,-0.018324,-0.025000,0.082423
80,S01,L01,M15,2.446328,0.000007,24.913273,-0.000276,False,72725.978165,713.699490,705.065710,13.558170,224.030000,-0.640000,1.060000,72729.486050,708.579100,699.004530,13.160550,224.250000,0.330000,-1.110000,-0.000170,-0.052214,-0.018321,-0.024962,0.082385
81,S01,L01,M14,3.265791,0.000013,48.343097,-0.000257,False,72736.398200,696.561870,689.241210,13.641560,226.020000,0.270000,1.140000,72740.725550,689.619270,682.342430,13.291800,226.610000,-0.320000,-1.470000,-0.000169,-0.052178,-0.018233,-0.023862,0.081265
82,S01,L01,M15,2.439048,0.000001,24.513953,-0.000276,False,72737.188295,694.896760,688.160090,13.481000,225.750000,-0.370000,2.020000,72740.688900,689.673980,682.412680,13.301680,226.590000,-0.300000,-1.420000,-0.000169,-0.052177,-0.018230,-0.023824,0.081226
83,S01,L01,M12,2.552897,-0.000023,28.849622,-0.000317,False,72737.978280,693.389690,687.040430,13.306380,225.460000,-0.860000,2.470000,72741.592735,688.191490,680.708870,13.106720,226.930000,-0.950000,-1.910000,-0.000169,-0.052174,-0.018223,-0.023738,0.081139
84,S01,L01,M15,2.431393,0.000028,24.098693,-0.000277,False,72748.398310,675.822290,671.100040,12.824890,227.610000,-1.920000,-1.390000,72751.891260,669.249460,667.261740,13.668160,227.920000,0.550000,1.620000,-0.000169,-0.052136,-0.018139,-0.022689,0.080069
85,S01,L01,M12,2.544482,-0.000003,28.478178,-0.000317,False,72749.188300,674.319380,670.275520,13.206410,227.580000,-1.570000,-0.240000,72752.794340,667.627310,665.574780,13.206040,228.040000,-0.460000,0.730000,-0.000169,-0.052133,-0.018132,-0.022604,0.079981
86,S01,L01,M13,3.259438,-0.000069,47.989610,-0.000310,False,72749.978390,672.855380,669.665110,13.650280,227.690000,-0.400000,1.020000,72754.299385,665.405560,663.061020,12.747670,228.530000,-0.740000,-0.830000,-0.000169,-0.052129,-0.018123,-0.022488,0.079863
87,S01,L01,M12,2.536722,0.000018,28.134091,-0.000318,False,72760.398360,654.001420,655.234210,13.615820,227.880000,-0.050000,0.000000,72763.996640,647.716060,649.577050,12.616040,228.440000,-1.240000,-0.330000,-0.000168,-0.052088,-0.018041,-0.021474,0.078823
88,S01,L01,M13,3.237773,-0.000034,47.594905,-0.000310,False,72761.188345,652.991980,653.910020,13.296530,228.310000,0.970000,-1.660000,72765.487675,645.278310,647.825170,13.257880,228.570000,-0.660000,1.470000,-0.000168,-0.052084,-0.018032,-0.021359,0.078705
89,S01,L01,M14,3.210201,0.000051,47.342760,-0.000258,False,72761.978435,651.711050,652.582090,12.981120,228.630000,1.080000,-2.470000,72766.250195,643.749050,646.965260,13.706950,228.400000,-0.660000,2.410000,-0.000168,-0.052080,-0.018025,-0.021281,0.078625
90,S01,L01,M13,3.216673,0.000058,47.200674,-0.000310,False,72772.398485,633.228080,637.345130,12.485040,228.040000,-0.370000,-3.520000,72776.676715,623.558690,634.062150,14.271380,227.600000,-0.110000,4.810000,-0.000167,-0.052034,-0.017940,-0.020234,0.077549
91,S01,L01,M14,3.185931,0.000040,46.896275,-0.000258,False,72773.188465,631.665080,636.167970,12.704980,228.000000,-1.460000,-2.420000,72777.435955,622.172620,632.573160,13.670350,227.390000,-0.780000,3.280000,-0.000167,-0.052031,-0.017934,-0.020157,0.077469
92,S01,L01,M15,2.415633,0.000022,23.172069,-0.000279,False,72773.978565,629.852260,635.585120,13.243720,227.760000,-1.830000,-0.040000,72777.455755,622.141270,632.528100,13.653230,227.380000,-0.800000,3.230000,-0.000167,-0.052029,-0.017931,-0.020116,0.077427
93,S01,L01,M14,3.162216,-0.000019,46.426483,-0.000259,False,72784.398495,609.648880,623.001810,13.673470,227.490000,-1.450000,3.920000,72788.622270,603.452790,615.725710,13.587980,226.860000,1.090000,-1.000000,-0.000167,-0.051977,-0.017842,-0.019036,0.076312
94,S01,L01,M15,2.409098,-0.000049,22.790146,-0.000280,False,72785.188585,608.595530,621.385190,13.175030,226.930000,-1.680000,2.290000,72788.659240,603.381840,615.677080,13.586370,226.870000,1.100000,-0.990000,-0.000167,-0.051975,-0.017839,-0.018995,0.076269
95,S01,L01,M12,2.520797,0.000028,27.397038,-0.000319,False,72785.978680,607.656060,619.642150,12.832200,226.510000,-1.620000,0.290000,72789.561035,601.589920,614.370110,13.409340,227.320000,0.760000,-0.300000,-0.000167,-0.051971,-0.017832,-0.018911,0.076182
96,S01,L01,M15,2.403443,-0.000014,22.452548,-0.000280,False,72796.398635,589.521790,604.383860,13.199360,226.460000,0.470000,-1.650000,72799.863635,582.363110,600.265700,13.360100,225.290000,-1.470000,2.610000,-0.000166,-0.051917,-0.017747,-0.017878,0.075112
97,S01,L01,M12,2.514497,0.000005,27.082485,-0.000320,False,72797.188515,587.858540,603.374490,13.421990,226.660000,-0.410000,-0.790000,72800.764570,581.115980,598.723530,13.301140,225.230000,-0.640000,1.430000,-0.000166,-0.051912,-0.017740,-0.017794,0.075025
