# cfgfile =demo_prep/MYGI/MYGI.1802.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
17,S01,L01,M12,3.212002,0.000042,45.777594,-0.000348,False,85679.396535,-46.819610,1281.190370,15.853960,172.990000,0.210000,-0.870000,85683.670095,-44.478440,1266.987560,15.758000,173.240000,-0.690000,-2.720000,-0.095636,0.001970,0.116961,0.034448,0.091754
18,S01,L01,M13,3.732723,-0.000138,53.356694,-0.000578,False,85680.486470,-46.251130,1277.667540,15.911060,172.210000,0.800000,-0.560000,85685.280750,-43.951320,1261.768490,16.027690,173.370000,-0.900000,-1.960000,-0.095621,0.001984,0.116965,0.034432,0.091812
19,S01,L01,M13,3.701188,-0.000137,52.981239,-0.000570,False,85689.396575,-42.779620,1248.072780,16.115720,172.490000,-0.010000,-1.910000,85694.159320,-41.189290,1232.641160,15.677920,173.760000,-0.620000,-0.570000,-0.095520,0.002077,0.116993,0.034325,0.092194
20,S01,L01,M14,3.117816,0.000093,44.322646,-0.000330,False,85690.486615,-41.878190,1244.804200,15.944700,172.470000,1.030000,-3.290000,85694.665990,-41.013680,1231.048610,15.782130,173.720000,-0.650000,-0.230000,-0.095511,0.002086,0.116996,0.034315,0.092229
21,S01,L01,M14,3.095856,0.000089,43.894263,-0.000326,False,85699.396730,-38.898880,1215.473440,16.096580,171.980000,0.990000,-1.810000,85703.554145,-37.401930,1201.615090,15.626210,172.980000,-0.360000,-1.810000,-0.095414,0.002179,0.117024,0.034207,0.092609
22,S01,L01,M15,2.271623,-0.000056,10.646073,-0.000088,False,85700.486770,-38.463120,1211.865950,16.113580,172.550000,1.010000,-2.410000,85703.819950,-37.359260,1200.786390,15.597440,172.920000,-0.250000,-1.620000,-0.095406,0.002186,0.117026,0.034199,0.092638
23,S01,L01,M15,2.264703,-0.000051,9.637303,-0.000086,False,85709.396905,-35.477590,1182.202620,16.166820,172.240000,0.380000,-0.480000,85712.723165,-33.651700,1171.392660,15.697490,172.820000,0.720000,-3.080000,-0.095312,0.002278,0.117054,0.034091,0.093016
24,S01,L01,M12,3.122382,0.000038,44.109691,-0.000329,False,85710.486945,-34.996970,1178.299190,15.945490,171.940000,-0.430000,-0.810000,85714.670885,-33.294480,1164.712560,15.664280,173.320000,-0.420000,-1.650000,-0.095297,0.002294,0.117058,0.034073,0.093081
25,S01,L01,M12,3.096957,0.000035,43.611575,-0.000324,False,85719.397035,-31.338230,1148.855890,15.999210,172.710000,0.330000,-2.260000,85723.555550,-30.408910,1134.668320,15.486370,174.660000,-0.330000,-0.730000,-0.095207,0.002386,0.117086,0.033965,0.093456
26,S01,L01,M13,3.591478,-0.000072,51.602253,-0.000544,False,85720.487070,-30.793640,1145.292000,16.284440,173.090000,0.990000,-2.730000,85725.140105,-29.553980,1129.566790,15.312420,175.070000,-0.390000,-1.380000,-0.095193,0.002399,0.117090,0.033948,0.093512
27,S01,L01,M13,3.560318,-0.000079,51.183541,-0.000536,False,85729.397115,-28.328690,1115.416030,16.212250,176.440000,0.010000,-1.790000,85734.018990,-27.560300,1099.781190,15.820340,174.980000,0.730000,-1.910000,-0.095107,0.002491,0.117118,0.033840,0.093885
28,S01,L01,M14,3.020901,0.000022,42.350160,-0.000310,False,85730.487155,-28.444720,1111.569800,16.212180,175.890000,-0.320000,-0.410000,85734.569615,-27.166810,1097.885320,15.930610,175.090000,0.590000,-2.760000,-0.095099,0.002499,0.117120,0.033830,0.093920
29,S01,L01,M14,2.999296,0.000007,41.900178,-0.000306,False,85739.397960,-26.979940,1081.481750,15.598980,177.160000,-0.500000,1.000000,85743.458815,-24.875880,1067.976580,15.752400,175.960000,-0.710000,-4.080000,-0.095016,0.002590,0.117147,0.033721,0.094291
30,S01,L01,M15,2.245238,-0.000048,6.062056,-0.000080,False,85740.487370,-27.066040,1078.007730,15.753130,176.620000,-0.030000,1.660000,85743.794165,-24.810830,1066.791590,15.625330,176.110000,-0.810000,-4.350000,-0.095009,0.002597,0.117150,0.033713,0.094320
31,S01,L01,M15,2.241583,0.000065,5.019397,-0.000078,False,85749.397520,-25.426200,1047.913500,15.588630,177.180000,0.320000,0.690000,85752.700660,-23.741060,1036.881530,16.010040,176.970000,-0.260000,-3.520000,-0.094930,0.002687,0.117177,0.033604,0.094689
32,S01,L01,M12,3.013432,-0.000011,41.875352,-0.000308,False,85750.487455,-25.102660,1044.210910,15.638630,176.580000,-0.090000,-0.140000,85754.562445,-24.150550,1030.548680,15.842490,177.310000,-0.180000,-1.710000,-0.094917,0.002702,0.117181,0.033586,0.094750
33,S01,L01,M12,2.990922,0.000007,41.376366,-0.000303,False,85759.397600,-23.798000,1014.361000,15.819020,178.590000,-0.050000,-1.030000,85763.450080,-22.655710,1000.486350,15.849730,180.320000,-0.020000,-4.290000,-0.094841,0.002791,0.117208,0.033477,0.095116
34,S01,L01,M13,3.451983,0.000022,49.677922,-0.000512,False,85760.487640,-23.924930,1010.547140,15.797200,178.890000,-0.780000,-1.090000,85765.001180,-23.205720,995.335060,15.755220,180.420000,0.870000,-2.130000,-0.094830,0.002805,0.117212,0.033461,0.095170
35,S01,L01,M13,3.421483,0.000053,49.226822,-0.000506,False,85769.397755,-23.840580,980.330610,15.986740,179.870000,-0.300000,-1.470000,85773.880795,-23.768300,965.333410,15.712660,179.810000,-0.320000,-2.740000,-0.094758,0.002894,0.117239,0.033352,0.095534
36,S01,L01,M14,2.925196,0.000072,40.215229,-0.000292,False,85770.487790,-23.935560,976.702130,15.603460,179.660000,-0.150000,-1.910000,85774.474545,-23.934580,963.324130,15.740450,179.970000,-0.440000,-2.210000,-0.094752,0.002902,0.117241,0.033341,0.095568
37,S01,L01,M14,2.904151,0.000056,39.702454,-0.000289,False,85779.397860,-24.757970,946.325710,15.990700,179.490000,0.600000,-0.580000,85783.363570,-24.491580,932.940450,15.686510,180.430000,-0.090000,-2.710000,-0.094684,0.002990,0.117268,0.033232,0.095929
38,S01,L01,M15,2.233648,-0.000055,1.474535,-0.000073,False,85780.487895,-24.699810,942.618530,16.001580,180.110000,1.170000,-2.050000,85783.783100,-24.634510,931.501930,15.538930,180.570000,-0.550000,-2.310000,-0.094678,0.002998,0.117270,0.033223,0.095960
39,S01,L01,M15,2.233538,-0.000026,0.775433,-0.000072,False,85789.398030,-24.989120,912.353530,16.080830,181.400000,0.690000,-2.400000,85792.693125,-26.173880,900.988030,16.039030,181.750000,0.300000,-1.330000,-0.094613,0.003086,0.117296,0.033113,0.096319
40,S01,L01,M12,2.896817,0.000023,39.165985,-0.000286,False,85799.398265,-26.486670,878.075600,16.262800,182.320000,-0.020000,-4.490000,85803.356640,-28.731370,864.572650,15.262830,180.470000,-0.290000,1.640000,-0.094542,0.003187,0.117327,0.032985,0.096732
41,S01,L01,M13,3.315108,0.000093,47.570148,-0.000484,False,85800.488200,-26.766080,874.466120,16.117900,182.150000,0.980000,-3.150000,85804.864865,-28.386550,859.571380,15.569960,180.300000,-0.900000,-0.750000,-0.094534,0.003200,0.117331,0.032969,0.096784
42,S01,L01,M13,3.285358,0.000101,47.072407,-0.000477,False,85809.398345,-28.333750,844.221960,16.116920,180.550000,-0.250000,-2.750000,85813.745260,-30.062390,829.266660,15.981490,180.580000,0.640000,0.520000,-0.094477,0.003286,0.117357,0.032859,0.097137
43,S01,L01,M14,2.832926,0.000110,37.886641,-0.000277,False,85810.488380,-28.857510,840.450730,16.074400,180.850000,0.040000,-1.290000,85814.382865,-29.920200,827.191700,15.815510,180.340000,0.860000,-0.250000,-0.094472,0.003295,0.117359,0.032848,0.097171
44,S01,L01,M14,2.814081,0.000136,37.368500,-0.000273,False,85819.398435,-29.562000,810.328060,15.725200,181.220000,-2.000000,-2.740000,85823.274075,-31.824570,797.000700,16.652360,179.950000,0.840000,0.860000,-0.094419,0.003381,0.117385,0.032738,0.097522
45,S01,L01,M15,2.237743,-0.000014,3.549063,-0.000067,False,85820.488475,-30.673730,806.709600,15.684370,181.480000,-1.350000,-0.250000,85823.787775,-31.522860,795.138650,16.648260,179.800000,0.960000,-0.400000,-0.094414,0.003388,0.117387,0.032728,0.097553
46,S01,L01,M15,2.239973,-0.000039,4.560785,-0.000066,False,85829.398605,-32.630320,776.405420,15.146270,180.260000,-2.000000,0.670000,85832.700135,-32.378380,765.475770,16.465870,179.190000,-0.350000,-0.750000,-0.094365,0.003474,0.117413,0.032617,0.097902
47,S01,L01,M12,2.831247,0.000046,37.462676,-0.000274,False,85830.488640,-32.844460,772.829220,15.311350,180.380000,-2.460000,1.000000,85834.381445,-31.966060,759.252660,16.539890,178.760000,0.700000,-2.910000,-0.094358,0.003487,0.117417,0.032600,0.097956
48,S01,L01,M12,2.813012,0.000024,36.983883,-0.000271,False,85839.398795,-34.265310,742.304740,15.230260,181.050000,-0.060000,0.980000,85843.273365,-32.556640,729.281180,15.832940,180.990000,-1.660000,-5.200000,-0.094313,0.003572,0.117443,0.032489,0.098301
49,S01,L01,M13,3.183348,0.000025,45.299147,-0.000457,False,85840.488730,-34.418850,738.871800,15.152960,180.880000,-0.820000,0.940000,85844.733635,-32.678690,724.254710,16.483210,181.080000,0.160000,-5.020000,-0.094306,0.003584,0.117446,0.032473,0.098351
50,S01,L01,M13,3.154568,0.000039,44.767172,-0.000452,False,85849.398970,-35.843680,708.299820,15.727920,178.590000,0.960000,0.740000,85853.615095,-34.858220,694.340590,15.804190,178.770000,-1.470000,-3.370000,-0.094265,0.003668,0.117472,0.032362,0.098693
51,S01,L01,M14,2.749276,0.000109,35.554679,-0.000263,False,85850.488905,-35.261550,704.630820,15.302490,178.300000,-0.660000,-1.950000,85854.299740,-35.284640,691.911780,15.912480,178.870000,-1.060000,-1.810000,-0.094261,0.003677,0.117474,0.032351,0.098727
52,S01,L01,M14,2.732706,0.000120,35.044777,-0.000260,False,85859.399035,-35.355710,674.521920,15.952310,178.360000,1.030000,-2.260000,85863.193300,-35.948950,661.949900,15.650800,180.160000,-1.810000,-2.000000,-0.094224,0.003760,0.117499,0.032239,0.099067
53,S01,L01,M15,2.255658,-0.000004,8.181060,-0.000063,False,85860.489075,-34.913220,671.023900,15.757070,178.600000,0.320000,-3.900000,85863.806290,-36.237760,659.994700,15.894420,180.220000,-1.410000,-1.010000,-0.094221,0.003768,0.117502,0.032228,0.099099
54,S01,L01,M15,2.261818,0.000041,9.221121,-0.000062,False,85869.399225,-36.048450,640.769160,16.030060,178.510000,2.310000,-3.530000,85872.722600,-36.892340,629.642680,15.456920,178.600000,-1.950000,-1.190000,-0.094188,0.003851,0.117527,0.032116,0.099437
55,S01,L01,M12,2.754077,0.000117,35.277506,-0.000261,False,85870.489260,-36.352380,637.293780,15.813930,178.290000,2.180000,-3.300000,85874.304895,-37.043430,624.382260,15.547670,179.130000,-2.930000,-0.060000,-0.094183,0.003864,0.117531,0.032100,0.099487
56,S01,L01,M12,2.738087,0.000125,34.785432,-0.000258,False,85879.399305,-36.716330,606.711010,16.106900,177.380000,1.690000,-3.770000,85883.198950,-38.206970,594.265320,15.501520,180.090000,-1.000000,-0.040000,-0.094154,0.003946,0.117555,0.031988,0.099822
57,S01,L01,M13,3.056908,0.000032,42.841433,-0.000433,False,85880.489340,-36.581380,603.006520,15.610370,178.270000,1.120000,-4.960000,85884.607805,-38.780230,589.704700,15.812390,180.220000,-1.540000,1.690000,-0.094150,0.003958,0.117559,0.031972,0.099868
58,S01,L01,M13,3.029493,0.000028,42.262178,-0.000428,False,85889.399515,-37.842110,573.121440,16.398890,179.760000,2.160000,-3.510000,85893.490565,-39.403790,559.364610,15.212750,179.170000,-1.680000,-0.360000,-0.094125,0.004040,0.117584,0.031860,0.100199
59,S01,L01,M14,2.677436,-0.000020,33.288228,-0.000251,False,85890.489450,-38.463260,569.479070,16.163250,179.550000,2.290000,-2.240000,85894.228445,-39.597160,557.095990,15.452890,178.960000,-1.770000,-0.210000,-0.094123,0.004048,0.117586,0.031848,0.100233
60,S01,L01,M14,2.663071,0.000058,32.803508,-0.000249,False,85899.399525,-39.563050,539.075380,15.805480,177.820000,0.850000,-0.730000,85903.124155,-39.338260,527.207820,15.787990,178.680000,0.520000,-1.760000,-0.094102,0.004129,0.117611,0.031735,0.100562
61,S01,L01,M15,2.288558,0.000047,12.750669,-0.000059,False,85900.489560,-39.417630,535.309810,15.552570,178.180000,0.980000,-1.580000,85903.839675,-39.602630,524.706260,15.815600,178.670000,-0.930000,-0.980000,-0.094100,0.004137,0.117613,0.031724,0.100595
62,S01,L01,M12,2.686712,0.000144,33.145644,-0.000249,False,85910.489690,-39.448540,501.853930,15.938280,178.770000,0.800000,-2.590000,85914.237960,-40.199240,489.448610,15.583500,179.030000,-0.970000,-0.700000,-0.094081,0.004230,0.117641,0.031594,0.100968
63,S01,L01,M12,2.673222,0.000120,32.685983,-0.000247,False,85919.399910,-40.326110,472.297340,15.986600,178.480000,0.280000,-0.900000,85923.134690,-40.226370,459.365800,15.779420,178.560000,-0.690000,-1.730000,-0.094068,0.004310,0.117665,0.031481,0.101291
64,S01,L01,M13,2.937198,-0.000035,40.186550,-0.000411,False,85920.489850,-40.354220,468.689610,16.322680,178.580000,0.730000,-1.190000,85924.488605,-40.581390,455.094090,15.586990,177.860000,0.000000,-0.590000,-0.094067,0.004321,0.117669,0.031466,0.101335
65,S01,L01,M13,2.911603,-0.000057,39.572631,-0.000407,False,85929.400025,-39.966420,438.787150,15.896440,178.630000,0.110000,-2.830000,85933.373185,-40.647200,425.276330,16.073600,178.010000,-0.120000,-0.860000,-0.094059,0.004400,0.117693,0.031352,0.101654
66,S01,L01,M14,2.618276,0.000091,31.205830,-0.000242,False,85930.489960,-40.493930,435.105080,15.990810,178.710000,0.180000,-1.090000,85934.169795,-40.244820,422.684210,16.076370,177.800000,0.050000,-2.050000,-0.094058,0.004408,0.117695,0.031340,0.101688
67,S01,L01,M14,2.606606,0.000075,30.780996,-0.000240,False,85939.400435,-40.795500,404.878500,15.867070,177.610000,-0.510000,-0.590000,85943.068600,-40.490130,392.787220,15.896940,176.970000,0.390000,-0.870000,-0.094054,0.004487,0.117719,0.031226,0.102005
68,S01,L01,M15,2.335438,0.000091,17.118294,-0.000057,False,85940.490265,-40.497380,401.477270,16.287580,177.590000,0.630000,-1.000000,85943.887260,-40.499230,389.977510,15.769230,176.850000,-0.300000,-0.960000,-0.094054,0.004495,0.117722,0.031214,0.102038
69,S01,L01,M15,2.347553,0.000094,18.076499,-0.000056,False,85949.400320,-40.592830,371.502220,16.389840,176.940000,1.560000,0.260000,85952.809430,-39.557130,359.494650,15.474010,177.760000,-1.380000,-2.920000,-0.094054,0.004574,0.117746,0.031099,0.102352
70,S01,L01,M12,2.628942,0.000017,31.120426,-0.000239,False,85950.490255,-40.430920,367.640220,16.254420,176.930000,0.690000,-0.290000,85954.180755,-39.623700,355.250270,15.597060,177.670000,-0.250000,-2.280000,-0.094054,0.004584,0.117749,0.031084,0.102396
71,S01,L01,M12,2.617272,-0.000035,30.696366,-0.000237,False,85959.400490,-39.630530,337.357370,16.177620,177.270000,0.450000,-2.250000,85963.079320,-39.914510,324.807230,15.457040,177.290000,-1.320000,-1.020000,-0.094058,0.004662,0.117773,0.030969,0.102706
72,S01,L01,M13,2.823873,-0.000117,37.324963,-0.000391,False,85960.490425,-39.436290,333.968730,16.024160,177.370000,1.460000,-2.500000,85964.375855,-39.619850,320.372700,15.644080,177.690000,-1.840000,-1.630000,-0.094059,0.004672,0.117776,0.030954,0.102748
73,S01,L01,M13,2.799403,-0.000092,36.647266,-0.000387,False,85969.400545,-39.608110,303.030230,15.979400,176.450000,-0.540000,-1.390000,85973.261505,-39.228380,290.577760,15.743470,177.670000,0.110000,-2.280000,-0.094068,0.004749,0.117800,0.030839,0.103055
74,S01,L01,M14,2.570736,-0.000064,29.407360,-0.000234,False,85970.490585,-39.023870,299.436090,15.588270,176.890000,-0.360000,-3.510000,85974.122880,-39.402450,287.480380,15.715590,177.880000,-0.870000,-1.060000,-0.094069,0.004757,0.117802,0.030826,0.103088
75,S01,L01,M14,2.562221,-0.000092,29.045438,-0.000233,False,85979.400720,-38.600540,269.487940,16.126620,175.840000,0.380000,-3.410000,85983.024500,-39.453930,257.453550,15.677860,177.000000,0.240000,-0.860000,-0.094083,0.004834,0.117826,0.030711,0.103393
76,S01,L01,M15,2.394883,0.000135,21.343247,-0.000055,False,85980.490755,-38.385110,265.735500,15.738110,175.890000,0.250000,-4.330000,85983.947195,-39.754290,254.242150,15.561430,177.440000,-0.530000,0.320000,-0.094084,0.004842,0.117828,0.030698,0.103427
77,S01,L01,M15,2.410208,0.000133,22.254826,-0.000054,False,85989.400795,-38.708220,235.766340,16.162950,176.130000,0.710000,-2.030000,85992.872560,-38.998620,223.991930,15.515820,177.190000,0.150000,-1.000000,-0.094102,0.004918,0.117852,0.030582,0.103728
78,S01,L01,M12,2.581502,-0.000003,29.297912,-0.000231,False,85990.490840,-38.609220,232.085520,16.177120,176.110000,1.030000,-2.040000,85994.133900,-39.186130,219.916300,15.634360,177.200000,-0.260000,-0.400000,-0.094104,0.004928,0.117855,0.030567,0.103768
79,S01,L01,M12,2.572462,0.000018,28.932193,-0.000229,False,85999.400955,-38.492760,201.970810,16.392590,176.830000,0.930000,-1.640000,86003.034975,-37.999410,189.359500,15.366170,176.620000,-0.380000,-1.960000,-0.094126,0.005003,0.117878,0.030451,0.104066
80,S01,L01,M13,2.717588,-0.000024,34.206426,-0.000373,False,86000.490990,-38.292270,198.268040,16.337840,176.940000,1.440000,-2.050000,86004.270135,-38.018450,185.249920,15.418840,176.610000,-1.020000,-1.300000,-0.094130,0.005012,0.117881,0.030436,0.104104
81,S01,L01,M13,2.694988,0.000003,33.480796,-0.000370,False,86009.401200,-37.575330,167.822380,16.072430,176.660000,0.100000,-2.000000,86013.157745,-37.303830,155.058660,15.606180,176.140000,-0.370000,-1.490000,-0.094156,0.005087,0.117904,0.030320,0.104399
82,S01,L01,M14,2.537021,0.000009,27.989273,-0.000228,False,86010.491240,-37.170860,164.275800,16.062790,176.660000,1.210000,-2.990000,86014.089820,-37.433680,151.687150,15.489700,176.020000,-1.630000,-0.670000,-0.094159,0.005095,0.117907,0.030306,0.104432
83,S01,L01,M14,2.531851,0.000011,27.757490,-0.000227,False,86019.401290,-36.719250,134.054030,15.924410,176.010000,0.460000,-0.410000,86022.994700,-35.755650,122.006910,15.824870,176.300000,-0.260000,-2.190000,-0.094190,0.005169,0.117930,0.030190,0.104724
84,S01,L01,M15,2.467018,-0.000006,25.334265,-0.000053,False,86020.491330,-36.351570,130.181090,15.757270,175.920000,-0.680000,-1.320000,86024.019905,-35.996600,118.582130,16.054230,176.230000,0.240000,-1.320000,-0.094194,0.005177,0.117932,0.030176,0.104758
85,S01,L01,M15,2.484328,-0.000042,26.187140,-0.000053,False,86029.401425,-34.880210,100.156480,15.171530,177.490000,-0.210000,-2.560000,86032.947310,-34.978760,88.693150,16.444810,176.940000,-0.140000,-0.360000,-0.094230,0.005251,0.117955,0.030059,0.105047
86,S01,L01,M12,2.544697,-0.000025,27.768408,-0.000225,False,86030.491465,-34.974730,96.708560,15.248300,177.880000,0.240000,-1.780000,86034.097720,-35.211810,84.670560,16.302470,176.190000,-0.910000,0.250000,-0.094235,0.005260,0.117958,0.030044,0.105083
87,S01,L01,M12,2.538492,0.000003,27.495666,-0.000223,False,86039.401515,-34.136560,66.741300,16.093570,177.070000,2.070000,-3.190000,86043.001565,-34.701140,54.429580,15.395020,176.860000,-1.120000,0.230000,-0.094275,0.005332,0.117981,0.029926,0.105367
88,S01,L01,M13,2.619928,-0.000015,30.867348,-0.000357,False,86040.491555,-34.639830,62.733260,15.820350,176.960000,0.570000,-0.870000,86044.173040,-34.127540,50.653090,15.606230,177.040000,-0.900000,-1.190000,-0.094280,0.005341,0.117984,0.029912,0.105403
89,S01,L01,M13,2.599413,-0.000001,30.075883,-0.000354,False,86049.401730,-33.977290,32.427470,15.840960,176.400000,-1.070000,-2.170000,86053.062700,-34.010690,20.375650,15.936910,177.330000,1.590000,-0.480000,-0.094325,0.005413,0.118006,0.029794,0.105684
90,S01,L01,M14,2.517036,0.000050,27.102209,-0.000224,False,86050.491665,-33.559010,28.820070,15.757480,177.080000,0.040000,-3.210000,86054.070260,-34.175050,16.730680,15.811990,176.640000,0.090000,0.710000,-0.094330,0.005421,0.118009,0.029780,0.105717
91,S01,L01,M14,2.514606,-0.000049,26.977958,-0.000224,False,86059.401830,-33.314220,-1.102540,16.003120,176.580000,-0.180000,-0.970000,86062.977995,-32.601260,-13.169460,16.116670,175.560000,0.930000,-2.040000,-0.094379,0.005492,0.118032,0.029662,0.105995
92,S01,L01,M15,2.550113,-0.000087,29.089120,-0.000053,False,86060.491870,-33.685990,-5.015910,15.846690,176.360000,-0.180000,0.080000,86064.103540,-31.994580,-17.222550,16.015950,175.280000,-0.090000,-2.920000,-0.094386,0.005501,0.118034,0.029647,0.106030
93,S01,L01,M15,2.570263,0.000052,29.900742,-0.000052,False,86069.401995,-32.637320,-35.473280,15.984160,175.870000,0.410000,0.710000,86073.033815,-30.796830,-47.508070,15.664560,176.520000,-0.180000,-4.000000,-0.094440,0.005572,0.118057,0.029528,0.106305
94,S01,L01,M12,2.521177,0.000071,26.719141,-0.000220,False,86070.491930,-32.064380,-39.138950,15.732300,175.670000,0.360000,-0.670000,86074.074665,-30.951930,-51.068720,15.664350,176.670000,-0.740000,-3.090000,-0.094447,0.005580,0.118059,0.029514,0.106337
95,S01,L01,M12,2.517752,0.000070,26.541405,-0.000219,False,86079.402070,-30.784290,-69.595480,16.447200,175.630000,0.810000,-1.360000,86082.981380,-29.720490,-82.074720,15.479770,177.580000,0.630000,-3.070000,-0.094505,0.005650,0.118082,0.029395,0.106609
96,S01,L01,M13,2.531023,-0.000034,27.231856,-0.000343,False,86080.492205,-29.912570,-73.352900,16.412660,176.030000,1.190000,-3.710000,86084.084785,-30.714640,-85.593290,15.373650,177.670000,0.660000,-0.070000,-0.094513,0.005658,0.118085,0.029381,0.106642
97,S01,L01,M13,2.512923,-0.000136,26.391943,-0.000341,False,86089.402320,-29.126530,-103.690930,15.887030,176.220000,-0.560000,-3.050000,86092.976800,-29.381050,-116.140630,16.445140,176.660000,1.310000,-1.430000,-0.094576,0.005727,0.118107,0.029261,0.106909
98,S01,L01,M14,2.510736,-0.000066,26.805249,-0.000222,False,86090.492255,-29.340420,-107.541290,15.853930,176.350000,0.340000,-2.470000,86094.064550,-29.582030,-120.027540,16.158650,176.670000,0.450000,-0.330000,-0.094584,0.005736,0.118109,0.029247,0.106942
