# cfgfile =demo_res/MYGI/MYGI.2006.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
11,S01,L01,M14,3.232726,0.000032,47.173920,-0.001005,False,3783.395915,-29.527780,1372.426130,13.404810,180.300000,1.610000,0.880000,3787.690200,-29.641300,1358.522910,13.065380,179.300000,-0.890000,0.950000,-0.277231,-0.024562,-0.013553,-0.346730,-0.108028
12,S01,L01,M12,3.282682,0.000017,47.760067,-0.001082,False,3784.485840,-29.957480,1368.831520,13.617420,180.280000,1.070000,1.660000,3788.830080,-29.437730,1354.967210,13.063170,179.420000,-0.090000,0.170000,-0.277189,-0.024548,-0.013593,-0.346557,-0.107909
13,S01,L01,M15,2.312208,-0.000031,15.103017,-0.000760,False,3793.395960,-29.503170,1340.707580,13.118880,179.740000,-0.440000,0.870000,3796.769725,-29.584260,1330.193590,13.120220,179.600000,-0.930000,1.590000,-0.276868,-0.024441,-0.013897,-0.345249,-0.107010
14,S01,L01,M13,3.801748,-0.000017,55.185132,-0.001182,False,3794.485990,-29.349590,1337.442170,13.183100,179.710000,-0.360000,0.850000,3799.349295,-29.167740,1322.215070,13.326530,179.300000,0.330000,1.040000,-0.276798,-0.024417,-0.013963,-0.344964,-0.106814
15,S01,L01,M12,3.231582,-0.000075,46.866893,-0.001047,False,3803.395990,-29.136710,1309.659000,13.292260,179.510000,-0.230000,1.200000,3807.689130,-28.616750,1296.412530,12.920200,179.620000,-0.530000,0.770000,-0.276472,-0.024308,-0.014273,-0.343625,-0.105895
16,S01,L01,M14,3.178106,-0.000071,46.173654,-0.000968,False,3804.486015,-29.110560,1306.335730,13.026960,179.670000,-0.630000,1.100000,3808.725680,-28.632340,1293.691650,13.540090,179.730000,1.090000,1.070000,-0.276432,-0.024294,-0.014311,-0.343460,-0.105781
17,S01,L01,M13,3.739263,-0.000309,54.448117,-0.001142,False,3813.396030,-28.581480,1279.364760,12.863040,180.140000,-0.250000,0.460000,3818.196850,-28.482810,1265.096600,12.696530,180.030000,-3.140000,1.550000,-0.276085,-0.024177,-0.014641,-0.342035,-0.104804
18,S01,L01,M15,2.291533,-0.000025,12.957569,-0.000741,False,3814.486065,-28.143010,1276.842260,13.349210,180.080000,3.100000,-0.400000,3817.839155,-28.531230,1266.025960,12.769220,180.000000,-3.400000,1.600000,-0.276072,-0.024173,-0.014654,-0.341978,-0.104765
19,S01,L01,M14,3.133691,0.000118,45.312917,-0.000939,False,3823.396120,-28.265660,1250.264270,13.371300,180.040000,-1.890000,1.330000,3827.591370,-27.696280,1239.112740,13.573030,179.850000,1.430000,0.050000,-0.275722,-0.024054,-0.014988,-0.340532,-0.103774
20,S01,L01,M12,3.179822,-0.000105,45.903684,-0.001012,False,3824.486150,-28.363470,1247.266730,13.028970,179.990000,-1.530000,1.470000,3828.727530,-27.833010,1235.680130,13.653300,179.610000,-0.420000,0.880000,-0.275680,-0.024040,-0.015028,-0.340359,-0.103656
21,S01,L01,M15,2.276683,-0.000017,11.150699,-0.000725,False,3833.396175,-27.621510,1222.985310,13.521680,179.840000,2.250000,0.850000,3836.734415,-27.275510,1212.759650,12.497470,179.780000,-3.970000,0.810000,-0.275364,-0.023933,-0.015329,-0.339049,-0.102760
22,S01,L01,M13,3.675918,0.000037,53.628062,-0.001101,False,3834.486205,-27.486000,1220.201870,14.103990,179.840000,2.820000,0.490000,3839.223680,-26.958560,1207.307420,13.148200,179.820000,2.090000,0.570000,-0.275298,-0.023910,-0.015393,-0.338772,-0.102571
23,S01,L01,M12,3.137152,0.000051,45.086431,-0.000983,False,3843.396245,-27.301260,1195.003190,12.771350,179.370000,-4.110000,2.010000,3847.594955,-26.119730,1184.982550,13.324430,179.060000,0.230000,-0.050000,-0.274977,-0.023800,-0.015700,-0.337435,-0.101657
24,S01,L01,M14,3.088331,-0.000054,44.434841,-0.000910,False,3844.486275,-27.106070,1192.858760,12.742560,179.330000,-1.030000,1.310000,3848.636165,-26.117300,1181.749250,12.744960,179.190000,-3.230000,0.320000,-0.274938,-0.023786,-0.015738,-0.337270,-0.101545
25,S01,L01,M13,3.624163,0.000109,52.965954,-0.001068,False,3853.396415,-25.839140,1169.933720,13.106250,178.900000,-1.310000,1.000000,3858.082135,-25.623690,1158.302390,13.195700,179.860000,-1.040000,1.500000,-0.274599,-0.023670,-0.016063,-0.335850,-0.100576
26,S01,L01,M15,2.263968,-0.000016,9.273415,-0.000711,False,3854.486340,-25.643020,1167.096730,12.989730,179.220000,-2.040000,0.900000,3857.811865,-25.677960,1159.107300,13.311230,179.910000,-0.370000,1.550000,-0.274584,-0.023665,-0.016078,-0.335787,-0.100533
27,S01,L01,M14,3.052671,0.000007,43.665195,-0.000886,False,3863.396970,-25.346050,1145.599530,13.429610,180.450000,-0.020000,0.890000,3867.511200,-24.897220,1135.482270,13.432970,180.970000,1.600000,0.560000,-0.274242,-0.023547,-0.016407,-0.334349,-0.099554
28,S01,L01,M12,3.094287,0.000157,44.202665,-0.000954,False,3864.486470,-25.049280,1142.701000,13.022230,180.230000,-0.420000,0.860000,3868.642315,-25.153540,1132.887460,14.054420,180.760000,2.870000,1.270000,-0.274201,-0.023532,-0.016446,-0.334177,-0.099437
29,S01,L01,M15,2.254993,0.000010,7.642777,-0.000699,False,3873.396445,-24.871880,1120.937570,13.482520,180.650000,1.640000,0.820000,3876.712995,-24.823910,1111.974560,13.021120,180.340000,-1.670000,1.210000,-0.273891,-0.023425,-0.016745,-0.332866,-0.098545
30,S01,L01,M13,3.568838,0.000061,52.211118,-0.001033,False,3874.486470,-24.988590,1118.137800,13.557480,180.680000,1.860000,1.190000,3879.116865,-24.318310,1106.477640,13.192470,180.530000,0.300000,0.180000,-0.273827,-0.023403,-0.016807,-0.332596,-0.098362
31,S01,L01,M12,3.056802,0.000132,43.424947,-0.000929,False,3883.396540,-24.646660,1095.502810,13.673050,180.410000,1.100000,1.420000,3887.514900,-24.350370,1085.048750,13.067450,180.900000,0.440000,0.620000,-0.273513,-0.023293,-0.017111,-0.331261,-0.097455
32,S01,L01,M14,3.012986,0.000162,42.810291,-0.000860,False,3884.486570,-24.439280,1092.436750,13.329670,180.630000,0.310000,0.590000,3888.561115,-24.249200,1082.261480,13.175540,181.040000,0.130000,0.700000,-0.273474,-0.023279,-0.017148,-0.331096,-0.097343
33,S01,L01,M13,3.517938,-0.000019,51.505670,-0.001003,False,3893.396600,-24.680230,1069.374700,13.275380,180.880000,-0.610000,1.880000,3897.976095,-24.389520,1057.202760,12.844770,181.910000,-0.570000,0.440000,-0.273143,-0.023163,-0.017469,-0.329683,-0.096385
34,S01,L01,M15,2.246313,0.000016,5.757709,-0.000686,False,3894.486625,-24.530870,1066.566410,13.222300,180.910000,-0.280000,1.500000,3897.794495,-24.387490,1057.659870,12.835010,181.930000,-0.540000,0.430000,-0.273127,-0.023157,-0.017485,-0.329613,-0.096337
35,S01,L01,M14,2.976701,0.000097,41.991082,-0.000837,False,3903.396700,-24.586980,1042.930740,13.144340,182.300000,-1.960000,1.800000,3907.434960,-24.445380,1032.417140,13.573290,182.630000,0.800000,-0.050000,-0.272793,-0.023040,-0.017808,-0.328183,-0.095370
36,S01,L01,M12,3.014707,0.000063,42.517009,-0.000901,False,3904.486625,-24.912130,1040.331870,13.269100,181.980000,0.310000,2.530000,3908.562890,-24.529870,1029.011040,13.070230,182.850000,-1.680000,-0.170000,-0.272754,-0.023025,-0.017847,-0.328012,-0.095254
37,S01,L01,M15,2.241283,0.000009,4.002280,-0.000675,False,3913.396725,-24.760240,1016.384510,13.674170,182.640000,0.230000,0.860000,3916.699565,-25.398130,1007.565670,13.250550,182.680000,0.590000,1.730000,-0.272449,-0.022917,-0.018143,-0.326700,-0.094367
38,S01,L01,M13,3.460318,0.000053,50.654167,-0.000968,False,3914.486755,-25.069910,1013.093120,13.346130,182.830000,-1.400000,1.370000,3919.008630,-25.090140,1001.266170,13.372900,182.640000,0.150000,0.430000,-0.272388,-0.022896,-0.018202,-0.326438,-0.094190
39,S01,L01,M12,2.978102,0.000153,41.666376,-0.000877,False,3923.396725,-25.742910,989.547800,13.438220,182.860000,0.900000,1.020000,3927.436385,-26.110070,978.686200,13.696370,183.230000,1.080000,1.170000,-0.272080,-0.022786,-0.018503,-0.325104,-0.093290
40,S01,L01,M14,2.935491,0.000185,41.025700,-0.000811,False,3924.486850,-25.960250,986.097340,13.131730,182.310000,-0.530000,1.760000,3928.483900,-26.451060,975.552390,13.291880,183.070000,-0.260000,1.600000,-0.272043,-0.022772,-0.018540,-0.324940,-0.093179
41,S01,L01,M13,3.408073,0.000208,49.847798,-0.000937,False,3933.396855,-26.648930,962.281640,13.860520,182.880000,0.140000,1.090000,3937.866485,-27.204240,950.110210,13.264020,182.590000,1.790000,0.180000,-0.271720,-0.022657,-0.018856,-0.323534,-0.092232
42,S01,L01,M15,2.237533,0.000066,2.065936,-0.000664,False,3934.486885,-27.204060,958.919260,13.721820,182.220000,-1.370000,2.520000,3937.785975,-27.222890,950.333530,13.274950,182.590000,1.770000,0.240000,-0.271702,-0.022650,-0.018873,-0.323456,-0.092180
43,S01,L01,M14,2.899336,0.000124,40.130993,-0.000789,False,3943.396910,-27.694000,935.118790,13.340330,181.560000,-0.190000,1.460000,3947.357805,-28.232830,923.509940,13.488760,181.340000,0.190000,1.760000,-0.271377,-0.022533,-0.019191,-0.322037,-0.091225
44,S01,L01,M12,2.937797,0.000165,40.715013,-0.000850,False,3944.486940,-27.689360,931.774900,13.137490,181.660000,-1.260000,1.020000,3948.486295,-28.124700,920.532230,13.759050,181.520000,1.510000,1.310000,-0.271339,-0.022519,-0.019229,-0.321866,-0.091110
45,S01,L01,M15,2.235658,0.000086,0.816947,-0.000655,False,3953.396960,-28.209410,907.263090,13.014350,181.360000,-0.030000,0.730000,3956.694175,-28.751400,897.631180,13.018470,181.820000,-1.670000,1.710000,-0.271040,-0.022411,-0.019523,-0.320552,-0.090228
46,S01,L01,M13,3.349388,0.000155,48.919835,-0.000904,False,3954.486990,-28.267930,904.379060,13.243690,181.590000,0.680000,0.760000,3958.897935,-28.579080,891.967870,13.360720,181.310000,1.180000,1.240000,-0.270983,-0.022390,-0.019579,-0.320300,-0.090059
47,S01,L01,M12,2.901942,0.000165,39.834746,-0.000827,False,3963.397050,-28.759530,878.940310,13.393520,181.580000,-0.400000,1.000000,3967.360550,-29.085130,867.754800,13.142790,181.710000,-0.790000,1.120000,-0.270681,-0.022280,-0.019876,-0.318967,-0.089166
48,S01,L01,M14,2.859681,0.000128,39.124161,-0.000765,False,3964.487080,-28.774850,876.025190,13.406840,181.650000,0.270000,0.960000,3968.408320,-29.062330,864.739800,12.891500,181.540000,-1.210000,1.160000,-0.270645,-0.022266,-0.019912,-0.318804,-0.089056
49,S01,L01,M13,3.296788,0.000149,48.045790,-0.000876,False,3973.397145,-29.138990,850.385600,12.791750,181.430000,-2.510000,1.780000,3977.755490,-28.860310,838.437910,13.715780,181.350000,-0.620000,0.530000,-0.270330,-0.022151,-0.020222,-0.317405,-0.088120
50,S01,L01,M15,2.237388,0.000116,2.173971,-0.000646,False,3974.487075,-29.216110,847.809660,12.876600,181.640000,-0.240000,1.580000,3977.786020,-28.865500,838.348300,13.706620,181.360000,-0.650000,0.540000,-0.270311,-0.022144,-0.020241,-0.317319,-0.088063
51,S01,L01,M14,2.825886,0.000119,38.215621,-0.000745,False,3983.397180,-29.095630,822.749650,13.084730,181.630000,-0.200000,0.900000,3987.284625,-29.625960,811.537620,13.242130,181.870000,-1.040000,1.690000,-0.269996,-0.022027,-0.020553,-0.315909,-0.087122
52,S01,L01,M12,2.863107,0.000135,38.818227,-0.000804,False,3984.487210,-29.196120,819.842370,13.531910,181.880000,0.220000,0.960000,3988.411875,-29.481440,808.769490,13.472170,182.190000,0.430000,1.120000,-0.269958,-0.022013,-0.020591,-0.315740,-0.087009
53,S01,L01,M15,2.240973,0.000079,3.977213,-0.000639,False,3993.397220,-29.706480,794.819130,13.380430,182.700000,1.040000,1.100000,3996.699750,-30.333430,784.914240,13.190660,182.560000,-3.040000,1.510000,-0.269665,-0.021905,-0.020881,-0.314424,-0.086132
54,S01,L01,M13,3.238648,0.000030,47.024207,-0.000846,False,3994.487250,-29.868270,792.059150,13.915860,182.650000,1.790000,1.240000,3998.787455,-30.375990,779.650780,12.920470,182.400000,0.020000,1.150000,-0.269612,-0.021885,-0.020935,-0.314181,-0.085970
55,S01,L01,M12,2.830267,0.000147,37.943905,-0.000783,False,4003.397320,-30.516430,766.311230,12.652940,182.240000,-3.260000,0.880000,4007.289145,-30.984430,756.520940,13.659220,181.990000,0.900000,1.210000,-0.269317,-0.021775,-0.021227,-0.312851,-0.085085
56,S01,L01,M14,2.789591,0.000092,37.202184,-0.000724,False,4004.487350,-30.681540,763.964760,12.860930,182.330000,-0.550000,0.940000,4008.338500,-31.117740,753.203390,13.215190,182.260000,-1.670000,1.170000,-0.269281,-0.021761,-0.021263,-0.312687,-0.084976
57,S01,L01,M13,3.189218,0.000216,46.111607,-0.000820,False,4013.397285,-30.921260,739.580940,13.464860,181.700000,-0.480000,0.480000,4017.648060,-31.557740,728.419720,13.612080,181.360000,0.940000,1.330000,-0.268976,-0.021646,-0.021568,-0.311296,-0.084053
58,S01,L01,M15,2.247798,-0.000017,5.987505,-0.000632,False,4014.487415,-31.334220,736.495080,13.480800,181.710000,-1.140000,1.300000,4017.796770,-31.530940,727.979780,13.569930,181.380000,0.790000,1.230000,-0.268955,-0.021638,-0.021589,-0.311201,-0.083990
59,S01,L01,M14,2.760141,0.000120,36.313522,-0.000707,False,4023.397390,-31.399080,712.728700,13.528940,181.600000,0.360000,1.390000,4027.219090,-31.884610,701.958790,13.413750,181.750000,0.010000,1.760000,-0.268649,-0.021522,-0.021894,-0.309803,-0.083063
60,S01,L01,M12,2.796387,0.000131,36.957461,-0.000762,False,4024.487420,-31.323640,709.434660,13.384970,181.360000,-1.340000,1.210000,4028.345365,-32.182430,699.288320,14.063450,181.740000,2.340000,2.090000,-0.268613,-0.021508,-0.021931,-0.309634,-0.082951
61,S01,L01,M15,2.255358,0.000099,7.759978,-0.000627,False,4033.397560,-31.486770,685.483040,12.608730,182.170000,-0.170000,0.500000,4036.714475,-32.536240,676.092960,13.577550,181.710000,-2.100000,2.190000,-0.268327,-0.021399,-0.022218,-0.308317,-0.082080
62,S01,L01,M13,3.134643,-0.000025,45.073773,-0.000793,False,4034.487490,-31.926850,683.160720,13.792430,182.000000,2.650000,1.680000,4038.683690,-32.055340,671.017810,12.775060,181.610000,-1.170000,0.420000,-0.268276,-0.021380,-0.022268,-0.308084,-0.081926
63,S01,L01,M12,2.767102,0.000103,36.120335,-0.000745,False,4043.397470,-32.346380,658.431300,13.096170,180.440000,-1.920000,1.640000,4047.226130,-32.367670,648.855930,13.261430,180.000000,-0.100000,1.330000,-0.267990,-0.021270,-0.022556,-0.306755,-0.081049
64,S01,L01,M14,2.728901,0.000093,35.370065,-0.000689,False,4044.487500,-32.212930,656.007980,13.048620,180.430000,-0.370000,1.100000,4048.277960,-32.339920,645.808440,13.344600,179.820000,-1.400000,1.480000,-0.267955,-0.021256,-0.022592,-0.306592,-0.080941
65,S01,L01,M13,3.087558,0.000055,44.126320,-0.000771,False,4053.397600,-32.137610,631.851640,13.429290,179.060000,0.580000,1.180000,4057.546715,-32.022480,620.634120,12.942100,179.890000,-0.740000,1.450000,-0.267658,-0.021142,-0.022891,-0.305209,-0.080031
66,S01,L01,M15,2.266693,0.000099,9.709243,-0.000623,False,4054.487630,-31.929770,628.808330,13.166770,179.410000,-0.300000,0.700000,4057.815880,-32.034440,619.981380,12.997630,179.860000,-0.550000,1.620000,-0.267636,-0.021133,-0.022913,-0.305105,-0.079963
67,S01,L01,M14,2.702646,0.000149,34.519746,-0.000675,False,4063.397775,-32.030240,604.668920,13.287410,179.760000,-0.610000,1.430000,4067.161980,-31.800460,594.085950,13.375170,180.160000,0.460000,0.660000,-0.267340,-0.021018,-0.023212,-0.303718,-0.079050
68,S01,L01,M12,2.735547,0.000121,35.136837,-0.000727,False,4064.487705,-31.963920,601.585530,13.213480,180.090000,-0.280000,1.100000,4068.284810,-31.806120,591.230130,13.479990,180.180000,0.920000,0.980000,-0.267305,-0.021004,-0.023248,-0.303550,-0.078940
69,S01,L01,M15,2.279613,0.000113,11.481245,-0.000621,False,4073.397765,-31.701390,577.386190,13.400510,180.530000,0.780000,1.090000,4076.738935,-31.926520,567.428310,13.206670,180.630000,-1.920000,1.230000,-0.267025,-0.020895,-0.023531,-0.302231,-0.078075
70,S01,L01,M13,3.034623,-0.000066,43.000050,-0.000747,False,4074.487690,-31.872230,574.510060,14.062810,180.700000,1.680000,1.250000,4078.583870,-31.793510,562.289660,12.634180,180.190000,-1.400000,0.950000,-0.266979,-0.020876,-0.023578,-0.302008,-0.077929
71,S01,L01,M12,2.708897,0.000081,34.306113,-0.000712,False,4083.397770,-32.481900,549.245710,12.139380,180.890000,-4.770000,1.670000,4087.168225,-31.622500,540.314100,13.606310,180.410000,-0.580000,0.280000,-0.266700,-0.020766,-0.023862,-0.300681,-0.077061
72,S01,L01,M14,2.674876,0.000050,33.616556,-0.000659,False,4084.487795,-31.914860,547.579420,12.611110,180.700000,-0.860000,0.430000,4088.224230,-32.103230,537.269660,13.330180,180.440000,-2.960000,1.500000,-0.266665,-0.020752,-0.023897,-0.300518,-0.076955
73,S01,L01,M13,2.991103,-0.000063,42.042400,-0.000727,False,4093.397890,-31.720920,524.516310,12.856200,179.550000,-0.910000,0.160000,4097.450550,-32.145890,514.676380,13.234900,179.810000,-2.240000,2.070000,-0.266378,-0.020638,-0.024189,-0.299144,-0.076057
74,S01,L01,M15,2.294813,0.000065,13.314312,-0.000618,False,4094.487815,-31.827580,522.414600,13.292500,180.100000,0.950000,0.320000,4097.844185,-32.036960,513.593540,13.080850,179.710000,-2.810000,1.890000,-0.266355,-0.020629,-0.024213,-0.299031,-0.075984
75,S01,L01,M14,2.653746,0.000002,32.857843,-0.000647,False,4103.397975,-31.847340,499.656770,13.772620,180.100000,0.740000,1.080000,4107.113280,-31.772160,490.203630,13.064340,180.200000,-0.110000,0.960000,-0.266070,-0.020514,-0.024505,-0.297655,-0.075087
76,S01,L01,M12,2.683137,-0.000043,33.415973,-0.000697,False,4104.487905,-31.734060,496.559990,13.286430,180.410000,-1.130000,0.630000,4108.232600,-31.790870,487.632390,13.530260,180.310000,1.570000,1.020000,-0.266035,-0.020501,-0.024540,-0.297488,-0.074978
77,S01,L01,M15,2.310828,0.000105,14.949693,-0.000617,False,4113.398025,-31.760140,473.731640,13.028340,180.650000,-0.330000,0.580000,4116.770410,-32.007640,464.831120,13.493900,180.690000,0.280000,1.680000,-0.265763,-0.020391,-0.024819,-0.296168,-0.074120
78,S01,L01,M13,2.943568,-0.000060,40.914601,-0.000706,False,4114.487955,-31.513570,470.975620,13.249640,180.670000,0.790000,0.170000,4118.493080,-32.044330,460.348880,13.508710,180.730000,-0.900000,1.530000,-0.265720,-0.020373,-0.024864,-0.295956,-0.073982
79,S01,L01,M12,2.660572,0.000027,32.641347,-0.000683,False,4123.397990,-32.190770,447.708210,13.789360,181.000000,1.470000,1.360000,4127.120120,-32.017480,436.950070,12.485640,180.740000,-3.170000,0.310000,-0.265449,-0.020263,-0.025142,-0.294631,-0.073123
80,S01,L01,M14,2.630536,0.000072,32.014121,-0.000634,False,4124.488125,-32.405380,445.016150,14.171480,180.730000,2.370000,1.750000,4128.180220,-31.894160,434.745210,12.752770,180.800000,-0.760000,0.050000,-0.265416,-0.020249,-0.025176,-0.294468,-0.073018
81,S01,L01,M13,2.900843,-0.000112,39.863139,-0.000688,False,4133.398100,-32.371230,421.088300,13.326010,180.270000,-1.140000,1.390000,4137.360500,-32.469110,410.647150,13.385430,180.310000,0.020000,0.860000,-0.265138,-0.020136,-0.025462,-0.293103,-0.072135
82,S01,L01,M15,2.331163,0.000106,16.772140,-0.000617,False,4134.488130,-32.263380,418.491280,13.404530,180.010000,0.310000,0.810000,4137.880850,-32.510510,409.404520,13.474120,180.190000,0.570000,1.040000,-0.265114,-0.020125,-0.025488,-0.292981,-0.072056
83,S01,L01,M14,2.611191,-0.000030,31.288079,-0.000623,False,4143.398210,-32.570260,394.423020,13.372040,179.930000,-0.190000,1.840000,4147.070960,-31.945960,384.707280,13.763640,179.390000,1.250000,0.140000,-0.264839,-0.020012,-0.025772,-0.291616,-0.071175
84,S01,L01,M12,2.637172,0.000020,31.776374,-0.000670,False,4144.488240,-32.595830,391.249490,13.224740,179.730000,-0.580000,1.920000,4148.186970,-31.859390,381.541810,13.626440,179.560000,0.200000,-0.200000,-0.264805,-0.019998,-0.025807,-0.291450,-0.071068
85,S01,L01,M15,2.351468,0.000048,18.420825,-0.000618,False,4153.398220,-31.912910,367.671460,13.818870,178.710000,1.080000,1.010000,4156.811245,-32.294860,357.563900,12.966370,178.300000,-1.510000,1.850000,-0.264541,-0.019888,-0.026081,-0.290129,-0.070218
86,S01,L01,M13,2.853023,-0.000072,38.611045,-0.000668,False,4154.488250,-32.013520,364.405730,13.970300,178.630000,-0.060000,1.120000,4158.402830,-31.727930,353.502650,12.956720,178.230000,0.650000,0.730000,-0.264501,-0.019871,-0.026122,-0.289928,-0.070088
87,S01,L01,M12,2.616062,-0.000032,31.001472,-0.000659,False,4163.398305,-31.632590,339.890880,13.406050,178.180000,-1.070000,1.930000,4167.075925,-30.868490,329.284280,12.781070,177.810000,-1.790000,0.690000,-0.264238,-0.019760,-0.026396,-0.288605,-0.069239
88,S01,L01,M14,2.591766,0.000008,30.536074,-0.000613,False,4164.488330,-31.638770,337.321140,13.708270,178.270000,0.740000,1.840000,4168.141655,-30.730650,326.905450,13.302600,178.130000,0.200000,0.550000,-0.264206,-0.019747,-0.026429,-0.288442,-0.069135
89,S01,L01,M13,2.811173,-0.000098,37.480119,-0.000652,False,4173.398335,-30.393980,312.683200,12.385710,178.670000,-1.080000,0.300000,4177.271065,-30.828830,302.444940,13.641070,178.550000,-3.030000,2.270000,-0.263939,-0.019634,-0.026708,-0.287087,-0.068266
90,S01,L01,M15,2.376273,0.000081,20.221234,-0.000619,False,4174.488365,-30.433110,310.761830,13.564340,178.860000,3.510000,0.420000,4177.926195,-30.713880,300.517820,12.985720,178.370000,-4.830000,2.180000,-0.263914,-0.019623,-0.026735,-0.286955,-0.068182
91,S01,L01,M14,2.576776,0.000050,29.946271,-0.000604,False,4183.398500,-30.294700,286.635740,13.500710,177.990000,-1.250000,1.630000,4187.036835,-29.219840,278.386520,13.094970,178.140000,1.310000,0.170000,-0.263649,-0.019510,-0.027012,-0.285602,-0.067318
92,S01,L01,M12,2.595462,-0.000038,30.202694,-0.000648,False,4184.488535,-30.125170,283.821340,12.816480,177.810000,-2.670000,1.500000,4188.145555,-29.255880,275.046150,13.071580,178.170000,-0.530000,0.760000,-0.263617,-0.019496,-0.027045,-0.285437,-0.067213
93,S01,L01,M15,2.399273,0.000021,21.745086,-0.000622,False,4193.398505,-29.121770,261.312510,13.460900,177.880000,0.210000,0.720000,4196.859335,-28.736180,252.201620,12.924540,178.560000,-0.850000,0.780000,-0.263361,-0.019385,-0.027315,-0.284116,-0.066370
94,S01,L01,M13,2.767848,-0.000106,36.208998,-0.000636,False,4194.488535,-28.789410,258.598430,13.365450,178.120000,0.510000,0.110000,4198.317940,-28.662680,248.500460,12.946520,178.540000,-0.980000,1.450000,-0.263324,-0.019369,-0.027354,-0.283925,-0.066249
95,S01,L01,M12,2.579447,-0.000005,29.499756,-0.000639,False,4203.398615,-28.148120,234.805010,13.290830,178.700000,-1.200000,1.380000,4207.039620,-27.750930,225.729950,14.119820,178.570000,2.730000,0.620000,-0.263070,-0.019259,-0.027621,-0.282604,-0.065409
96,S01,L01,M14,2.562486,0.000044,29.355092,-0.000596,False,4204.488640,-28.186630,231.624330,13.072270,178.590000,-1.490000,1.880000,4208.112685,-27.525640,222.328670,13.608630,178.670000,0.370000,0.000000,-0.263039,-0.019245,-0.027654,-0.282442,-0.065307
