# cfgfile =demo_res/MYGI/MYGI.1610.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
31,S01,L01,M14,3.679346,0.000017,54.583218,-0.000398,False,72533.187345,981.013320,1000.353590,13.944240,222.340000,-0.090000,2.810000,72537.928250,974.671310,993.217720,12.452010,222.230000,-1.230000,-1.860000,-0.213604,-0.026756,-0.015221,-0.062995,0.150394
32,S01,L01,M15,2.598893,0.000016,31.808840,-0.000336,False,72533.977225,979.521390,999.503710,13.995070,222.240000,-0.220000,2.900000,72537.637675,975.097460,993.662720,12.505310,222.230000,-1.050000,-2.020000,-0.213599,-0.026750,-0.015218,-0.062974,0.150362
33,S01,L01,M14,3.655801,0.000047,54.263989,-0.000401,False,72544.397240,964.101450,985.089900,13.592770,221.600000,-1.250000,1.530000,72549.114600,957.574800,978.564780,13.555470,221.810000,0.530000,0.800000,-0.213375,-0.026466,-0.015069,-0.062044,0.148958
34,S01,L01,M15,2.586548,0.000005,31.327393,-0.000338,False,72545.187230,963.067870,983.641500,13.038560,221.220000,-2.000000,0.530000,72548.835335,958.101260,978.910210,13.580610,221.870000,0.750000,0.460000,-0.213370,-0.026460,-0.015065,-0.062023,0.148925
35,S01,L01,M12,2.768502,0.000007,36.650021,-0.000366,False,72545.977320,962.289960,982.280660,12.708670,221.150000,-1.750000,-0.550000,72549.807380,956.345370,977.604840,13.440080,221.620000,-0.180000,1.380000,-0.213352,-0.026437,-0.015053,-0.061948,0.148813
36,S01,L01,M15,2.574753,-0.000005,30.862216,-0.000340,False,72556.397340,946.851540,968.395210,13.235570,220.710000,-0.490000,1.280000,72560.033650,941.814500,963.056910,13.324720,220.650000,-1.290000,-0.340000,-0.213142,-0.026169,-0.014914,-0.061073,0.147490
37,S01,L01,M12,2.754822,-0.000041,36.229003,-0.000368,False,72557.187745,945.987620,967.293980,13.398090,220.640000,0.150000,0.480000,72561.004125,940.094630,961.673030,12.914470,220.080000,-2.190000,0.770000,-0.213124,-0.026146,-0.014902,-0.060998,0.147378
38,S01,L01,M13,3.652838,-0.000129,54.019302,-0.000426,False,72557.977315,945.070940,966.177740,13.640000,220.660000,0.570000,-0.230000,72562.691710,937.832680,959.951840,13.276420,219.410000,0.210000,1.610000,-0.213099,-0.026114,-0.014885,-0.060894,0.147219
39,S01,L01,M12,2.741672,-0.000047,35.799098,-0.000369,False,72568.397490,929.736120,952.307290,14.067230,219.790000,0.900000,1.830000,72572.200720,924.732960,946.302960,12.930830,218.320000,-0.060000,-0.110000,-0.212897,-0.025855,-0.014750,-0.060051,0.145945
40,S01,L01,M13,3.630678,0.000141,53.715859,-0.000428,False,72569.187485,928.310920,951.157160,13.809670,219.780000,0.070000,1.870000,72573.879720,922.592120,943.809300,13.330770,218.410000,1.140000,-0.720000,-0.212872,-0.025823,-0.014733,-0.059946,0.145787
41,S01,L01,M14,3.602781,0.000166,53.563580,-0.000407,False,72569.977470,926.939690,949.692060,13.209660,219.430000,-1.560000,1.540000,72574.641810,921.254590,942.589130,13.240780,218.470000,0.030000,-0.100000,-0.212856,-0.025802,-0.014723,-0.059881,0.145688
42,S01,L01,M13,3.608208,-0.000040,53.416468,-0.000431,False,72580.397440,912.400440,934.866210,12.920030,216.580000,-1.170000,0.890000,72585.067205,905.466250,928.622740,13.999620,216.510000,-0.940000,4.950000,-0.212645,-0.025531,-0.014582,-0.059000,0.144357
43,S01,L01,M14,3.579886,-0.000091,53.253661,-0.000410,False,72581.187430,912.006980,933.242380,12.431050,216.320000,-0.620000,-0.880000,72585.828875,904.051950,927.707080,13.822840,215.920000,-1.500000,5.650000,-0.212629,-0.025510,-0.014572,-0.058935,0.144258
44,S01,L01,M15,2.549633,-0.000034,29.834876,-0.000344,False,72581.977625,911.609070,931.722080,12.331690,216.600000,0.300000,-2.210000,72585.588815,904.436520,928.027960,13.910870,216.100000,-1.380000,5.620000,-0.212623,-0.025503,-0.014568,-0.058912,0.144222
45,S01,L01,M14,3.557271,0.000065,52.944271,-0.000413,False,72592.397530,896.837840,916.593720,13.086900,214.440000,-0.290000,1.160000,72597.016360,890.722650,909.388820,12.766560,213.850000,-1.590000,-0.050000,-0.212402,-0.025217,-0.014421,-0.057990,0.142829
46,S01,L01,M15,2.539763,-0.000010,29.413681,-0.000346,False,72593.187415,895.364260,915.869420,13.502550,214.620000,0.240000,2.830000,72596.788735,890.836190,909.860260,12.831920,213.850000,-1.610000,0.400000,-0.212397,-0.025210,-0.014417,-0.057967,0.142793
47,S01,L01,M12,2.710312,0.000002,34.795789,-0.000373,False,72593.977505,893.887000,915.111130,13.852190,214.760000,0.460000,3.880000,72597.749375,890.204080,908.041710,12.789540,213.940000,-1.180000,-1.060000,-0.212379,-0.025187,-0.014405,-0.057893,0.142682
48,S01,L01,M15,2.530183,0.000026,29.010231,-0.000348,False,72604.397490,880.795710,897.791870,12.924220,213.480000,-1.660000,0.370000,72607.989230,876.550320,891.609300,13.061450,213.220000,-1.180000,0.950000,-0.212171,-0.024916,-0.014266,-0.057023,0.141366
49,S01,L01,M12,2.695867,-0.000024,34.326458,-0.000375,False,72605.187580,880.099080,896.620160,12.959070,213.760000,-0.770000,-0.100000,72608.945005,875.177140,890.131260,13.350050,213.400000,-1.370000,1.520000,-0.212153,-0.024893,-0.014255,-0.056950,0.141255
50,S01,L01,M13,3.555033,-0.000091,52.671538,-0.000437,False,72605.977570,879.443830,895.406540,13.030940,213.940000,0.270000,-0.530000,72610.594160,873.200380,888.436330,14.224050,214.350000,1.370000,1.520000,-0.212128,-0.024861,-0.014238,-0.056847,0.141100
51,S01,L01,M12,2.682652,-0.000028,33.855172,-0.000376,False,72616.397575,866.364640,879.257830,13.615170,214.850000,1.560000,-0.620000,72620.141785,860.913180,873.334940,13.358160,214.080000,-1.270000,2.270000,-0.211927,-0.024598,-0.014104,-0.056009,0.139830
52,S01,L01,M13,3.532448,0.000087,52.341883,-0.000439,False,72617.187875,865.176500,877.828050,13.575710,215.040000,0.330000,-0.310000,72621.781880,858.709210,871.414860,13.918820,214.830000,1.440000,1.870000,-0.211903,-0.024566,-0.014088,-0.055907,0.139675
53,S01,L01,M14,3.506726,0.000155,52.202494,-0.000420,False,72617.977655,863.970120,876.297110,13.232140,215.010000,-1.420000,0.080000,72622.545940,857.702800,869.975490,13.605000,215.220000,0.970000,0.940000,-0.211887,-0.024546,-0.014078,-0.055841,0.139576
54,S01,L01,M13,3.509773,-0.000018,52.036554,-0.000442,False,72628.397655,850.300680,860.751830,13.309890,214.990000,-1.710000,1.660000,72632.968985,844.052880,853.741970,12.889870,215.590000,-1.840000,1.530000,-0.211677,-0.024271,-0.013938,-0.054967,0.138253
55,S01,L01,M14,3.484921,-0.000062,51.890059,-0.000423,False,72629.187645,849.692910,859.686620,13.566780,215.450000,-0.140000,0.710000,72633.734125,843.489940,852.718020,12.967320,215.690000,-0.800000,1.000000,-0.211662,-0.024250,-0.013928,-0.054902,0.138154
56,S01,L01,M15,2.510653,-0.000052,28.111781,-0.000353,False,72629.977630,848.942610,858.608680,13.723250,216.080000,1.150000,-0.080000,72633.549840,843.598060,852.958730,12.934380,215.640000,-1.140000,1.190000,-0.211656,-0.024242,-0.013924,-0.054877,0.138116
57,S01,L01,M14,3.463221,0.000090,51.561140,-0.000425,False,72640.397755,835.404380,842.523220,13.080780,215.320000,0.270000,0.260000,72644.922535,828.045540,836.136400,13.570870,215.200000,-1.170000,2.360000,-0.211437,-0.023954,-0.013778,-0.053964,0.136734
58,S01,L01,M15,2.502513,0.000024,27.727059,-0.000355,False,72641.187945,834.562270,841.021180,13.111410,215.550000,0.010000,-0.380000,72644.752015,828.232860,836.440360,13.680290,215.310000,-1.160000,2.540000,-0.211431,-0.023946,-0.013774,-0.053938,0.136694
59,S01,L01,M12,2.653037,0.000016,32.827206,-0.000380,False,72641.977730,833.418380,839.842130,13.330720,215.870000,-0.210000,-0.370000,72645.692325,827.463960,834.612440,13.027030,214.840000,-0.870000,1.100000,-0.211413,-0.023923,-0.013762,-0.053866,0.136585
60,S01,L01,M15,2.494388,-0.000006,27.351804,-0.000358,False,72652.398730,818.849970,824.339750,13.585560,214.780000,-0.500000,2.630000,72655.954675,814.744650,817.739380,13.037250,215.040000,-1.200000,-1.490000,-0.211206,-0.023649,-0.013625,-0.053002,0.135275
61,S01,L01,M12,2.640462,-0.000004,32.356419,-0.000381,False,72653.187785,818.278310,823.069110,13.836710,214.980000,0.990000,0.870000,72656.889805,813.703820,816.401080,12.888010,215.360000,-0.930000,-1.110000,-0.211189,-0.023626,-0.013613,-0.052930,0.135166
62,S01,L01,M13,3.458138,-0.000018,51.251669,-0.000446,False,72653.977770,817.492420,821.570490,13.871850,215.050000,1.280000,-0.660000,72658.497465,811.735170,814.172960,13.084350,215.500000,0.020000,0.540000,-0.211165,-0.023594,-0.013597,-0.052829,0.135014
63,S01,L01,M12,2.627667,0.000003,31.883475,-0.000383,False,72664.397935,803.934870,804.448180,13.370490,216.050000,-0.490000,-0.610000,72668.087160,798.308400,799.138950,13.175060,215.420000,-0.310000,1.020000,-0.210965,-0.023328,-0.013464,-0.051995,0.133749
64,S01,L01,M13,3.434953,-0.000036,50.908011,-0.000448,False,72665.187920,802.783800,803.290820,13.629390,215.960000,-0.590000,0.000000,72669.684430,796.997210,796.126240,12.664670,216.280000,0.030000,-1.650000,-0.210941,-0.023296,-0.013448,-0.051895,0.133599
65,S01,L01,M14,3.412766,0.000033,50.790039,-0.000431,False,72665.978325,801.439240,802.248850,13.804760,215.820000,-0.560000,0.760000,72670.452650,796.043240,794.712630,12.742580,216.580000,-0.430000,-1.790000,-0.210925,-0.023275,-0.013438,-0.051830,0.133500
66,S01,L01,M13,3.411628,-0.000017,50.540799,-0.000450,False,72676.397895,787.605240,785.236920,12.888710,216.410000,0.660000,-1.750000,72680.871080,780.451960,778.633100,13.463450,216.850000,-1.110000,3.160000,-0.210717,-0.022997,-0.013300,-0.050963,0.132185
67,S01,L01,M14,3.389856,0.000002,50.435236,-0.000433,False,72677.187880,786.857580,783.621200,12.795130,216.630000,0.270000,-2.550000,72681.639295,779.339240,777.242420,13.314280,216.640000,-1.320000,2.820000,-0.210702,-0.022976,-0.013290,-0.050898,0.132086
68,S01,L01,M15,2.477013,0.000040,26.516755,-0.000363,False,72677.977975,785.739160,782.264070,12.926210,216.690000,-0.380000,-2.000000,72681.516545,779.497100,777.481140,13.341770,216.670000,-1.290000,2.950000,-0.210695,-0.022967,-0.013285,-0.050870,0.132044
69,S01,L01,M14,3.367271,0.000030,50.059418,-0.000436,False,72688.397985,770.472320,765.860880,13.216270,217.920000,-0.580000,0.630000,72692.826815,764.402910,758.623750,13.626030,218.250000,0.730000,0.530000,-0.210478,-0.022676,-0.013142,-0.049967,0.130675
70,S01,L01,M15,2.469948,0.000050,26.142393,-0.000365,False,72689.187970,769.197430,764.563060,13.176680,217.890000,-0.880000,0.700000,72692.719475,764.569850,758.800290,13.604110,218.230000,0.740000,0.500000,-0.210472,-0.022667,-0.013137,-0.049939,0.130632
71,S01,L01,M12,2.599452,0.000027,30.780891,-0.000386,False,72689.978060,767.962500,763.182040,13.091340,217.740000,-1.260000,0.880000,72693.639070,763.059290,757.191120,13.642610,218.310000,0.150000,0.770000,-0.210455,-0.022644,-0.013126,-0.049868,0.130524
72,S01,L01,M15,2.462643,0.000044,25.776303,-0.000367,False,72700.398105,753.175640,745.870240,13.336020,218.790000,-0.930000,0.010000,72703.922305,747.721310,740.546730,13.277290,219.330000,-0.080000,1.670000,-0.210249,-0.022367,-0.012989,-0.049009,0.129221
73,S01,L01,M12,2.587382,-0.000003,30.301489,-0.000388,False,72701.188195,752.223570,744.485020,13.133440,218.710000,-0.550000,-0.080000,72704.837135,746.365640,739.007900,13.404720,219.500000,-0.500000,1.390000,-0.210232,-0.022344,-0.012978,-0.048939,0.129114
74,S01,L01,M13,3.357793,-0.000085,49.668567,-0.000454,False,72701.978075,751.128290,743.295010,13.074620,218.870000,0.010000,0.190000,72706.397425,744.530670,736.137980,13.720230,219.770000,-0.910000,-0.280000,-0.210208,-0.022312,-0.012963,-0.048841,0.128967
75,S01,L01,M12,2.576192,0.000015,29.824245,-0.000389,False,72712.398105,735.818180,725.669340,13.043950,220.670000,-0.520000,-1.580000,72716.035855,729.143150,721.241500,13.923670,221.700000,-0.400000,3.050000,-0.210009,-0.022042,-0.012831,-0.048011,0.127706
76,S01,L01,M13,3.334093,-0.000053,49.279642,-0.000455,False,72713.188195,734.418000,724.531110,13.378260,221.100000,-0.890000,-0.640000,72717.583845,726.942160,718.253570,13.138800,221.760000,-1.290000,0.760000,-0.209986,-0.022011,-0.012815,-0.047915,0.127560
77,S01,L01,M14,3.313791,-0.000051,49.178485,-0.000440,False,72713.978180,732.938150,723.751480,13.743290,221.490000,-0.620000,0.960000,72718.353530,726.075990,716.794300,12.949750,222.050000,-0.940000,-0.820000,-0.209970,-0.021990,-0.012805,-0.047850,0.127462
78,S01,L01,M13,3.310818,0.000041,48.879241,-0.000456,False,72724.398190,716.421830,707.512920,13.755440,223.790000,-0.200000,1.400000,72728.770565,709.527520,700.188540,12.973700,223.780000,-0.400000,-0.490000,-0.209764,-0.021708,-0.012668,-0.046989,0.126155
79,S01,L01,M14,3.289841,-0.000028,48.764102,-0.000441,False,72725.188180,715.126990,706.371440,13.712420,224.010000,-0.120000,1.160000,72729.539580,708.499870,698.924140,13.182520,224.280000,0.360000,-1.130000,-0.209748,-0.021687,-0.012658,-0.046925,0.126057
80,S01,L01,M15,2.446328,0.000002,24.913926,-0.000371,False,72725.978165,713.699490,705.065710,13.558170,224.030000,-0.640000,1.060000,72729.486050,708.579100,699.004530,13.160550,224.250000,0.330000,-1.110000,-0.209741,-0.021677,-0.012653,-0.046895,0.126011
81,S01,L01,M14,3.265791,-0.000002,48.343725,-0.000442,False,72736.398200,696.561870,689.241210,13.641560,226.020000,0.270000,1.140000,72740.725550,689.619270,682.342430,13.291800,226.610000,-0.320000,-1.470000,-0.209526,-0.021384,-0.012512,-0.046002,0.124655
82,S01,L01,M15,2.439048,-0.000004,24.514543,-0.000373,False,72737.188295,694.896760,688.160090,13.481000,225.750000,-0.370000,2.020000,72740.688900,689.673980,682.412680,13.301680,226.590000,-0.300000,-1.420000,-0.209519,-0.021374,-0.012507,-0.045971,0.124608
83,S01,L01,M12,2.552897,-0.000033,28.850019,-0.000392,False,72737.978280,693.389690,687.040430,13.306380,225.460000,-0.860000,2.470000,72741.592735,688.191490,680.708870,13.106720,226.930000,-0.950000,-1.910000,-0.209502,-0.021351,-0.012496,-0.045901,0.124502
84,S01,L01,M15,2.431393,0.000024,24.099218,-0.000374,False,72748.398310,675.822290,671.100040,12.824890,227.610000,-1.920000,-1.390000,72751.891260,669.249460,667.261740,13.668160,227.920000,0.550000,1.620000,-0.209297,-0.021070,-0.012361,-0.045049,0.123207
85,S01,L01,M12,2.544482,-0.000013,28.478540,-0.000393,False,72749.188300,674.319380,670.275520,13.206410,227.580000,-1.570000,-0.240000,72752.794340,667.627310,665.574780,13.206040,228.040000,-0.460000,0.730000,-0.209281,-0.021047,-0.012350,-0.044979,0.123101
86,S01,L01,M13,3.259438,-0.000087,47.990411,-0.000458,False,72749.978390,672.855380,669.665110,13.650280,227.690000,-0.400000,1.020000,72754.299385,665.405560,663.061020,12.747670,228.530000,-0.740000,-0.830000,-0.209258,-0.021016,-0.012335,-0.044885,0.122958
87,S01,L01,M12,2.536722,0.000009,28.134417,-0.000394,False,72760.398360,654.001420,655.234210,13.615820,227.880000,-0.050000,0.000000,72763.996640,647.716060,649.577050,12.616040,228.440000,-1.240000,-0.330000,-0.209059,-0.020742,-0.012204,-0.044059,0.121703
88,S01,L01,M13,3.237773,-0.000052,47.595690,-0.000458,False,72761.188345,652.991980,653.910020,13.296530,228.310000,0.970000,-1.660000,72765.487675,645.278310,647.825170,13.257880,228.570000,-0.660000,1.470000,-0.209037,-0.020711,-0.012189,-0.043965,0.121560
89,S01,L01,M14,3.210201,0.000037,47.343340,-0.000443,False,72761.978435,651.711050,652.582090,12.981120,228.630000,1.080000,-2.470000,72766.250195,643.749050,646.965260,13.706950,228.400000,-0.660000,2.410000,-0.209022,-0.020690,-0.012179,-0.043902,0.121464
90,S01,L01,M13,3.216673,0.000041,47.201444,-0.000459,False,72772.398485,633.228080,637.345130,12.485040,228.040000,-0.370000,-3.520000,72776.676715,623.558690,634.062150,14.271380,227.600000,-0.110000,4.810000,-0.208816,-0.020405,-0.012044,-0.043048,0.120165
91,S01,L01,M14,3.185931,0.000026,46.896834,-0.000443,False,72773.188465,631.665080,636.167970,12.704980,228.000000,-1.460000,-2.420000,72777.435955,622.172620,632.573160,13.670350,227.390000,-0.780000,3.280000,-0.208801,-0.020384,-0.012034,-0.042984,0.120069
92,S01,L01,M15,2.415633,0.000019,23.172439,-0.000376,False,72773.978565,629.852260,635.585120,13.243720,227.760000,-1.830000,-0.040000,72777.455755,622.141270,632.528100,13.653230,227.380000,-0.800000,3.230000,-0.208793,-0.020373,-0.012029,-0.042951,0.120018
93,S01,L01,M14,3.162216,-0.000033,46.427018,-0.000443,False,72784.398495,609.648880,623.001810,13.673470,227.490000,-1.450000,3.920000,72788.622270,603.452790,615.725710,13.587980,226.860000,1.090000,-1.000000,-0.208581,-0.020077,-0.011890,-0.042069,0.118676
94,S01,L01,M15,2.409098,-0.000051,22.790446,-0.000378,False,72785.188585,608.595530,621.385190,13.175030,226.930000,-1.680000,2.290000,72788.659240,603.381840,615.677080,13.586370,226.870000,1.100000,-0.990000,-0.208572,-0.020066,-0.011884,-0.042035,0.118625
95,S01,L01,M12,2.520797,0.000019,27.397280,-0.000396,False,72785.978680,607.656060,619.642150,12.832200,226.510000,-1.620000,0.290000,72789.561035,601.589920,614.370110,13.409340,227.320000,0.760000,-0.300000,-0.208556,-0.020043,-0.011873,-0.041966,0.118520
96,S01,L01,M15,2.403443,-0.000016,22.452776,-0.000379,False,72796.398635,589.521790,604.383860,13.199360,226.460000,0.470000,-1.650000,72799.863635,582.363110,600.265700,13.360100,225.290000,-1.470000,2.610000,-0.208352,-0.019759,-0.011740,-0.041121,0.117234
97,S01,L01,M12,2.514497,-0.000004,27.082688,-0.000397,False,72797.188515,587.858540,603.374490,13.421990,226.660000,-0.410000,-0.790000,72800.764570,581.115980,598.723530,13.301140,225.230000,-0.640000,1.430000,-0.208336,-0.019735,-0.011729,-0.041052,0.117129
