# cfgfile =demo_res/MYGI/MYGI.1504.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
25,S01,L01,M12,2.969902,0.000041,41.440786,0.000108,False,24869.540975,9.072730,1008.673660,15.541630,175.760000,0.300000,-3.300000,24873.572435,8.813880,997.862970,15.326710,177.090000,1.020000,0.470000,-0.030834,-0.004705,-0.032028,-0.310807,0.089909
26,S01,L01,M13,3.421708,-0.000108,49.930320,0.000169,False,24879.541405,10.151760,981.161830,15.017500,177.350000,-0.490000,-2.580000,24884.024670,10.011150,968.774120,15.652000,177.730000,0.190000,-0.310000,-0.030700,-0.004763,-0.031893,-0.308862,0.090267
27,S01,L01,M14,2.926711,0.000026,40.767641,0.000107,False,24889.541780,10.944540,953.173810,15.468240,177.510000,0.160000,-2.090000,24893.530050,10.910980,941.873830,15.648870,178.990000,0.570000,-0.830000,-0.030573,-0.004818,-0.031766,-0.307010,0.090607
28,S01,L01,M15,2.231838,-0.000007,0.900122,0.000035,False,24899.542175,11.239510,924.368670,15.657660,180.140000,0.240000,-2.660000,24902.835570,10.608090,914.768870,15.522320,182.020000,0.390000,-1.120000,-0.030447,-0.004873,-0.031640,-0.305180,0.090942
29,S01,L01,M12,2.888957,0.000032,39.472623,0.000086,False,24909.542535,9.483230,895.056420,15.838850,183.130000,-0.210000,-1.570000,24913.493050,8.464890,883.220560,15.303090,183.520000,-0.110000,-1.520000,-0.030313,-0.004932,-0.031507,-0.303224,0.091300
30,S01,L01,M13,3.305563,-0.000021,48.062428,0.000142,False,24919.542980,6.311570,865.507500,15.890410,184.800000,-0.740000,0.310000,24923.910100,5.409940,852.348780,15.543240,184.680000,0.630000,-1.850000,-0.030181,-0.004989,-0.031376,-0.301294,0.091652
31,S01,L01,M14,2.845926,0.000038,38.728469,0.000089,False,24929.543360,3.043920,835.897970,15.650600,184.530000,0.150000,-1.200000,24933.450845,1.536680,824.120910,15.487880,181.080000,0.300000,0.030000,-0.030055,-0.005044,-0.031251,-0.299450,0.091988
32,S01,L01,M15,2.235263,-0.000059,3.476433,0.000023,False,24939.543655,0.072500,805.916700,15.125970,178.260000,-0.550000,-0.480000,24942.840475,-0.131350,796.425600,15.646890,177.290000,0.760000,-0.340000,-0.029930,-0.005099,-0.031128,-0.297622,0.092321
33,S01,L01,M12,2.814857,0.000009,37.492750,0.000067,False,24949.544080,0.371280,775.975290,15.735900,175.690000,0.440000,-0.820000,24953.420495,0.587190,764.506740,15.591100,175.720000,0.250000,-1.410000,-0.029797,-0.005156,-0.030999,-0.295686,0.092672
34,S01,L01,M13,3.189513,-0.000005,46.017078,0.000115,False,24959.544420,1.566320,746.103330,15.780190,175.070000,0.760000,0.190000,24963.795490,2.697310,733.235080,15.670630,175.060000,0.260000,-1.300000,-0.029666,-0.005213,-0.030871,-0.293772,0.093018
35,S01,L01,M14,2.776776,0.000059,36.816441,0.000066,False,24969.544815,4.020290,715.945190,15.574960,175.510000,-0.180000,-0.240000,24973.383150,5.090520,704.392740,15.356920,175.450000,0.040000,-1.130000,-0.029541,-0.005267,-0.030750,-0.291935,0.093350
36,S01,L01,M15,2.250968,0.000090,7.687381,0.000005,False,24979.545240,5.767610,686.060290,15.900720,177.220000,0.870000,-0.550000,24982.857765,6.722450,675.409180,14.822350,178.240000,-1.080000,-1.380000,-0.029417,-0.005321,-0.030629,-0.290111,0.093679
37,S01,L01,M12,2.739987,0.000026,35.289207,0.000043,False,24989.545590,6.504010,655.275820,14.985120,180.290000,-1.470000,-1.030000,24993.347135,6.798440,644.176600,16.307960,181.300000,0.950000,-1.440000,-0.029286,-0.005378,-0.030504,-0.288195,0.094024
38,S01,L01,M13,3.075808,-0.000125,43.805310,0.000087,False,24999.546020,6.183720,625.158770,15.462000,181.660000,1.020000,-2.700000,25003.683385,4.402780,612.549070,15.371500,182.830000,-0.530000,0.520000,-0.029157,-0.005433,-0.030380,-0.286297,0.094364
39,S01,L01,M14,2.712346,0.000020,34.861595,0.000045,False,25009.546425,3.362030,594.638190,15.463800,181.080000,-0.070000,-0.460000,25013.320330,3.086820,583.016540,15.413590,181.160000,-0.610000,-1.320000,-0.029033,-0.005487,-0.030262,-0.284468,0.094692
40,S01,L01,M15,2.278503,0.000084,11.839922,-0.000010,False,25019.546810,2.061650,564.309750,15.287330,180.150000,-0.920000,-1.120000,25022.886870,1.337380,554.469750,15.754620,179.630000,0.590000,-0.260000,-0.028909,-0.005541,-0.030144,-0.282647,0.095017
41,S01,L01,M12,2.678367,0.000034,33.294530,0.000024,False,25029.547140,1.096550,534.160130,15.259330,178.780000,0.270000,-1.170000,25033.287065,0.335880,522.896500,15.577860,177.680000,-0.220000,0.540000,-0.028780,-0.005596,-0.030023,-0.280753,0.095355
42,S01,L01,M13,2.966838,-0.000044,41.415498,0.000063,False,25039.537595,0.345330,503.788050,15.730940,176.800000,1.090000,-0.010000,25043.565990,1.500210,491.470450,15.214420,176.200000,-0.150000,-0.920000,-0.028653,-0.005651,-0.029903,-0.278874,0.095689
43,S01,L01,M14,2.656981,-0.000138,33.015983,0.000025,False,25049.537955,2.168610,473.133080,15.166790,175.540000,-0.680000,-1.970000,25053.256495,2.251500,462.378040,15.962340,175.590000,2.250000,0.220000,-0.028529,-0.005704,-0.029788,-0.277052,0.096012
44,S01,L01,M15,2.317153,0.000038,15.889721,-0.000028,False,25059.538380,3.763500,443.338890,15.390920,175.220000,1.620000,-1.980000,25062.917090,4.255560,432.764070,15.569790,174.800000,-0.930000,-0.370000,-0.028406,-0.005757,-0.029674,-0.275236,0.096333
45,S01,L01,M12,2.620032,0.010562,30.784788,-0.000003,True,25077.538705,7.790450,388.613060,15.255600,177.610000,-1.070000,-1.630000,25081.220295,8.070200,378.113190,16.077050,178.910000,1.460000,-1.780000,-0.028180,-0.005854,-0.029465,-0.271891,0.096923
46,S01,L01,M13,2.863783,-0.000062,38.880859,0.000036,False,25079.469145,7.787960,383.158020,15.734150,178.110000,0.600000,-1.130000,25083.394485,8.596690,371.025510,15.087700,179.750000,-0.770000,-2.340000,-0.028155,-0.005865,-0.029441,-0.271514,0.096989
47,S01,L01,M14,2.614781,-0.000020,31.489212,0.000003,False,25089.537480,7.707730,352.981780,16.080350,181.130000,-0.070000,-1.120000,25093.213820,7.523600,341.806130,15.114050,182.380000,0.690000,-1.690000,-0.028031,-0.005918,-0.029329,-0.269687,0.097310
48,S01,L01,M15,2.366193,0.000057,19.750939,-0.000047,False,25099.541875,6.448680,322.685490,15.165700,182.110000,-0.670000,-2.000000,25102.969625,5.128050,312.477700,15.950020,180.090000,-0.150000,-0.270000,-0.027909,-0.005970,-0.029217,-0.267875,0.097627
49,S01,L01,M12,2.575057,-0.000014,29.408504,-0.000018,False,25109.542225,4.926130,292.532070,15.281530,177.660000,-1.760000,-1.030000,25113.178840,4.391410,282.544720,16.160310,176.400000,2.150000,0.420000,-0.027784,-0.006024,-0.029105,-0.266026,0.097950
50,S01,L01,M13,2.766718,-0.000092,36.178636,0.000014,False,25119.542625,5.318630,263.398570,15.303510,174.860000,2.160000,-1.070000,25123.370900,6.207690,251.198580,15.197090,175.060000,-2.390000,0.280000,-0.027660,-0.006077,-0.028993,-0.264181,0.098272
51,S01,L01,M14,2.579201,-0.000133,30.123943,-0.000017,False,25129.539030,7.647280,233.369030,15.748460,176.790000,-0.920000,-2.020000,25133.179790,7.637770,222.741950,15.200580,178.640000,0.650000,0.140000,-0.027538,-0.006129,-0.028884,-0.262376,0.098585
52,S01,L01,M15,2.424678,-0.000067,23.413071,-0.000067,False,25139.541445,8.332550,203.751210,15.380940,180.090000,-0.700000,-1.640000,25143.027680,7.572300,193.440760,16.070880,180.660000,1.310000,-0.200000,-0.027417,-0.006180,-0.028776,-0.260570,0.098898
53,S01,L01,M12,2.537417,-0.000003,27.804877,-0.000038,False,25149.541830,7.700960,174.152900,15.241500,181.380000,1.580000,-1.520000,25153.140805,6.541100,162.857430,15.855170,181.440000,-0.860000,0.180000,-0.027294,-0.006233,-0.028668,-0.258743,0.099214
54,S01,L01,M13,2.676678,-0.000027,33.293936,-0.000007,False,25159.544240,6.044160,143.343090,15.121830,179.240000,-0.590000,-2.550000,25163.282475,4.497740,132.936170,15.850640,178.750000,1.140000,2.130000,-0.027172,-0.006285,-0.028561,-0.256917,0.099529
55,S01,L01,M14,2.552371,-0.000031,28.992033,-0.000036,False,25169.538640,5.553880,114.232110,16.013850,176.510000,1.310000,-2.010000,25173.152570,4.777920,103.010960,15.627370,176.480000,-0.040000,0.910000,-0.027051,-0.006336,-0.028456,-0.255121,0.099837
56,S01,L01,M15,2.492213,-0.000101,26.906836,-0.000087,False,25179.539050,6.639350,83.929850,15.386690,176.750000,-0.770000,-1.340000,25183.092820,6.445200,73.232930,15.949580,176.260000,0.160000,0.030000,-0.026931,-0.006387,-0.028351,-0.253321,0.100145
57,S01,L01,M12,2.510327,0.000034,26.563617,-0.000057,False,25189.539295,7.644120,53.703990,15.117300,176.490000,-0.650000,-1.280000,25193.111180,7.861250,43.260570,15.726410,176.280000,0.750000,0.020000,-0.026810,-0.006438,-0.028248,-0.251518,0.100453
58,S01,L01,M13,2.592553,0.000002,30.214584,-0.000029,False,25199.529755,8.723030,23.674670,15.656340,176.030000,1.730000,-1.690000,25203.183865,9.756620,12.321750,14.869460,176.740000,-1.220000,-1.440000,-0.026689,-0.006489,-0.028145,-0.249714,0.100760
59,S01,L01,M14,2.539146,-0.000019,28.444786,-0.000057,False,25209.540105,10.565500,-6.977460,16.023470,175.910000,0.290000,-2.540000,25213.140810,11.070640,-17.827920,15.049070,176.460000,0.020000,-1.490000,-0.026570,-0.006540,-0.028043,-0.247923,0.101065
60,S01,L01,M15,2.569803,-0.000082,30.260476,-0.000112,False,25219.540610,12.470460,-37.326380,16.077460,175.700000,-0.810000,-2.320000,25223.171970,11.935840,-48.082640,15.456410,176.630000,1.700000,0.100000,-0.026450,-0.006590,-0.027943,-0.246130,0.101368
61,S01,L01,M12,2.491022,0.000025,25.609740,-0.000079,False,25229.530885,13.147980,-67.411460,15.171290,178.440000,-0.240000,-0.410000,25233.083465,13.446280,-78.430720,16.035160,179.200000,-0.010000,-1.140000,-0.026332,-0.006640,-0.027844,-0.244353,0.101668
62,S01,L01,M13,2.516123,0.000011,26.905720,-0.000050,False,25239.541255,13.725810,-97.919610,15.307260,180.690000,-0.250000,-1.700000,25243.118935,12.467400,-108.676350,15.869460,181.070000,0.290000,0.700000,-0.026213,-0.006690,-0.027745,-0.242566,0.101968
63,S01,L01,M14,2.534576,-0.000019,28.230530,-0.000078,False,25249.541695,11.811110,-128.499140,15.689610,182.130000,0.520000,-0.360000,25253.137830,11.331970,-139.413430,15.745070,182.600000,0.410000,-0.800000,-0.026094,-0.006740,-0.027648,-0.240786,0.102267
64,S01,L01,M15,2.655508,-0.000074,33.425482,-0.000136,False,25259.542105,9.894310,-159.302550,15.832100,182.050000,-0.250000,-1.040000,25263.259170,8.444740,-170.437100,15.728020,180.560000,0.910000,-0.200000,-0.025976,-0.006790,-0.027551,-0.239000,0.102565
65,S01,L01,M12,2.488567,0.000050,25.476333,-0.000097,False,25269.542410,6.950330,-189.860820,15.923550,178.770000,0.330000,1.970000,25273.092535,8.457130,-200.664220,15.422510,177.860000,0.430000,-2.830000,-0.025859,-0.006839,-0.027456,-0.237244,0.102857
66,S01,L01,M13,2.446633,-0.000015,23.348179,-0.000067,False,25279.542785,7.893650,-220.631260,15.522310,176.580000,0.600000,-1.470000,25283.050975,8.063610,-231.371290,15.579180,177.220000,0.720000,-0.430000,-0.025742,-0.006888,-0.027362,-0.235481,0.103150
67,S01,L01,M14,2.537696,0.000012,28.390632,-0.000098,False,25289.543270,9.000150,-251.503130,15.344810,176.390000,0.810000,-2.230000,25293.142525,8.959000,-262.969310,15.339600,176.990000,-0.850000,-0.140000,-0.025625,-0.006937,-0.027269,-0.233711,0.103442
68,S01,L01,M15,2.749423,0.000016,36.419642,-0.000164,False,25299.543580,9.991980,-282.423700,15.821910,177.580000,-0.570000,-1.330000,25303.354560,10.166490,-294.251240,15.611170,178.200000,0.930000,-1.320000,-0.025507,-0.006986,-0.027176,-0.231934,0.103735
69,S01,L01,M12,2.492527,-0.000036,25.672649,-0.000119,False,25309.544025,10.514060,-313.139240,15.754660,179.170000,0.000000,-0.450000,25313.098110,10.302690,-324.718930,15.809870,179.360000,-0.140000,-1.210000,-0.025393,-0.007034,-0.027087,-0.230202,0.104020
70,S01,L01,M13,2.386423,-0.000021,19.590173,-0.000087,False,25319.544340,9.790620,-344.470130,15.339580,180.820000,0.680000,-0.500000,25322.992320,10.064360,-355.458500,15.516680,180.240000,-0.520000,-1.170000,-0.025278,-0.007082,-0.026998,-0.228461,0.104304
71,S01,L01,M14,2.553811,-0.000000,29.079479,-0.000120,False,25329.544790,8.851660,-375.844700,15.537730,180.690000,0.680000,-1.170000,25333.160160,8.575930,-387.348770,15.187720,181.150000,-0.720000,-0.950000,-0.025162,-0.007130,-0.026908,-0.226700,0.104591
72,S01,L01,M15,2.850918,-0.000081,39.241474,-0.000193,False,25339.545195,7.120530,-406.791880,15.631320,181.040000,0.080000,-0.580000,25343.457670,7.301730,-419.028450,15.710600,181.180000,0.460000,-1.350000,-0.025045,-0.007178,-0.026820,-0.224932,0.104878
73,S01,L01,M12,2.511457,0.000004,26.624698,-0.000140,False,25349.545495,6.490950,-438.021310,14.991760,180.370000,0.480000,-2.340000,25353.118510,4.903030,-449.329890,15.595870,181.190000,-1.060000,0.080000,-0.024933,-0.007225,-0.026735,-0.223224,0.105155
74,S01,L01,M13,2.336228,-0.000112,15.618518,-0.000104,False,25359.545900,4.816310,-469.264520,15.301580,180.240000,0.340000,-1.690000,25362.943685,3.594280,-479.970580,15.532570,179.630000,-0.770000,0.400000,-0.024820,-0.007271,-0.026651,-0.221505,0.105432
75,S01,L01,M14,2.578206,-0.000027,30.066735,-0.000141,False,25369.546305,3.648450,-499.893430,15.617810,179.000000,0.500000,-1.140000,25373.186070,3.725580,-511.351090,15.574890,178.350000,0.110000,-0.340000,-0.024705,-0.007319,-0.026566,-0.219755,0.105713
76,S01,L01,M15,2.957968,-0.000050,41.860208,-0.000224,False,25379.546670,3.975840,-531.262780,15.385760,178.120000,-0.440000,-2.260000,25383.566195,3.372590,-543.377060,15.569490,178.380000,-0.460000,0.390000,-0.024590,-0.007366,-0.026482,-0.217998,0.105993
77,S01,L01,M12,2.540257,-0.000001,27.931281,-0.000163,False,25389.547065,3.736940,-561.936430,15.987800,177.950000,0.490000,-0.430000,25393.148880,4.045180,-573.064390,14.972590,178.710000,-0.100000,-1.720000,-0.024479,-0.007412,-0.026402,-0.216313,0.106262
78,S01,L01,M13,2.298253,0.000016,11.556578,-0.000122,False,25399.537470,3.947390,-592.634910,15.330390,178.030000,-0.860000,-0.040000,25402.897280,4.298670,-603.014280,15.837100,178.290000,0.880000,-1.530000,-0.024368,-0.007457,-0.026322,-0.214619,0.106530
79,S01,L01,M14,2.616026,-0.000003,31.525519,-0.000166,False,25409.537850,4.475290,-623.096960,15.512030,178.730000,-0.300000,-0.460000,25413.215435,4.386320,-634.625570,15.795710,178.250000,0.170000,-0.870000,-0.024255,-0.007504,-0.026242,-0.212881,0.106805
80,S01,L01,M15,3.069633,-0.000027,44.281036,-0.000260,False,25419.538220,4.616780,-654.225310,15.231310,178.530000,0.400000,-0.830000,25423.669410,4.648980,-666.916660,15.296120,178.370000,-1.670000,-0.500000,-0.024141,-0.007550,-0.026162,-0.211135,0.107079
81,S01,L01,M12,2.577677,0.000039,29.522659,-0.000189,False,25429.538590,5.021170,-684.962580,16.216280,178.520000,1.250000,-1.700000,25433.177825,5.092980,-696.260340,14.777910,178.890000,-0.570000,-1.070000,-0.024033,-0.007595,-0.026088,-0.209474,0.107339
82,S01,L01,M13,2.271733,0.000051,7.412484,-0.000141,False,25439.539025,4.830600,-716.064390,15.464870,178.740000,-1.730000,-0.380000,25442.872315,5.635150,-725.703780,15.873440,179.050000,2.050000,-2.520000,-0.023924,-0.007639,-0.026013,-0.207802,0.107600
83,S01,L01,M14,2.663286,-0.000115,33.226736,-0.000192,False,25449.539470,5.456190,-745.817260,15.900910,179.180000,1.010000,-1.140000,25453.264315,5.018520,-757.731660,15.258840,179.270000,-0.570000,-1.390000,-0.023811,-0.007685,-0.025938,-0.206075,0.107868
84,S01,L01,M15,3.186328,-0.000034,46.516251,-0.000297,False,25459.539845,4.752380,-776.547720,15.687620,179.320000,0.020000,0.150000,25463.787730,4.894830,-789.431130,15.650530,178.740000,0.700000,-1.380000,-0.023699,-0.007730,-0.025863,-0.204342,0.108136
85,S01,L01,M12,2.625092,0.000015,31.382727,-0.000215,False,25469.540225,4.508010,-807.238470,15.504730,179.030000,0.060000,0.210000,25473.226875,4.811050,-818.416220,15.349710,178.990000,0.170000,-1.030000,-0.023593,-0.007773,-0.025793,-0.202704,0.108388
86,S01,L01,M13,2.256918,0.000084,3.332247,-0.000160,False,25479.540525,4.833960,-837.912100,15.225160,178.830000,0.310000,-0.550000,25482.859000,4.073360,-848.062390,15.807560,179.330000,0.250000,0.290000,-0.023486,-0.007817,-0.025724,-0.201055,0.108640
87,S01,L01,M14,2.719316,0.000003,35.064944,-0.000220,False,25489.541020,4.009850,-868.546900,15.757060,179.310000,0.260000,0.700000,25493.321895,4.304650,-880.234690,15.442310,179.420000,0.160000,-1.360000,-0.023375,-0.007861,-0.025653,-0.199342,0.108901
88,S01,L01,M15,3.306928,-0.000039,48.609374,-0.000337,False,25499.541295,4.063410,-899.288570,15.415920,179.210000,0.040000,-0.550000,25503.909780,3.818630,-912.935260,15.676220,179.030000,0.230000,-0.650000,-0.023264,-0.007906,-0.025583,-0.197622,0.109162
89,S01,L01,M12,2.682942,0.000029,33.436173,-0.000243,False,25509.541770,3.849800,-930.436500,15.066280,178.910000,-1.130000,-0.060000,25513.286270,3.909290,-941.572900,15.970480,178.740000,0.830000,-0.890000,-0.023160,-0.007948,-0.025518,-0.196008,0.109405
90,S01,L01,M13,2.254183,0.000077,1.777683,-0.000179,False,25519.542145,3.563380,-961.007000,15.902140,178.930000,0.660000,0.240000,25522.857885,3.760660,-971.308840,14.991880,178.600000,-0.360000,-0.980000,-0.023055,-0.007990,-0.025454,-0.194383,0.109649
91,S01,L01,M14,2.784391,0.000020,37.027429,-0.000250,False,25529.542480,3.755410,-991.944280,15.255530,179.050000,-0.650000,-0.610000,25533.388430,3.846080,-1003.711080,15.695980,178.440000,0.660000,-0.400000,-0.022946,-0.008034,-0.025389,-0.192683,0.109903
92,S01,L01,M15,3.431878,-0.000060,50.566695,-0.000381,False,25539.542955,4.336540,-1022.623860,15.080710,179.280000,-0.100000,-2.120000,25544.036390,3.456820,-1036.659680,15.739520,178.440000,0.530000,0.100000,-0.022836,-0.008078,-0.025324,-0.190979,0.110156
93,S01,L01,M12,2.749272,0.000058,35.584283,-0.000274,False,25549.543285,3.502560,-1053.743090,15.126750,178.950000,-0.320000,-0.600000,25553.354115,3.932020,-1065.595450,15.380170,178.500000,-0.430000,-0.770000,-0.022734,-0.008118,-0.025264,-0.189388,0.110391
94,S01,L01,M13,2.263988,0.000106,5.672543,-0.000201,False,25559.543665,3.944230,-1084.464770,15.541540,177.910000,0.120000,-1.360000,25562.869210,4.178380,-1094.618560,15.486660,178.390000,0.540000,-1.210000,-0.022631,-0.008159,-0.025206,-0.187787,0.110627
95,S01,L01,M14,2.858681,0.000075,39.052300,-0.000283,False,25569.544130,4.716160,-1115.386160,15.147840,177.530000,-0.630000,-1.020000,25573.464370,4.268610,-1127.333570,16.037970,178.330000,0.940000,-0.950000,-0.022523,-0.008202,-0.025145,-0.186101,0.110873
96,S01,L01,M15,3.560673,-0.000024,52.385033,-0.000428,False,25579.544425,4.500430,-1145.995670,15.683200,178.050000,0.360000,0.860000,25584.166655,4.782360,-1160.627180,15.518300,178.300000,-0.120000,-1.350000,-0.022416,-0.008245,-0.025086,-0.184413,0.111118
97,S01,L01,M12,2.823352,-0.000058,37.731899,-0.000308,False,25589.544905,5.197750,-1176.913620,15.528560,178.580000,0.960000,-0.350000,25593.429815,4.928960,-1189.156320,15.281810,179.040000,-0.920000,-0.310000,-0.022316,-0.008284,-0.025032,-0.182846,0.111345
