# cfgfile =demo_res/MYGI/MYGI.1704.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
52,S01,L01,M13,3.147203,-0.000176,44.746934,-0.000416,False,35306.190560,621.701350,568.748560,12.770340,215.130000,-0.540000,-0.870000,35310.399320,611.123510,558.995910,12.788470,214.950000,-0.330000,-0.780000,-0.217568,-0.046001,0.005252,0.066192,0.070703
53,S01,L01,M14,3.142581,-0.000078,44.914849,-0.000346,False,35306.980550,619.774480,567.029450,12.807910,215.400000,-0.390000,-1.130000,35311.184690,609.297160,557.105960,12.900350,215.020000,0.080000,-1.190000,-0.217604,-0.045971,0.005215,0.066015,0.070630
54,S01,L01,M13,3.114598,-0.000048,44.115415,-0.000425,False,35317.400675,593.116590,542.804000,12.849550,214.890000,-0.670000,-0.730000,35321.576830,582.405680,533.427020,12.867040,215.230000,-0.050000,-0.770000,-0.218079,-0.045569,0.004727,0.063677,0.069675
55,S01,L01,M14,3.107856,-0.000187,44.250662,-0.000357,False,35318.190560,591.301420,540.976860,12.953250,214.990000,-0.050000,-1.450000,35322.359975,580.493550,531.676010,12.839540,215.320000,-0.280000,-0.690000,-0.218115,-0.045539,0.004690,0.063501,0.069603
56,S01,L01,M15,2.417918,-0.000077,22.922327,-0.000323,False,35318.980650,589.377540,539.207460,13.068990,215.190000,0.560000,-1.870000,35322.460125,580.254040,531.451450,12.839590,215.310000,-0.290000,-0.700000,-0.218135,-0.045522,0.004669,0.063401,0.069562
57,S01,L01,M14,3.074211,-0.000059,43.575158,-0.000366,False,35329.400650,562.247780,515.410820,13.306650,214.290000,-0.390000,0.570000,35333.536420,552.911070,505.532650,12.855380,213.790000,-0.050000,-3.090000,-0.218622,-0.045107,0.004169,0.060996,0.068577
58,S01,L01,M15,2.412948,-0.000102,22.639314,-0.000333,False,35330.190645,560.079360,513.682590,13.040710,214.150000,-0.640000,0.770000,35333.665150,552.564790,505.232830,12.839670,213.820000,-0.180000,-3.030000,-0.218643,-0.045090,0.004147,0.060893,0.068535
59,S01,L01,M12,2.466177,-0.000063,24.202807,-0.000392,False,35330.980740,558.329080,511.940490,12.868630,213.990000,-0.100000,0.160000,35334.508475,550.212760,503.404310,12.743570,213.900000,-0.800000,-2.130000,-0.218680,-0.045058,0.004109,0.060711,0.068460
60,S01,L01,M15,2.409533,-0.000129,22.446229,-0.000343,False,35341.400740,533.204990,487.373820,12.864590,212.820000,-0.430000,-1.280000,35344.871830,524.766080,479.622840,12.884820,212.640000,0.710000,-0.710000,-0.219148,-0.044658,0.003628,0.058393,0.067510
61,S01,L01,M12,2.457712,-0.000045,23.754404,-0.000400,False,35342.190830,531.372300,485.454330,12.741120,212.690000,-0.380000,-1.430000,35345.710100,522.708840,477.565630,12.768350,212.650000,0.010000,-0.890000,-0.219184,-0.044627,0.003591,0.058212,0.067436
62,S01,L01,M13,3.042223,-0.000025,42.652541,-0.000442,False,35342.980820,529.481550,483.729950,12.750230,212.670000,0.050000,-1.380000,35347.084600,519.626570,474.311840,12.815990,212.580000,-0.670000,-1.190000,-0.219233,-0.044585,0.003541,0.057971,0.067337
63,S01,L01,M12,2.450542,0.000054,23.342489,-0.000408,False,35353.400835,504.636590,459.332900,13.129650,212.140000,0.730000,-2.110000,35356.912935,495.585330,451.396400,12.738870,211.740000,-0.820000,0.450000,-0.219685,-0.044196,0.003075,0.055723,0.066413
64,S01,L01,M13,3.011318,-0.000111,41.991455,-0.000448,False,35354.190825,502.880170,457.380550,13.075670,212.240000,0.650000,-2.420000,35358.263700,492.490190,448.283410,12.624560,211.280000,-0.740000,0.380000,-0.219733,-0.044155,0.003026,0.055485,0.066316
65,S01,L01,M14,3.000581,-0.000104,42.043004,-0.000386,False,35354.981330,500.866520,455.597260,13.011450,212.360000,0.400000,-2.030000,35359.043470,490.906270,446.482090,12.726530,211.390000,-0.140000,-0.380000,-0.219768,-0.044124,0.002990,0.055311,0.066244
66,S01,L01,M13,2.981408,-0.000111,41.322365,-0.000454,False,35365.401005,475.814460,431.778240,13.111150,211.270000,0.180000,0.420000,35369.443970,466.465080,422.118210,13.025460,211.420000,1.020000,-1.310000,-0.220230,-0.043724,0.002514,0.053008,0.065297
67,S01,L01,M14,2.969981,0.000038,41.357957,-0.000393,False,35366.190995,473.857480,429.765790,13.225140,211.240000,-0.130000,0.170000,35370.222535,464.523240,420.221170,12.768920,211.470000,0.540000,-1.070000,-0.220265,-0.043694,0.002478,0.052835,0.065225
68,S01,L01,M15,2.406783,-0.000098,22.272277,-0.000366,False,35366.980875,472.067550,427.711790,13.268150,211.460000,-0.400000,-0.670000,35370.449215,463.987800,419.645920,12.707000,211.530000,0.310000,-1.060000,-0.220288,-0.043675,0.002455,0.052723,0.065179
69,S01,L01,M14,2.940006,-0.000100,40.672660,-0.000401,False,35377.400960,447.994850,403.544040,13.131780,211.020000,0.000000,-1.030000,35381.402525,438.675200,394.157140,13.028610,211.420000,0.130000,-1.100000,-0.220759,-0.043265,0.001970,0.050368,0.064209
70,S01,L01,M15,2.407533,-0.000097,22.308978,-0.000375,False,35378.190950,446.144820,401.674390,13.083360,210.880000,0.210000,-1.050000,35381.660040,438.072130,393.537300,13.046720,211.310000,0.080000,-1.000000,-0.220782,-0.043245,0.001946,0.050252,0.064161
71,S01,L01,M12,2.437002,-0.000092,22.579997,-0.000425,False,35378.981040,444.271990,399.744020,13.017140,211.010000,0.070000,-1.120000,35382.479600,436.106000,391.520920,13.056500,210.880000,-0.350000,-0.700000,-0.220817,-0.043214,0.001910,0.050075,0.064088
72,S01,L01,M15,2.409048,-0.000069,22.415030,-0.000385,False,35389.401075,420.307970,375.384680,12.767780,211.130000,-0.670000,-1.430000,35392.871680,412.332490,367.321690,12.941930,210.430000,-0.080000,-0.620000,-0.221273,-0.042815,0.001440,0.047791,0.063146
73,S01,L01,M12,2.432707,-0.000027,22.325421,-0.000432,False,35390.191060,418.536140,373.606350,12.962380,210.920000,-0.470000,-1.130000,35393.685325,410.420080,365.585020,13.133360,210.430000,0.570000,-0.530000,-0.221308,-0.042785,0.001404,0.047616,0.063073
74,S01,L01,M13,2.915353,-0.000100,39.781408,-0.000466,False,35390.981050,416.677400,371.718060,12.948540,210.760000,-0.540000,-0.820000,35394.957960,407.333250,362.713150,13.341360,210.680000,0.640000,-0.570000,-0.221353,-0.042745,0.001357,0.047390,0.062980
75,S01,L01,M12,2.429357,-0.000021,22.141739,-0.000439,False,35401.401100,392.916730,347.829520,12.795240,210.790000,-0.650000,-1.480000,35404.892015,384.992540,340.350770,12.991710,211.140000,0.370000,-0.410000,-0.221796,-0.042356,0.000901,0.045165,0.062060
76,S01,L01,M13,2.887723,-0.000145,39.116024,-0.000471,False,35402.191190,391.209420,346.032100,12.855680,210.840000,-0.770000,-1.430000,35406.140470,382.335880,337.488150,12.825070,211.270000,0.210000,-0.610000,-0.221840,-0.042317,0.000856,0.044943,0.061968
77,S01,L01,M14,2.874641,-0.000065,39.102262,-0.000416,False,35402.981070,389.396730,344.405390,12.944950,210.900000,-0.350000,-1.130000,35406.917270,380.592710,335.746280,12.708390,211.150000,-0.050000,-0.600000,-0.221874,-0.042287,0.000821,0.044772,0.061898
78,S01,L01,M13,2.862098,-0.000111,38.459076,-0.000475,False,35413.401230,366.225310,321.793890,12.954130,210.910000,0.190000,-1.240000,35417.324885,357.588550,313.651360,12.932180,211.030000,0.280000,-0.050000,-0.222323,-0.041889,0.000357,0.042505,0.060959
79,S01,L01,M14,2.848136,-0.000073,38.421661,-0.000421,False,35414.191215,364.663630,319.857450,12.925300,211.030000,-0.280000,-1.850000,35418.100910,355.772530,311.978870,12.888760,211.070000,-0.010000,0.400000,-0.222357,-0.041859,0.000322,0.042335,0.060888
80,S01,L01,M15,2.416013,-0.000111,22.815933,-0.000406,False,35414.981205,363.073690,318.030190,12.924850,211.230000,-0.660000,-2.340000,35418.458775,355.015730,311.173870,12.879100,211.040000,-0.180000,0.380000,-0.222381,-0.041837,0.000297,0.042211,0.060837
81,S01,L01,M14,2.823331,-0.000080,37.761047,-0.000427,False,35425.401225,340.506250,296.845610,13.090870,210.700000,-0.420000,-0.300000,35429.286115,332.229320,289.148180,13.011230,210.730000,-0.020000,-0.650000,-0.222836,-0.041432,-0.000173,0.039908,0.059882
82,S01,L01,M15,2.420163,-0.000113,23.044257,-0.000414,False,35426.191315,338.993680,295.174280,13.100140,210.740000,-0.520000,-0.800000,35429.673035,331.378560,288.377540,12.893420,210.640000,-0.090000,-0.470000,-0.222861,-0.041410,-0.000199,0.039781,0.059829
83,S01,L01,M12,2.426327,-0.000013,21.957680,-0.000454,False,35426.981305,337.472540,293.597070,13.183900,210.820000,-0.230000,-1.350000,35430.469190,329.789700,286.713260,12.684530,210.620000,-0.220000,-0.550000,-0.222895,-0.041379,-0.000234,0.039609,0.059758
84,S01,L01,M15,2.425158,-0.000109,23.299837,-0.000423,False,35437.401360,315.679400,273.189180,13.224750,210.680000,-0.150000,-0.230000,35440.888075,308.751080,266.625610,13.318430,210.300000,1.080000,-0.990000,-0.223338,-0.040982,-0.000692,0.037360,0.058823
85,S01,L01,M12,2.426847,-0.000098,21.965580,-0.000461,False,35438.191350,313.894930,271.490410,13.089490,210.490000,-1.060000,-0.160000,35441.679755,307.211390,265.095230,13.383450,210.280000,1.540000,-1.360000,-0.223371,-0.040952,-0.000726,0.037190,0.058752
86,S01,L01,M13,2.809368,-0.000047,37.049627,-0.000483,False,35438.981335,312.253090,269.886050,12.980870,210.410000,-1.490000,-0.320000,35442.852260,304.610870,262.566670,12.937160,210.330000,0.170000,-1.680000,-0.223413,-0.040915,-0.000769,0.036979,0.058664
87,S01,L01,M12,2.427592,-0.000000,22.023328,-0.000467,False,35449.401410,291.283370,250.321940,13.053550,209.760000,-0.500000,0.690000,35452.890560,285.054990,243.943500,12.952710,210.010000,1.000000,-1.630000,-0.223844,-0.040526,-0.001215,0.034781,0.057750
88,S01,L01,M13,2.788223,-0.000041,36.459580,-0.000486,False,35450.191400,289.829530,248.838820,13.036440,209.690000,-0.210000,0.330000,35454.041180,282.514830,241.647880,12.729400,210.010000,-0.720000,-1.270000,-0.223885,-0.040489,-0.001257,0.034573,0.057663
89,S01,L01,M14,2.770811,-0.000122,36.310143,-0.000437,False,35450.981390,288.556990,247.366310,13.079070,209.920000,0.430000,-0.530000,35454.813760,281.014160,240.247080,12.735390,210.090000,-1.510000,-1.160000,-0.223917,-0.040460,-0.001291,0.034406,0.057593
90,S01,L01,M13,2.768498,-0.000093,35.890591,-0.000489,False,35461.401580,268.464620,228.621090,13.006580,210.130000,0.500000,-1.060000,35465.231635,261.356250,221.766520,12.808440,210.160000,-0.550000,-0.810000,-0.224353,-0.040064,-0.001742,0.032177,0.056664
91,S01,L01,M14,2.749846,-0.000053,35.697512,-0.000441,False,35462.191460,267.110930,227.088370,12.829940,210.300000,0.260000,-1.540000,35466.002865,259.913670,220.560430,12.873930,210.020000,-0.130000,-0.530000,-0.224385,-0.040035,-0.001776,0.032010,0.056594
92,S01,L01,M15,2.436753,-0.000111,23.970466,-0.000441,False,35462.981450,265.706780,225.604550,12.723840,210.280000,-0.060000,-1.620000,35466.479760,259.023580,219.809410,12.948410,210.000000,0.140000,-0.430000,-0.224412,-0.040011,-0.001803,0.031875,0.056538
93,S01,L01,M14,2.729946,-0.000047,35.093937,-0.000445,False,35473.401515,246.085440,207.775150,12.923560,210.160000,0.390000,-1.300000,35477.193020,238.919850,201.346160,12.993290,210.790000,-0.870000,-0.980000,-0.224850,-0.039610,-0.002258,0.029625,0.055598
94,S01,L01,M15,2.442533,-0.000126,24.277902,-0.000448,False,35474.191610,244.615190,206.435460,12.904120,210.400000,0.460000,-1.520000,35477.695700,237.969280,200.475530,12.834870,210.760000,-1.270000,-0.850000,-0.224876,-0.039586,-0.002285,0.029488,0.055541
95,S01,L01,M12,2.432152,-0.000136,22.315496,-0.000480,False,35474.981600,243.118950,205.224410,13.017890,210.750000,0.570000,-1.530000,35478.475310,236.565880,199.271240,12.648640,210.520000,-1.150000,-0.520000,-0.224909,-0.039556,-0.002319,0.029321,0.055471
96,S01,L01,M15,2.448763,-0.000094,24.594213,-0.000456,False,35485.401665,223.847980,188.136990,12.981340,210.620000,0.020000,-0.580000,35488.911985,217.695300,182.295500,12.978100,210.680000,-0.720000,-1.140000,-0.225337,-0.039162,-0.002764,0.027111,0.054546
97,S01,L01,M12,2.435552,-0.000024,22.497165,-0.000486,False,35486.191655,222.585470,186.883370,12.873440,210.530000,0.430000,-0.750000,35489.688765,216.160100,181.136910,12.994300,210.520000,-0.640000,-0.480000,-0.225369,-0.039132,-0.002797,0.026946,0.054477
98,S01,L01,M13,2.727888,0.000017,34.664618,-0.000495,False,35486.981640,221.329510,185.447800,12.822280,210.600000,0.240000,-1.370000,35490.771085,214.293940,179.430730,12.958550,210.550000,-0.210000,-0.430000,-0.225408,-0.039097,-0.002837,0.026748,0.054394
