# cfgfile =demo_res/MYGI/MYGI.1906.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
37,S01,L01,M15,2.240388,0.000261,1.282943,0.000172,False,68246.397945,-28.231340,932.791690,13.407650,170.350000,-0.320000,0.460000,68249.699890,-28.038230,924.278640,13.374560,170.150000,-0.010000,0.160000,0.442537,0.008736,-0.004683,-0.075699,-0.577294
38,S01,L01,M13,3.382018,0.000422,49.020815,0.000290,False,68247.487970,-28.215970,929.704940,13.149290,170.210000,-1.530000,0.640000,68251.931545,-28.052500,918.235480,13.440260,169.880000,0.140000,0.570000,0.442669,0.008789,-0.004900,-0.075736,-0.576671
39,S01,L01,M12,2.925827,0.000300,40.058126,0.000286,False,68256.397960,-27.814890,906.716760,13.634800,170.160000,0.110000,0.060000,68260.385345,-27.705760,896.440880,13.466530,169.810000,0.610000,0.440000,0.443358,0.009066,-0.006033,-0.075927,-0.573422
40,S01,L01,M14,2.884336,0.000423,39.383069,0.000259,False,68257.488090,-27.826730,903.610750,13.480750,169.840000,-0.760000,0.550000,68261.433985,-27.821950,893.533720,13.584460,169.660000,0.300000,0.760000,0.443442,0.009100,-0.006172,-0.075950,-0.573023
41,S01,L01,M13,3.332608,0.000277,48.226474,0.000360,False,68266.398035,-27.597400,880.688850,13.412280,169.680000,0.250000,-0.120000,68270.792200,-27.269590,869.401560,13.593840,169.110000,0.350000,0.560000,0.444162,0.009391,-0.007357,-0.076149,-0.569623
42,S01,L01,M15,2.240168,0.000250,1.198283,0.000223,False,68267.488070,-27.525730,877.596260,13.056280,169.410000,-0.860000,0.290000,68270.789795,-27.269040,869.407810,13.593040,169.110000,0.350000,0.560000,0.444205,0.009409,-0.007428,-0.076160,-0.569421
43,S01,L01,M14,2.852971,0.000280,38.576372,0.000315,False,68276.398060,-26.941520,855.152970,13.615610,168.930000,0.850000,0.180000,68280.312590,-27.020870,844.878970,13.330920,169.080000,-1.030000,0.370000,0.444926,0.009703,-0.008617,-0.076357,-0.566008
44,S01,L01,M12,2.888427,0.000254,39.124469,0.000350,False,68277.488195,-26.905530,852.284320,13.692480,169.010000,0.810000,0.070000,68281.438180,-26.822280,842.225310,13.343470,168.950000,-0.100000,0.070000,0.445013,0.009738,-0.008760,-0.076381,-0.565599
45,S01,L01,M15,2.242258,0.000263,2.717399,0.000266,False,68286.398235,-26.531260,829.499580,13.491110,169.140000,0.440000,1.160000,68289.702050,-26.241640,820.972270,13.368910,168.850000,-0.970000,0.260000,0.445681,0.010012,-0.009862,-0.076561,-0.562438
46,S01,L01,M13,3.279238,0.000147,47.334358,0.000432,False,68287.488160,-26.602530,826.580920,13.508290,169.210000,-0.250000,1.200000,68291.828955,-25.646300,815.778520,13.406030,168.930000,0.080000,-0.690000,0.445806,0.010064,-0.010068,-0.076595,-0.561848
47,S01,L01,M12,2.855907,0.000076,38.288604,0.000404,False,68296.398210,-25.913890,803.920950,13.173700,169.120000,-0.860000,0.800000,68300.315675,-25.342570,794.073790,13.355590,169.390000,-0.100000,0.300000,0.446478,0.010342,-0.011179,-0.076774,-0.558664
48,S01,L01,M14,2.820141,0.000169,37.698788,0.000373,False,68297.488240,-25.557850,801.288810,13.149840,169.080000,-0.550000,0.000000,68301.369940,-25.384650,791.416380,13.534330,169.420000,0.060000,0.750000,0.446561,0.010376,-0.011315,-0.076796,-0.558272
49,S01,L01,M13,3.232093,0.000023,46.513406,0.000492,False,68306.398255,-25.158350,778.559310,13.391390,169.420000,-0.460000,0.130000,68310.691905,-24.971340,767.420970,13.244750,169.930000,-0.780000,0.540000,0.447260,0.010668,-0.012472,-0.076981,-0.554955
50,S01,L01,M15,2.246413,0.000174,4.556098,0.000314,False,68307.488285,-24.949150,775.874760,13.442800,169.620000,-0.020000,-0.260000,68310.796255,-24.973980,767.151250,13.223100,169.930000,-0.810000,0.560000,0.447306,0.010687,-0.012548,-0.076993,-0.554738
51,S01,L01,M14,2.791751,0.000107,36.902083,0.000424,False,68316.398450,-24.821080,752.964970,13.348710,170.300000,-1.090000,0.560000,68320.251760,-24.679380,743.302310,13.474500,170.460000,0.020000,-0.180000,0.448007,0.010981,-0.013706,-0.077177,-0.551415
52,S01,L01,M12,2.821822,0.000034,37.357517,0.000461,False,68317.488380,-24.839650,750.352780,13.393610,170.360000,-0.260000,0.620000,68321.371760,-24.685100,740.480160,13.390520,170.520000,-0.110000,-0.200000,0.448091,0.011016,-0.013846,-0.077198,-0.551016
53,S01,L01,M15,2.252603,0.000154,6.225106,0.000355,False,68326.398425,-24.690180,727.793380,13.701890,171.210000,0.480000,0.290000,68329.712585,-25.169410,719.178660,13.307300,171.290000,-0.390000,0.550000,0.448745,0.011292,-0.014928,-0.077367,-0.547914
54,S01,L01,M13,3.180483,0.000111,45.566222,0.000556,False,68327.488455,-24.931790,724.731830,13.505950,171.380000,-0.500000,0.590000,68331.730495,-24.612340,714.204940,13.223570,171.620000,0.250000,-1.020000,0.448862,0.011342,-0.015122,-0.077398,-0.547357
55,S01,L01,M12,2.793002,0.000046,36.537222,0.000510,False,68336.398515,-25.437250,701.999750,13.508630,171.820000,-0.150000,1.000000,68340.253075,-25.486970,691.947420,13.364990,172.090000,0.010000,0.060000,0.449518,0.011621,-0.016209,-0.077565,-0.544241
56,S01,L01,M14,2.760461,-0.000014,35.990374,0.000477,False,68337.488435,-25.296540,699.110910,13.416810,171.840000,-0.150000,0.310000,68341.310455,-25.688640,689.226630,13.432150,172.320000,-0.170000,0.340000,0.449598,0.011656,-0.016342,-0.077586,-0.543858
57,S01,L01,M13,3.133728,-0.000070,44.675009,0.000610,False,68346.398515,-25.974730,675.936570,13.392550,171.900000,0.190000,0.000000,68350.593800,-26.596870,664.594240,13.228960,172.150000,-0.920000,0.530000,0.450278,0.011947,-0.017470,-0.077757,-0.540626
58,S01,L01,M15,2.261678,0.000138,8.127441,0.000402,False,68347.488540,-26.272940,673.136150,13.754480,172.340000,1.090000,0.210000,68350.811775,-26.580950,664.055600,13.229910,172.120000,-0.810000,0.400000,0.450327,0.011968,-0.017550,-0.077769,-0.540394
59,S01,L01,M14,2.732386,0.000093,35.135919,0.000523,False,68356.398580,-27.300770,649.107460,13.450280,171.880000,-0.250000,0.670000,68360.192525,-27.253740,639.065780,13.166130,171.530000,-0.240000,-0.240000,0.451006,0.012262,-0.018677,-0.077939,-0.537165
60,S01,L01,M12,2.761942,0.000011,35.622794,0.000564,False,68357.488610,-27.389770,646.138880,13.280320,171.680000,-0.660000,0.630000,68361.312110,-27.519630,636.077180,13.429020,171.670000,-0.060000,0.110000,0.451088,0.012297,-0.018813,-0.077959,-0.536776
61,S01,L01,M15,2.272088,0.000178,9.879829,0.000445,False,68366.398635,-27.944350,622.219970,13.440950,170.800000,0.430000,-0.490000,68369.732280,-28.488160,612.800050,13.212730,170.990000,-0.710000,0.680000,0.451727,0.012575,-0.019873,-0.078116,-0.533736
62,S01,L01,M13,3.080863,0.000023,43.607633,0.000668,False,68367.488665,-28.069070,619.063200,13.308350,170.880000,0.070000,-0.510000,68371.631085,-28.356380,607.817880,13.544900,170.830000,0.210000,0.430000,0.451837,0.012623,-0.020056,-0.078143,-0.533213
63,S01,L01,M12,2.734227,-0.000059,34.767490,0.000610,False,68376.398715,-28.890220,594.528260,13.700680,170.820000,0.730000,0.740000,68380.194500,-28.502750,583.640960,13.100230,170.950000,-0.740000,-0.280000,0.452476,0.012904,-0.021118,-0.078298,-0.530168
64,S01,L01,M14,2.702126,0.000018,34.166401,0.000574,False,68377.488735,-28.751090,591.288260,13.514670,170.960000,0.060000,0.130000,68381.252420,-28.768490,580.855290,13.500600,170.960000,0.370000,0.390000,0.452555,0.012938,-0.021248,-0.078317,-0.529794
65,S01,L01,M13,3.032008,-0.000069,42.577843,0.000717,False,68386.398855,-29.058000,566.073110,13.210020,171.080000,0.500000,-0.410000,68390.492420,-29.502020,554.208820,13.433960,171.220000,-0.230000,0.940000,0.453214,0.013230,-0.022345,-0.078474,-0.526652
66,S01,L01,M15,2.286953,0.000087,11.901247,0.000494,False,68387.488780,-28.951130,562.775030,13.210760,171.150000,-0.080000,-0.570000,68390.837290,-29.543860,553.205400,13.448970,171.170000,-0.180000,1.010000,0.453266,0.013253,-0.022431,-0.078486,-0.526404
67,S01,L01,M14,2.675446,-0.000069,33.287439,0.000619,False,68396.398940,-29.800760,536.970400,13.431930,171.360000,0.070000,0.660000,68400.135945,-29.598580,525.963660,13.330380,170.960000,-0.740000,0.090000,0.453923,0.013546,-0.023524,-0.078641,-0.523272
68,S01,L01,M12,2.703562,-0.000059,33.781227,0.000662,False,68397.488865,-29.685980,533.794740,13.299310,171.140000,0.130000,0.540000,68401.253985,-29.783900,522.788960,13.364170,171.000000,-0.120000,0.370000,0.454003,0.013581,-0.023656,-0.078660,-0.522893
69,S01,L01,M15,2.303308,0.000065,13.758986,0.000539,False,68406.398950,-30.033620,507.600350,13.947970,171.420000,0.370000,0.580000,68409.763815,-29.759620,497.296650,12.725610,170.580000,-1.120000,0.180000,0.454627,0.013862,-0.024695,-0.078804,-0.519917
70,S01,L01,M13,2.977018,-0.000099,41.341074,0.000770,False,68407.488885,-30.223110,504.162620,13.655600,171.160000,-0.400000,0.880000,68411.527460,-29.809620,492.627550,13.601260,171.050000,1.240000,-0.350000,0.454728,0.013908,-0.024864,-0.078828,-0.519431
71,S01,L01,M12,2.677022,-0.000074,32.885554,0.000706,False,68416.398945,-29.798890,478.019220,13.271250,170.880000,0.410000,0.180000,68420.137525,-30.333720,466.406650,13.442550,171.100000,-1.180000,1.100000,0.455351,0.014190,-0.025901,-0.078970,-0.516459
72,S01,L01,M14,2.647896,-0.000041,32.322796,0.000667,False,68417.489180,-29.793900,474.815010,13.644230,170.980000,1.200000,-0.110000,68421.198635,-30.338080,463.390390,13.317980,170.860000,-0.810000,1.110000,0.455427,0.014224,-0.026028,-0.078987,-0.516095
73,S01,L01,M13,2.927548,-0.000148,40.176573,0.000814,False,68426.399025,-30.235300,447.799140,13.624270,171.090000,-0.410000,0.860000,68430.388130,-29.682020,435.910080,13.180830,170.770000,0.260000,-0.220000,0.456066,0.014516,-0.027092,-0.079130,-0.513045
74,S01,L01,M15,2.324648,-0.000075,15.838210,0.000589,False,68427.489055,-30.322920,444.387960,13.442320,170.910000,-0.710000,1.310000,68430.875260,-29.648970,434.457310,13.284910,170.820000,0.290000,-0.300000,0.456122,0.014541,-0.027185,-0.079142,-0.512780
75,S01,L01,M14,2.624731,-0.000060,31.495144,0.000709,False,68436.399170,-29.687490,417.640980,13.044180,170.680000,-0.370000,0.020000,68440.085460,-29.870520,406.101440,13.414460,170.680000,-0.640000,0.860000,0.456756,0.014833,-0.028242,-0.079282,-0.509749
76,S01,L01,M12,2.648812,-0.000081,31.888209,0.000754,False,68437.489100,-29.648200,414.404560,13.366030,170.590000,0.400000,-0.050000,68441.199470,-29.797020,402.908750,13.402980,170.920000,-0.360000,0.590000,0.456833,0.014869,-0.028371,-0.079299,-0.509382
77,S01,L01,M15,2.346828,0.000069,17.695704,0.000635,False,68446.399225,-29.536270,387.319720,13.477410,170.870000,-0.030000,0.480000,68449.807610,-29.335220,376.635400,13.269590,170.900000,-0.640000,0.490000,0.457442,0.015152,-0.029386,-0.079430,-0.506472
78,S01,L01,M13,2.873333,-0.000050,38.805804,0.000860,False,68447.489150,-29.456500,383.921440,13.560950,170.950000,0.090000,0.460000,68451.424040,-29.449880,371.902040,13.445120,171.170000,0.290000,0.470000,0.457536,0.015195,-0.029542,-0.079450,-0.506024
79,S01,L01,M12,2.625337,-0.000070,31.016673,0.000795,False,68456.399245,-29.068660,356.710550,13.642310,171.200000,0.590000,0.260000,68460.086140,-29.296200,345.085780,13.297500,171.510000,-1.070000,0.760000,0.458142,0.015479,-0.030553,-0.079579,-0.503127
80,S01,L01,M14,2.601936,-0.000059,30.620213,0.000755,False,68457.489170,-29.124780,353.232080,13.639780,171.520000,0.110000,0.260000,68461.152665,-29.241070,341.933290,13.308500,171.390000,-0.640000,0.660000,0.458216,0.015514,-0.030677,-0.079594,-0.502773
81,S01,L01,M13,2.825248,-0.000084,37.524008,0.000898,False,68466.399245,-28.997930,325.531820,12.896700,171.460000,-1.480000,0.410000,68470.286050,-29.473970,313.681860,13.708560,171.950000,-0.370000,1.070000,0.458833,0.015805,-0.031707,-0.079722,-0.499820
82,S01,L01,M15,2.374578,0.000051,19.752318,0.000688,False,68467.489275,-28.941360,322.564500,13.303020,171.690000,0.320000,0.210000,68470.925410,-29.546580,311.609580,13.506350,171.850000,-1.200000,1.220000,0.458892,0.015833,-0.031806,-0.079735,-0.499538
83,S01,L01,M14,2.582846,-0.000096,29.871603,0.000794,False,68476.399420,-29.381100,294.911010,13.514480,171.460000,-0.500000,0.490000,68480.043825,-29.600340,283.685270,13.378010,171.580000,-0.240000,0.450000,0.459504,0.016124,-0.032828,-0.079859,-0.496610
84,S01,L01,M12,2.601667,-0.000069,30.114276,0.000839,False,68477.489345,-29.518950,291.640200,13.694900,171.560000,0.060000,0.680000,68481.152570,-29.508750,280.096880,12.833950,171.190000,-1.130000,0.580000,0.459579,0.016160,-0.032952,-0.079874,-0.496254
85,S01,L01,M15,2.402153,-0.000021,21.563330,0.000735,False,68486.399455,-29.857210,263.975680,13.767290,171.460000,-0.800000,1.210000,68489.863165,-29.256980,253.812100,13.297210,170.880000,1.130000,-0.470000,0.460172,0.016445,-0.033943,-0.079992,-0.493414
86,S01,L01,M13,2.773288,-0.000115,36.034518,0.000938,False,68487.489380,-29.740320,260.354390,13.063430,171.230000,-2.220000,0.850000,68491.324225,-29.398760,249.004730,13.616740,171.120000,0.470000,0.190000,0.460258,0.016486,-0.034086,-0.080009,-0.493005
87,S01,L01,M12,2.582847,-0.000164,29.356364,0.000877,False,68496.399545,-29.209890,233.382790,13.132140,171.000000,-0.650000,-0.040000,68500.043950,-29.536580,222.247400,13.592110,171.150000,0.490000,0.860000,0.460847,0.016771,-0.035069,-0.080123,-0.490186
88,S01,L01,M14,2.564356,-0.000167,29.127300,0.000836,False,68497.489470,-29.288760,229.964420,13.109340,171.120000,-0.500000,0.040000,68501.115385,-29.392760,218.882900,13.484590,171.260000,0.000000,0.390000,0.460918,0.016806,-0.035190,-0.080137,-0.489841
89,S01,L01,M13,2.728213,-0.000115,34.650479,0.000970,False,68506.399505,-29.339320,202.552170,13.574890,171.180000,0.120000,0.960000,68510.189275,-29.276150,190.512690,13.123600,171.510000,-0.900000,0.000000,0.461514,0.017097,-0.036185,-0.080250,-0.486989
90,S01,L01,M15,2.435173,-0.000085,23.532127,0.000788,False,68507.489535,-29.461390,199.116160,13.781540,171.250000,-0.050000,1.080000,68510.986265,-29.284610,188.131170,13.054440,171.430000,-0.640000,0.030000,0.461577,0.017128,-0.036289,-0.080261,-0.486690
91,S01,L01,M14,2.550391,-0.000207,28.541696,0.000873,False,68516.399610,-29.128240,171.601640,13.258280,171.690000,-0.010000,-0.110000,68520.011560,-29.518720,160.013560,13.266520,171.170000,-1.230000,1.460000,0.462166,0.017419,-0.037274,-0.080370,-0.483868
92,S01,L01,M12,2.564542,-0.000138,28.588357,0.000919,False,68517.489640,-29.282680,168.274960,13.493990,171.820000,0.530000,0.200000,68521.115740,-29.327180,156.835810,13.345520,171.250000,-0.280000,0.650000,0.462238,0.017454,-0.037394,-0.080383,-0.483524
93,S01,L01,M15,2.467178,-0.000161,25.262375,0.000836,False,68526.399670,-29.470360,140.306720,13.268220,171.430000,-0.720000,0.760000,68529.928405,-29.110220,129.143170,13.214290,170.930000,-1.030000,0.380000,0.462815,0.017741,-0.038359,-0.080487,-0.480758
94,S01,L01,M13,2.679278,-0.000313,33.045549,0.001003,False,68527.489700,-29.228090,137.184360,13.339050,171.280000,0.350000,0.210000,68531.230535,-29.404520,125.191010,13.260700,171.000000,-0.700000,0.990000,0.462893,0.017780,-0.038489,-0.080501,-0.480387
95,S01,L01,M12,2.550117,-0.000129,27.975773,0.000955,False,68536.399725,-28.965810,109.137000,13.245140,170.880000,-0.800000,0.350000,68540.011400,-28.725870,97.844240,13.286670,170.930000,-0.750000,0.270000,0.463464,0.018067,-0.039445,-0.080600,-0.477649
96,S01,L01,M14,2.537821,-0.000222,27.995548,0.000913,False,68537.489755,-29.058420,105.923280,13.244150,170.950000,0.010000,0.610000,68541.089135,-28.640090,94.427410,13.340540,170.770000,-1.050000,0.320000,0.463534,0.018102,-0.039561,-0.080612,-0.477315
97,S01,L01,M13,2.637223,-0.000186,31.550511,0.001031,False,68546.399780,-28.505420,77.787250,13.157260,171.140000,-0.950000,0.070000,68550.098560,-28.327970,66.308520,13.338790,170.860000,-0.410000,0.710000,0.464108,0.018393,-0.040521,-0.080709,-0.474565
98,S01,L01,M15,2.506043,-0.000163,27.150619,0.000891,False,68547.489810,-28.309730,74.575160,13.138830,171.190000,-0.450000,-0.350000,68551.057410,-28.389350,63.386790,13.398180,170.970000,-0.200000,0.910000,0.464173,0.018426,-0.040630,-0.080720,-0.474252
