# cfgfile =demo_timeSeq/MYGI/MYGI.1605.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
10,S01,L01,M13,3.865153,-0.000063,56.481871,-0.000539,False,52454.540800,3.513440,1410.686330,15.618690,179.510000,-0.680000,0.100000,52459.467510,3.009770,1394.191760,15.804770,179.150000,-1.390000,1.370000,-0.000206,0.016260,0.008465,-0.196515,0.074649
11,S01,L01,M14,3.238901,-0.000037,47.799361,-0.000468,False,52464.541215,3.034950,1377.616650,15.883290,178.830000,-0.830000,0.150000,52468.841675,3.307720,1363.717700,16.329200,177.740000,1.370000,-1.250000,-0.000205,0.015947,0.008650,-0.195275,0.073881
12,S01,L01,M15,2.303513,0.000051,15.249902,-0.000309,False,52474.541610,3.142480,1344.356020,16.255910,177.600000,1.070000,0.480000,52477.906680,3.269110,1332.631220,16.062930,177.170000,-0.070000,0.020000,-0.000204,0.015639,0.008830,-0.194055,0.073127
13,S01,L01,M12,3.202432,-0.000013,46.854884,-0.000427,False,52484.542045,3.633250,1309.733310,15.944500,177.020000,-0.040000,0.080000,52488.806035,3.841380,1294.746290,15.585830,177.400000,-0.990000,0.390000,-0.000204,0.015304,0.009027,-0.192721,0.072302
14,S01,L01,M13,3.718568,-0.000211,54.730514,-0.000539,False,52494.542445,3.821710,1275.543810,15.703120,177.120000,-0.690000,1.060000,52499.322570,4.852270,1259.699800,15.786580,177.170000,-0.120000,-1.000000,-0.000203,0.014975,0.009218,-0.191412,0.071495
15,S01,L01,M14,3.129161,-0.000053,45.750926,-0.000467,False,52504.542840,4.372500,1242.538730,15.951060,177.030000,-0.390000,1.340000,52508.733560,5.273650,1229.133370,15.979150,177.270000,0.390000,-1.040000,-0.000202,0.014665,0.009397,-0.190177,0.070733
16,S01,L01,M15,2.264098,-0.000024,10.743728,-0.000314,False,52514.543215,5.345270,1210.541630,16.134360,177.370000,0.230000,0.230000,52517.868870,5.572820,1200.414460,16.226720,176.870000,1.780000,-0.510000,-0.000202,0.014361,0.009572,-0.188960,0.069984
17,S01,L01,M12,3.094207,-0.000008,44.733305,-0.000429,False,52524.543510,6.045090,1179.232290,15.816240,178.030000,0.580000,-0.210000,52528.699275,6.022280,1166.286240,16.160590,179.020000,0.120000,0.050000,-0.000201,0.014030,0.009762,-0.187638,0.069171
18,S01,L01,M13,3.584893,-0.000062,52.971328,-0.000536,False,52534.543940,6.302660,1148.723480,15.936810,179.260000,0.470000,-0.660000,52539.190390,5.974860,1134.930610,15.937210,179.050000,0.690000,0.030000,-0.000200,0.013706,0.009946,-0.186339,0.068373
19,S01,L01,M14,3.034771,-0.000010,43.804222,-0.000464,False,52544.544305,5.844520,1119.198850,16.028220,179.430000,0.510000,0.290000,52548.640635,6.151670,1107.202400,15.999430,179.280000,0.680000,-0.940000,-0.000200,0.013399,0.010119,-0.185108,0.067618
20,S01,L01,M15,2.239738,-0.000057,6.572099,-0.000319,False,52554.544745,5.733730,1090.054330,16.050460,178.850000,0.850000,-0.570000,52557.846040,5.939070,1080.201950,15.505330,178.710000,0.000000,-0.870000,-0.000199,0.013097,0.010289,-0.183895,0.066874
21,S01,L01,M12,3.002577,0.000001,42.754882,-0.000428,False,52564.545090,6.110300,1061.019890,16.223960,178.030000,0.910000,-1.330000,52568.609225,5.404960,1049.320190,16.056620,177.980000,0.540000,0.740000,-0.000199,0.012772,0.010471,-0.182585,0.066073
22,S01,L01,M13,3.464383,-0.000144,51.249106,-0.000532,False,52574.545500,6.305860,1032.031810,15.879880,178.040000,0.300000,-0.600000,52579.071440,6.153560,1018.931520,15.885550,177.880000,-0.550000,0.140000,-0.000198,0.012452,0.010649,-0.181297,0.065285
23,S01,L01,M14,2.951601,-0.000044,41.945589,-0.000459,False,52584.545895,6.128240,1003.566730,15.564080,177.960000,-0.480000,0.340000,52588.559055,6.589570,992.399920,15.760630,178.450000,0.010000,-0.340000,-0.000197,0.012149,0.010816,-0.180071,0.064537
24,S01,L01,M15,2.228288,-0.000069,2.585286,-0.000324,False,52594.546380,6.790900,976.117990,15.970870,178.230000,0.210000,-0.850000,52597.836225,6.179070,966.998270,16.188750,179.130000,0.550000,0.400000,-0.000197,0.011849,0.010980,-0.178861,0.063800
25,S01,L01,M12,2.919677,-0.000025,40.808010,-0.000427,False,52604.546715,6.219170,948.238950,15.889360,178.890000,0.040000,0.790000,52608.527950,6.676100,937.040040,15.991760,178.930000,-0.200000,-1.100000,-0.000196,0.011529,0.011154,-0.177565,0.063010
26,S01,L01,M13,3.351633,-0.000153,49.483762,-0.000525,False,52614.537135,6.825330,920.270940,15.806810,178.880000,-0.350000,-1.800000,52618.950325,5.944330,907.796810,16.155850,178.680000,-0.010000,0.880000,-0.000195,0.011214,0.011324,-0.176288,0.062234
27,S01,L01,M14,2.876771,-0.000025,40.097826,-0.000454,False,52624.537490,6.068790,892.223100,15.605770,178.380000,0.110000,0.290000,52628.475820,6.219570,881.035940,16.044470,178.870000,-0.090000,0.060000,-0.000195,0.010914,0.011485,-0.175068,0.061494
28,S01,L01,M15,2.226818,-0.000097,1.493556,-0.000329,False,52634.537840,6.553120,864.218200,16.186990,179.240000,0.740000,-1.560000,52637.826215,5.120770,854.456750,15.931510,178.030000,-0.740000,2.200000,-0.000194,0.010618,0.011643,-0.173862,0.060762
29,S01,L01,M12,2.843187,-0.000050,38.818978,-0.000425,False,52644.538230,5.569660,836.250130,16.260000,177.790000,1.770000,1.840000,52648.442975,6.451100,825.034830,15.979570,178.340000,0.220000,-1.140000,-0.000194,0.010303,0.011809,-0.172578,0.059986
30,S01,L01,M13,3.241083,-0.000097,47.583711,-0.000516,False,52654.538665,6.549840,807.967220,16.188640,178.400000,1.030000,-1.010000,52658.841305,5.809080,796.121200,16.119520,179.180000,1.060000,2.060000,-0.000193,0.009993,0.011971,-0.171311,0.059220
31,S01,L01,M14,2.807556,0.000015,38.231833,-0.000448,False,52664.538985,6.414970,779.991340,15.800290,180.640000,0.160000,-0.850000,52668.408100,6.497380,769.350810,16.279830,180.880000,0.660000,-1.300000,-0.000192,0.009697,0.012126,-0.170098,0.058487
32,S01,L01,M15,2.235448,-0.000102,5.418328,-0.000334,False,52674.539450,6.094660,751.840610,15.988580,179.960000,0.400000,-1.810000,52677.836455,5.276310,742.786480,15.943130,179.800000,-0.010000,0.340000,-0.000192,0.009403,0.012277,-0.168895,0.057763
33,S01,L01,M12,2.773272,-0.000019,36.846502,-0.000421,False,52684.539835,5.305360,723.398340,15.665130,179.450000,-1.410000,-0.150000,52688.374665,5.663360,713.375640,16.187180,179.340000,0.130000,-1.010000,-0.000191,0.009094,0.012435,-0.167626,0.056999
34,S01,L01,M13,3.134903,-0.000069,45.597470,-0.000506,False,52694.540195,5.354800,696.298430,15.929000,179.730000,-0.600000,0.020000,52698.736655,5.850050,684.680360,15.966710,179.540000,-0.460000,-0.960000,-0.000191,0.008789,0.012590,-0.166370,0.056245
35,S01,L01,M14,2.744876,0.000050,36.408439,-0.000441,False,52704.540535,5.670860,668.767290,15.984810,179.660000,0.130000,-1.110000,52708.346970,5.298190,658.048300,15.750870,179.720000,-0.650000,-0.030000,-0.000190,0.008496,0.012737,-0.165162,0.055521
36,S01,L01,M15,2.254253,-0.000013,9.297630,-0.000340,False,52714.541010,4.943220,641.089280,16.193410,179.730000,0.910000,-0.310000,52717.856820,5.079600,631.373820,15.776640,179.130000,-0.540000,-0.250000,-0.000189,0.008206,0.012881,-0.163963,0.054803
37,S01,L01,M12,2.710242,-0.000134,34.877722,-0.000417,False,52724.541365,4.789670,612.980000,16.125620,178.890000,0.630000,-0.460000,52728.313165,4.612430,602.118810,16.093360,179.240000,0.650000,0.050000,-0.000189,0.007902,0.013031,-0.162708,0.054053
38,S01,L01,M13,3.031538,0.000039,43.445737,-0.000494,False,52734.541770,4.652290,584.340440,15.993240,179.160000,0.310000,0.160000,52738.634865,4.544560,572.540720,16.074830,178.900000,0.160000,-0.300000,-0.000188,0.007602,0.013178,-0.161464,0.053311
39,S01,L01,M14,2.688396,0.000102,34.598080,-0.000434,False,52744.542130,4.577790,555.845110,15.998930,178.740000,1.050000,-0.510000,52748.292085,4.581640,544.956610,16.168220,178.550000,0.250000,-0.190000,-0.000187,0.007313,0.013317,-0.160263,0.052596
40,S01,L01,M15,2.283978,0.000018,13.204116,-0.000347,False,52754.542530,4.885460,526.977810,16.246510,177.870000,0.540000,-0.830000,52757.888065,4.523920,517.822640,16.315710,177.880000,1.440000,0.410000,-0.000187,0.007026,0.013455,-0.159068,0.051885
41,S01,L01,M12,2.652492,0.000016,32.893655,-0.000413,False,52764.542945,5.336800,498.215600,15.809690,178.070000,-0.920000,-0.930000,52768.256995,4.900510,488.371830,16.699810,178.200000,1.600000,0.840000,-0.000186,0.006728,0.013596,-0.157828,0.051149
42,S01,L01,M13,2.931168,0.000082,41.133825,-0.000482,False,52774.543350,5.082410,470.290620,15.951870,179.220000,-0.320000,-0.360000,52778.536075,5.159930,459.410360,15.973150,178.910000,0.070000,0.160000,-0.000186,0.006433,0.013734,-0.156596,0.050420
43,S01,L01,M14,2.640031,0.000011,32.938075,-0.000428,False,52784.543745,5.301760,442.174630,15.722540,178.550000,-0.840000,-0.770000,52788.245335,4.569100,432.100490,16.311140,179.030000,-0.530000,0.660000,-0.000185,0.006148,0.013866,-0.155401,0.049713
44,S01,L01,M15,2.321813,0.000022,16.932594,-0.000354,False,52794.544140,5.228090,414.494460,15.518430,178.960000,-0.670000,-0.560000,52797.927510,4.730410,405.540040,16.424590,178.680000,0.290000,0.520000,-0.000184,0.005864,0.013996,-0.154211,0.049010
45,S01,L01,M12,2.603552,0.000017,31.085601,-0.000409,False,52804.544450,5.063680,387.081090,16.130310,178.660000,-0.090000,-1.210000,52808.209560,4.737160,377.006850,15.764780,178.680000,0.190000,0.300000,-0.000184,0.005572,0.014128,-0.152986,0.048289
46,S01,L01,M13,2.837628,0.000104,38.709591,-0.000469,False,52814.544880,4.561760,359.116700,16.188950,178.440000,-0.210000,0.060000,52818.444065,4.538370,348.284310,16.358850,178.610000,0.640000,-0.190000,-0.000183,0.005283,0.014258,-0.151767,0.047572
47,S01,L01,M14,2.599381,-0.000037,31.426339,-0.000421,False,52824.545325,4.314090,330.735420,16.171650,178.070000,0.110000,-0.020000,52828.206265,4.023410,320.214850,15.904930,178.560000,-0.350000,-0.050000,-0.000183,0.005001,0.014382,-0.150578,0.046875
48,S01,L01,M15,2.369588,-0.000068,20.554085,-0.000362,False,52834.545695,3.885690,302.283600,15.964930,177.610000,-0.080000,-0.300000,52837.976840,3.710890,292.455020,16.232860,177.300000,0.780000,0.900000,-0.000182,0.004721,0.014505,-0.149392,0.046181
49,S01,L01,M12,2.562137,-0.000055,29.398768,-0.000404,False,52844.546055,3.960440,273.790030,16.203550,177.350000,0.630000,-0.150000,52848.169750,4.533820,263.336670,15.913540,176.450000,0.800000,-0.670000,-0.000181,0.004435,0.014628,-0.148183,0.045474
50,S01,L01,M13,2.746213,0.000121,36.070225,-0.000455,False,52854.546435,4.688580,244.605530,16.230240,176.500000,-0.080000,-1.100000,52858.354205,4.610160,233.745790,15.931810,176.610000,-0.560000,0.380000,-0.000181,0.004151,0.014748,-0.146977,0.044771
51,S01,L01,M14,2.567546,-0.000012,30.154547,-0.000416,False,52864.546850,5.436710,215.697100,16.048850,176.480000,-1.020000,-0.530000,52868.175955,5.280110,205.664230,16.199800,176.610000,1.070000,0.170000,-0.000180,0.003873,0.014864,-0.145795,0.044084
52,S01,L01,M15,2.427213,-0.000083,24.095081,-0.000370,False,52874.537235,5.618630,187.294520,16.292520,177.630000,0.360000,-0.270000,52878.026005,5.708340,177.489580,16.100380,178.080000,0.950000,-0.360000,-0.000180,0.003597,0.014979,-0.144615,0.043399
53,S01,L01,M12,2.528137,0.000065,27.888426,-0.000401,False,52884.537640,5.719340,158.790000,16.423580,177.770000,0.910000,-0.300000,52888.127335,5.764450,148.421540,16.074740,177.900000,0.490000,-0.450000,-0.000179,0.003318,0.015092,-0.143421,0.042707
54,S01,L01,M13,2.660518,0.000123,33.239870,-0.000441,False,52894.537985,5.438760,129.843210,16.087300,178.780000,-0.340000,0.680000,52898.260060,5.728860,119.482560,16.334440,178.890000,1.480000,-1.020000,-0.000178,0.003039,0.015203,-0.142229,0.042018
55,S01,L01,M14,2.543896,0.000106,29.153759,-0.000410,False,52904.538410,5.050830,101.291890,16.202180,178.820000,0.750000,0.660000,52908.143865,5.409010,90.577460,16.117350,178.820000,0.050000,-1.090000,-0.000178,0.002765,0.015311,-0.141054,0.041341
56,S01,L01,M15,2.493193,-0.000010,27.474017,-0.000379,False,52914.538785,4.702710,72.185570,16.335420,178.860000,0.690000,0.270000,52918.093535,4.858080,61.624690,15.919720,179.050000,-0.030000,-0.800000,-0.000177,0.002492,0.015417,-0.139878,0.040664
57,S01,L01,M12,2.504232,0.000101,26.780679,-0.000397,False,52924.539150,3.753150,42.801660,16.109480,178.200000,0.090000,1.460000,52928.104940,4.876560,32.314620,16.006590,178.490000,-0.160000,-1.960000,-0.000177,0.002219,0.015521,-0.138700,0.039989
58,S01,L01,M13,2.580363,0.000128,30.200408,-0.000427,False,52934.539545,4.641710,14.030690,16.352130,177.760000,0.980000,-0.740000,52938.181465,4.088880,3.412250,16.299810,177.290000,1.430000,0.540000,-0.000176,0.001947,0.015623,-0.137522,0.039314
59,S01,L01,M14,2.529251,0.000123,28.505893,-0.000405,False,52944.539985,4.134790,-15.069120,16.189560,177.880000,0.900000,1.170000,52948.130795,5.287080,-25.390360,16.303740,177.900000,0.760000,-1.230000,-0.000176,0.001677,0.015722,-0.136354,0.038647
60,S01,L01,M15,2.567198,-0.000034,30.698837,-0.000388,False,52954.540375,5.159480,-44.061530,16.122500,178.380000,0.560000,-1.480000,52958.169130,4.769150,-54.828600,15.740670,178.420000,-0.730000,0.260000,-0.000175,0.001408,0.015819,-0.135183,0.037980
61,S01,L01,M12,2.489042,0.000104,26.030426,-0.000394,False,52964.540715,5.019290,-73.249610,15.879490,178.820000,-0.540000,-0.660000,52968.091315,4.404950,-83.321770,16.339180,177.910000,0.950000,0.750000,-0.000174,0.001141,0.015913,-0.134022,0.037320
62,S01,L01,M13,2.507578,0.000159,26.998507,-0.000413,False,52974.541155,4.475800,-102.081190,16.346670,178.870000,0.110000,0.520000,52978.110290,4.740560,-112.054470,16.285370,178.800000,1.830000,-1.070000,-0.000174,0.000874,0.016005,-0.132858,0.036660
63,S01,L01,M14,2.523651,0.000023,28.270700,-0.000401,False,52984.541560,4.492220,-130.701410,16.165830,179.240000,1.290000,-0.670000,52988.126770,3.561610,-141.384190,16.044810,179.540000,-0.480000,0.630000,-0.000173,0.000609,0.016095,-0.131697,0.036004
64,S01,L01,M15,2.648323,-0.000008,33.718641,-0.000397,False,52994.541990,3.137090,-159.241100,16.114250,179.760000,1.040000,1.170000,52998.251870,3.542000,-170.320830,15.919590,179.930000,-0.370000,-1.280000,-0.000173,0.000344,0.016183,-0.130532,0.035347
65,S01,L01,M12,2.484952,-0.000003,25.827200,-0.000391,False,53004.542310,2.835810,-188.059150,16.068260,179.340000,-0.300000,-0.280000,53008.088820,2.582240,-197.970220,16.210450,178.860000,1.470000,0.200000,-0.000172,0.000083,0.016267,-0.129387,0.034703
66,S01,L01,M13,2.443148,0.000181,23.666004,-0.000400,False,53014.542680,2.485180,-216.619560,16.064900,179.060000,0.000000,-0.040000,53018.047385,2.437850,-226.771780,16.313200,178.450000,0.000000,0.070000,-0.000171,-0.000177,0.016350,-0.128238,0.034059
67,S01,L01,M14,2.527056,0.000012,28.441210,-0.000397,False,53024.543090,2.484480,-245.356070,15.536980,179.080000,-0.750000,0.050000,53028.131705,2.800020,-255.466220,16.208170,178.220000,0.180000,-0.500000,-0.000171,-0.000438,0.016430,-0.127084,0.033414
68,S01,L01,M15,2.734928,0.000005,36.533209,-0.000406,False,53034.543475,2.507090,-273.720920,16.261710,178.140000,0.760000,-1.200000,53038.339960,1.971800,-284.887100,15.868140,177.640000,-0.480000,0.310000,-0.000170,-0.000699,0.016508,-0.125927,0.032768
69,S01,L01,M12,2.489482,0.000018,26.053223,-0.000390,False,53044.543905,2.415150,-302.043230,16.145800,176.640000,1.220000,0.040000,53048.094945,2.279430,-312.557650,16.162720,176.120000,-0.430000,0.210000,-0.000170,-0.000953,0.016582,-0.124798,0.032140
70,S01,L01,M13,2.386708,0.000032,20.188810,-0.000388,False,53054.544285,2.698210,-330.651960,15.812150,175.640000,0.730000,0.450000,53057.992550,3.091680,-340.832570,15.817200,174.990000,-1.180000,-0.060000,-0.000169,-0.001208,0.016654,-0.123664,0.031512
71,S01,L01,M14,2.542436,0.000094,29.086529,-0.000394,False,53064.544665,3.926500,-358.981050,16.293080,173.870000,-0.250000,-0.190000,53068.148660,3.857690,-368.826730,16.175740,173.590000,1.040000,0.740000,-0.000169,-0.001464,0.016725,-0.122518,0.030878
72,S01,L01,M15,2.826183,0.000014,39.139470,-0.000415,False,53074.545000,4.880520,-386.962620,16.221770,173.110000,-0.320000,1.870000,53078.432740,6.331860,-397.691370,16.223430,173.080000,0.490000,-0.900000,-0.000168,-0.001721,0.016793,-0.121367,0.030244
73,S01,L01,M12,2.499902,0.000082,26.580092,-0.000389,False,53084.545435,7.389880,-414.898490,15.983740,173.920000,-0.390000,-0.170000,53088.106895,7.747700,-424.906990,15.926630,175.470000,0.260000,0.040000,-0.000167,-0.001968,0.016857,-0.120255,0.029633
74,S01,L01,M13,2.340578,0.000006,16.629570,-0.000377,False,53094.545810,8.242970,-442.604080,16.184280,176.610000,1.010000,1.300000,53097.947945,9.406440,-452.564690,15.708990,177.630000,-0.370000,-1.990000,-0.000167,-0.002217,0.016919,-0.119136,0.029020
75,S01,L01,M14,2.567946,0.000108,30.162899,-0.000393,False,53104.546255,9.403470,-470.912000,16.030980,178.390000,-0.230000,-1.010000,53108.175760,8.892190,-480.816190,16.321080,178.690000,1.440000,0.340000,-0.000166,-0.002468,0.016979,-0.117998,0.028399
76,S01,L01,M15,2.922073,0.000041,41.580894,-0.000423,False,53114.546585,8.592170,-498.787230,16.321660,179.040000,0.780000,0.880000,53118.530215,9.242600,-510.061580,16.162120,178.940000,0.640000,-1.080000,-0.000166,-0.002720,0.017037,-0.116856,0.027778
77,S01,L01,M12,2.521967,0.000028,27.629431,-0.000388,False,53124.547045,8.945690,-527.128060,15.915430,180.140000,0.170000,-0.750000,53128.130570,8.426970,-537.282850,15.992960,180.170000,-0.450000,-0.070000,-0.000165,-0.002961,0.017091,-0.115759,0.027183
78,S01,L01,M13,2.303218,0.000090,12.926410,-0.000366,False,53134.537430,7.440270,-555.069760,16.404460,180.960000,0.780000,1.280000,53137.902205,8.519090,-564.671840,15.699460,181.840000,-0.030000,-2.680000,-0.000165,-0.003203,0.017142,-0.114657,0.026587
79,S01,L01,M14,2.597286,0.000017,31.345115,-0.000390,False,53144.547790,7.179220,-583.598210,15.853310,182.280000,-0.290000,-1.400000,53148.206635,5.924940,-593.709030,16.205010,183.050000,0.520000,0.370000,-0.000164,-0.003450,0.017192,-0.113526,0.025978
80,S01,L01,M15,3.022633,0.000171,43.884299,-0.000430,False,53154.538160,4.595480,-611.963440,15.958770,183.950000,-0.670000,0.290000,53158.622350,4.012010,-623.394510,15.935170,183.770000,0.210000,-1.270000,-0.000164,-0.003697,0.017239,-0.112394,0.025370
81,S01,L01,M12,2.557607,0.000113,29.201978,-0.000388,False,53164.538540,2.368550,-640.155370,16.046180,182.380000,-0.490000,-0.440000,53168.157705,1.078170,-650.310180,16.045160,181.800000,0.020000,0.030000,-0.000163,-0.003932,0.017282,-0.111313,0.024791
82,S01,L01,M13,2.274633,-0.000063,9.089142,-0.000355,False,53174.538995,-0.400170,-667.950620,16.205380,180.200000,0.600000,1.800000,53177.875185,0.080020,-677.884560,15.793440,180.080000,-1.240000,-1.500000,-0.000162,-0.004167,0.017322,-0.110225,0.024211
83,S01,L01,M14,2.632276,0.000009,32.668880,-0.000387,False,53184.539405,-1.361350,-696.141340,15.827240,178.350000,-0.080000,1.020000,53188.233240,-1.154680,-706.612800,15.847840,178.170000,-0.310000,-0.980000,-0.000162,-0.004409,0.017361,-0.109105,0.023617
84,S01,L01,M15,3.127313,0.000209,46.020446,-0.000435,False,53194.539715,-1.782020,-723.902700,16.329700,177.160000,0.500000,-0.050000,53198.728585,-1.348510,-735.447030,16.116800,176.530000,1.400000,-1.070000,-0.000161,-0.004651,0.017397,-0.107981,0.023022
85,S01,L01,M12,2.598992,0.000126,30.893507,-0.000388,False,53204.540085,-1.393180,-752.154340,15.988530,175.250000,0.630000,-0.170000,53208.200635,-1.292450,-762.377910,16.214110,175.620000,-0.190000,0.040000,-0.000161,-0.004879,0.017429,-0.106916,0.022460
86,S01,L01,M13,2.256773,0.000042,5.255796,-0.000347,False,53214.540525,-0.454440,-779.810980,16.191950,174.850000,1.650000,-0.780000,53217.858855,-0.314890,-789.194380,16.058680,174.270000,0.570000,0.280000,-0.000160,-0.005109,0.017458,-0.105844,0.021897
87,S01,L01,M14,2.681141,0.000091,34.370106,-0.000386,False,53224.540995,0.880660,-807.669560,16.045520,173.170000,0.620000,-0.790000,53228.283695,1.088730,-818.482610,15.677840,172.500000,-0.300000,0.780000,-0.000160,-0.005345,0.017486,-0.104734,0.021316
88,S01,L01,M15,3.234388,0.000059,48.019018,-0.000442,False,53234.541340,2.273910,-835.646750,16.308010,171.470000,0.490000,0.540000,53238.837285,3.821970,-847.736150,15.869800,171.150000,0.020000,-0.760000,-0.000159,-0.005582,0.017511,-0.103620,0.020735
89,S01,L01,M12,2.642487,0.000042,32.539488,-0.000390,False,53244.541650,5.533530,-863.685370,16.096180,170.350000,0.460000,-0.710000,53248.245695,6.347090,-874.146990,16.202470,169.830000,-0.060000,0.270000,-0.000159,-0.005804,0.017532,-0.102571,0.020191
90,S01,L01,M13,2.248563,-0.000077,1.933159,-0.000340,False,53254.542075,8.676190,-892.110130,15.667110,169.180000,-0.510000,-0.420000,53257.852195,9.538800,-901.115870,16.232000,169.180000,0.470000,0.690000,-0.000158,-0.006026,0.017550,-0.101514,0.019645
91,S01,L01,M14,2.743021,0.000055,36.351473,-0.000387,False,53264.542460,12.168630,-919.906350,15.860450,169.830000,0.510000,-0.560000,53268.347040,13.752380,-930.805420,15.922370,170.930000,-0.580000,0.000000,-0.000158,-0.006258,0.017566,-0.100414,0.019078
92,S01,L01,M15,3.345868,0.000017,49.909687,-0.000449,False,53274.542845,15.856030,-947.477930,15.879910,172.610000,1.540000,-2.170000,53278.950270,16.574190,-960.103260,16.006650,173.470000,0.270000,0.190000,-0.000157,-0.006488,0.017579,-0.099311,0.018513
93,S01,L01,M12,2.691307,-0.000005,34.265214,-0.000392,False,53284.543220,18.210680,-975.824430,15.951450,174.100000,0.680000,-1.840000,53288.296085,18.287830,-986.693370,15.658560,174.120000,-0.600000,0.940000,-0.000156,-0.006704,0.017588,-0.098278,0.017986
94,S01,L01,M13,2.251008,-0.000064,3.306809,-0.000335,False,53294.543710,19.828700,-1003.383330,16.417300,174.280000,1.990000,-0.860000,53297.856275,20.457390,-1013.361800,15.599500,175.230000,-0.820000,-0.700000,-0.000156,-0.006920,0.017595,-0.097237,0.017457
95,S01,L01,M14,2.809891,-0.000044,38.296024,-0.000388,False,53304.544025,21.341610,-1031.799080,16.165630,175.780000,-0.130000,0.110000,53308.415475,21.844670,-1042.209060,16.064430,177.170000,1.230000,-0.720000,-0.000155,-0.007146,0.017599,-0.096147,0.016905
96,S01,L01,M15,3.460258,-0.000028,51.671986,-0.000455,False,53314.544415,22.300080,-1059.262870,16.155600,179.320000,1.550000,-0.560000,53319.066230,22.199280,-1072.034560,16.035890,181.070000,0.920000,0.090000,-0.000155,-0.007371,0.017600,-0.095055,0.016356
97,S01,L01,M12,2.752672,-0.000066,36.227736,-0.000393,False,53324.544875,21.529130,-1087.507640,15.863070,182.770000,0.460000,-0.690000,53328.359105,20.935570,-1098.513670,15.938240,183.580000,0.000000,-0.520000,-0.000154,-0.007580,0.017598,-0.094039,0.015846
98,S01,L01,M13,2.263103,0.000057,6.896117,-0.000329,False,53334.545180,19.580960,-1115.865510,15.940750,184.890000,0.490000,-1.040000,53337.869840,18.307340,-1125.242230,16.040310,185.560000,0.310000,-0.350000,-0.000154,-0.007789,0.017593,-0.093014,0.015335
