# cfgfile =demo_timeSeq/MYGI/MYGI.1212.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
22,S01,L01,M15,2.230043,0.000204,1.957627,-0.000581,False,3207.541360,11.407200,958.495210,17.024280,194.520000,-0.070000,-2.170000,3210.832960,9.790730,948.704320,16.156700,193.980000,1.830000,-0.500000,-0.177460,0.052705,-0.044091,-0.203499,-0.204167
23,S01,L01,M12,2.906852,0.000020,39.994597,-0.000601,False,3217.541770,9.944070,929.234440,16.217750,194.290000,1.780000,-0.570000,3221.510180,9.718030,916.893610,16.113290,192.900000,-1.380000,-0.670000,-0.177731,0.052041,-0.044033,-0.202997,-0.203584
24,S01,L01,M13,3.331618,-0.000066,48.539063,-0.000699,False,3227.542175,9.113410,898.185960,16.107150,193.700000,1.830000,-2.300000,3231.935350,9.374630,885.541340,15.393270,194.950000,-1.020000,-2.000000,-0.177999,0.051386,-0.043977,-0.202502,-0.203007
25,S01,L01,M14,2.864251,0.000023,39.274075,-0.000714,False,3237.542485,9.340330,868.266740,16.962990,194.750000,1.300000,-4.780000,3241.468295,7.235600,856.240260,15.747100,193.310000,-2.050000,-0.180000,-0.178256,0.050762,-0.043924,-0.202028,-0.202454
26,S01,L01,M15,2.229678,0.000153,2.362492,-0.000558,False,3247.542950,7.921540,838.783360,15.401810,193.130000,-0.310000,-0.780000,3250.834185,8.259860,828.961070,16.541300,192.690000,-0.260000,-0.710000,-0.178511,0.050144,-0.043872,-0.201558,-0.201904
27,S01,L01,M12,2.826782,0.000084,37.928506,-0.000558,False,3257.543300,8.408480,808.258270,15.781000,193.480000,0.080000,-3.010000,3261.431640,7.846020,797.097440,15.864910,192.740000,-0.620000,-0.700000,-0.178783,0.049488,-0.043817,-0.201058,-0.201317
28,S01,L01,M13,3.214658,0.000008,46.517289,-0.000641,False,3267.543655,7.706480,778.576270,16.667360,192.130000,0.030000,-1.010000,3271.819870,7.608840,765.764440,15.838140,192.750000,1.440000,-0.460000,-0.179052,0.048839,-0.043764,-0.200564,-0.200734
29,S01,L01,M14,2.792081,0.000005,37.343280,-0.000666,False,3277.543985,8.521430,748.519790,15.959450,192.130000,-0.900000,-2.110000,3281.397625,8.368200,736.553580,16.170750,189.440000,0.120000,0.970000,-0.179311,0.048218,-0.043713,-0.200089,-0.200173
30,S01,L01,M15,2.241638,0.000027,6.569634,-0.000538,False,3287.544360,9.976510,717.922450,15.401530,191.670000,0.430000,-0.750000,3290.847555,10.667860,708.310550,16.041900,190.880000,-0.900000,-0.060000,-0.179568,0.047602,-0.043664,-0.199617,-0.199614
31,S01,L01,M12,2.751052,0.000002,35.751427,-0.000520,False,3297.544760,11.414630,687.342700,16.212100,192.940000,1.850000,-3.940000,3301.357370,10.639990,676.321710,15.422140,192.750000,-0.720000,-0.160000,-0.179840,0.046954,-0.043612,-0.199119,-0.199023
32,S01,L01,M13,3.100553,0.000027,44.348205,-0.000589,False,3307.545145,11.155700,657.436020,16.956680,192.180000,0.940000,-1.910000,3311.707255,10.473480,644.868530,15.599470,191.130000,-0.610000,-0.910000,-0.180110,0.046312,-0.043562,-0.198626,-0.198434
33,S01,L01,M14,2.728511,-0.000106,35.463254,-0.000621,False,3317.545565,11.066450,627.489840,15.821190,191.650000,-0.240000,0.340000,3321.335635,11.291340,616.229280,16.605960,191.810000,0.140000,-0.710000,-0.180371,0.045695,-0.043513,-0.198149,-0.197865
34,S01,L01,M15,2.265698,0.000037,10.737849,-0.000521,False,3327.545980,10.929210,597.048600,15.950120,193.000000,1.310000,-1.060000,3330.873235,11.209020,587.336870,15.309640,191.600000,-0.470000,-0.450000,-0.180631,0.045081,-0.043466,-0.197676,-0.197296
35,S01,L01,M12,2.685297,0.000105,33.623093,-0.000484,False,3337.546285,10.421640,567.093370,16.386290,191.070000,-0.040000,1.980000,3341.293140,12.116000,555.230550,16.305360,192.170000,2.100000,-4.980000,-0.180903,0.044441,-0.043418,-0.197180,-0.196701
36,S01,L01,M13,2.991338,0.000120,42.025048,-0.000540,False,3347.546630,12.180590,536.844500,16.066190,192.740000,-0.760000,-2.590000,3351.599525,10.715110,524.195430,16.707390,191.990000,0.140000,-0.790000,-0.181174,0.043806,-0.043370,-0.196688,-0.196106
37,S01,L01,M14,2.670586,0.000102,33.614991,-0.000579,False,3357.547050,10.501810,506.282570,16.116990,191.690000,1.090000,-0.290000,3361.279195,11.130290,494.781230,15.309190,192.240000,-0.810000,-2.550000,-0.181437,0.043192,-0.043324,-0.196210,-0.195528
38,S01,L01,M15,2.302418,0.000060,14.820563,-0.000507,False,3367.537390,10.285520,475.621630,16.369160,191.500000,0.080000,0.880000,3370.901365,10.772580,465.038430,16.301730,191.250000,1.150000,-2.650000,-0.181699,0.042582,-0.043280,-0.195734,-0.194951
39,S01,L01,M12,2.627152,0.000075,31.592884,-0.000452,False,3377.537770,10.487420,445.182560,15.940120,191.910000,-0.730000,-0.430000,3381.226480,10.415200,433.951670,16.293020,192.390000,1.540000,-0.810000,-0.181971,0.041950,-0.043234,-0.195241,-0.194351
40,S01,L01,M13,2.884953,0.000071,39.498307,-0.000494,False,3387.538165,10.095870,414.349920,16.136170,192.500000,-0.670000,-1.120000,3391.484675,10.575690,402.365920,16.139730,192.410000,0.980000,-1.940000,-0.182243,0.041323,-0.043189,-0.194750,-0.193751
41,S01,L01,M14,2.622586,0.000131,31.893196,-0.000540,False,3397.538545,10.508650,383.786080,16.408080,192.430000,-0.610000,-1.990000,3401.222690,9.659660,372.549490,16.259980,192.960000,0.160000,0.370000,-0.182509,0.040712,-0.043146,-0.194271,-0.193164
42,S01,L01,M15,2.348198,0.000001,18.781268,-0.000494,False,3407.538965,9.482100,353.265850,15.212650,191.310000,0.400000,-0.920000,3410.948720,11.823450,342.401360,15.994070,194.050000,-0.460000,-4.450000,-0.182774,0.040104,-0.043104,-0.193793,-0.192576
43,S01,L01,M12,2.578022,0.000120,29.683579,-0.000422,False,3417.539330,11.570920,321.996400,16.131530,192.110000,-0.680000,-4.040000,3421.178910,10.211190,311.394370,16.285980,191.620000,1.010000,-0.370000,-0.183047,0.039481,-0.043062,-0.193302,-0.191972
44,S01,L01,M13,2.785513,0.000198,36.803184,-0.000452,False,3427.539700,11.208640,292.449720,16.098510,192.510000,-2.210000,-0.970000,3431.386770,11.908760,280.762520,16.347290,191.480000,1.440000,-0.900000,-0.183320,0.038861,-0.043020,-0.192812,-0.191366
45,S01,L01,M14,2.584801,0.000153,30.500540,-0.000507,False,3437.540130,12.565240,262.702450,15.463870,193.570000,0.830000,-1.660000,3441.186490,12.877760,251.885770,15.882740,193.080000,-0.780000,-1.750000,-0.183588,0.038255,-0.042979,-0.192331,-0.190770
46,S01,L01,M15,2.404953,0.000105,22.485507,-0.000485,False,3447.540475,12.605260,233.605720,16.770070,192.930000,-0.290000,-1.340000,3451.006985,12.502660,223.469510,15.580600,194.290000,0.740000,-1.710000,-0.183857,0.037649,-0.042940,-0.191851,-0.190172
47,S01,L01,M12,2.538392,0.000109,28.022561,-0.000397,False,3457.540830,13.377690,205.130150,16.246460,193.040000,1.100000,-2.630000,3461.140780,12.789810,194.660830,15.683410,192.360000,-0.370000,0.310000,-0.184130,0.037036,-0.042900,-0.191362,-0.189563
48,S01,L01,M13,2.696113,0.000041,34.055877,-0.000415,False,3467.541170,13.200300,176.221020,16.173110,192.750000,0.520000,-0.020000,3471.298840,13.427240,165.845950,16.276520,193.720000,1.060000,-0.950000,-0.184405,0.036423,-0.042861,-0.190873,-0.188951
49,S01,L01,M14,2.558356,0.000047,29.405138,-0.000478,False,3477.541570,13.076730,148.153700,16.529920,194.790000,0.970000,-0.180000,3481.161485,13.007440,137.653810,15.888920,194.170000,0.390000,-1.450000,-0.184675,0.035821,-0.042824,-0.190392,-0.188347
50,S01,L01,M15,2.467208,0.000122,25.849550,-0.000477,False,3487.541995,12.162450,120.019210,16.596030,195.640000,0.810000,0.560000,3491.070760,12.163950,109.508360,16.282490,196.220000,0.010000,-2.680000,-0.184947,0.035219,-0.042787,-0.189909,-0.187739
51,S01,L01,M12,2.511582,-0.000020,26.819172,-0.000375,False,3497.542315,10.838150,91.435010,15.577660,196.730000,0.730000,-0.410000,3501.115455,10.139930,81.596830,16.086290,196.440000,-0.790000,-0.320000,-0.185221,0.034614,-0.042751,-0.189423,-0.187125
52,S01,L01,M13,2.614958,0.000054,31.208672,-0.000381,False,3507.542735,8.868060,62.889570,16.061600,197.780000,-0.100000,0.600000,3511.219250,8.680660,52.549470,16.141000,195.900000,-0.020000,-2.090000,-0.185497,0.034009,-0.042715,-0.188935,-0.186507
53,S01,L01,M14,2.537556,-0.000001,28.500452,-0.000449,False,3517.543080,7.874030,35.294440,16.526320,195.940000,-0.060000,0.240000,3521.142195,7.170710,25.462560,16.746110,195.710000,0.800000,-0.880000,-0.185771,0.033411,-0.042680,-0.188452,-0.185893
54,S01,L01,M15,2.534748,0.000131,29.021539,-0.000468,False,3527.543450,6.461080,6.912560,15.338600,195.430000,0.630000,-1.900000,3531.139755,7.634770,-3.216090,15.532190,196.040000,-1.470000,-1.610000,-0.186046,0.032813,-0.042646,-0.187967,-0.185275
55,S01,L01,M12,2.495707,-0.000009,26.036375,-0.000355,False,3537.543865,7.311830,-20.899630,16.128500,196.380000,0.330000,-1.950000,3541.101130,6.446660,-30.806890,16.213310,195.840000,0.330000,-1.300000,-0.186321,0.032217,-0.042613,-0.187483,-0.184656
56,S01,L01,M13,2.541758,-0.000085,28.245251,-0.000350,False,3547.544245,5.853860,-48.313330,16.003960,196.640000,0.130000,-0.110000,3551.147560,5.891310,-58.474650,16.304850,197.140000,-0.530000,-2.890000,-0.186598,0.031620,-0.042580,-0.186996,-0.184032
57,S01,L01,M14,2.525836,-0.000106,28.020309,-0.000425,False,3557.544550,4.721140,-76.046440,16.479320,195.410000,0.740000,-1.680000,3561.131945,4.477120,-86.048700,15.976290,196.580000,0.810000,-1.820000,-0.186875,0.031027,-0.042548,-0.186512,-0.183409
58,S01,L01,M15,2.610308,0.000135,31.951287,-0.000462,False,3567.545005,5.023160,-103.565780,16.193510,195.340000,0.960000,-3.190000,3571.216870,4.932380,-113.932420,16.308600,192.510000,-0.520000,-1.160000,-0.187153,0.030433,-0.042517,-0.186025,-0.182780
59,S01,L01,M12,2.486962,0.000001,25.606192,-0.000338,False,3577.545380,5.418140,-131.469830,15.726550,193.460000,-1.450000,-1.600000,3581.093900,5.524290,-140.327300,16.543680,194.100000,2.120000,-0.750000,-0.187429,0.029846,-0.042487,-0.185543,-0.182156
60,S01,L01,M13,2.476413,-0.000006,25.156304,-0.000324,False,3587.545790,6.374390,-158.285520,16.567740,196.320000,1.000000,-3.210000,3591.083760,4.999650,-168.158770,15.802760,193.900000,-1.420000,-0.040000,-0.187708,0.029258,-0.042457,-0.185058,-0.181526
61,S01,L01,M14,2.526526,-0.000019,28.051554,-0.000405,False,3597.546090,4.866010,-185.089650,15.897950,194.400000,0.040000,0.830000,3601.134175,6.278590,-194.528560,16.410160,195.260000,1.300000,-3.250000,-0.187988,0.028669,-0.042428,-0.184572,-0.180893
62,S01,L01,M15,2.689528,0.000118,34.668780,-0.000457,False,3607.546455,5.890560,-211.877970,16.673950,194.730000,1.310000,-2.560000,3611.297540,4.709420,-221.983400,16.081480,194.710000,0.250000,-0.970000,-0.188270,0.028079,-0.042400,-0.184083,-0.180254
63,S01,L01,M12,2.486797,-0.000016,25.591623,-0.000324,False,3617.546820,5.032500,-238.761950,16.147620,194.210000,0.730000,-1.270000,3621.095175,4.664750,-248.399290,16.358780,193.700000,-0.030000,-1.080000,-0.188547,0.027502,-0.042373,-0.183603,-0.179625
64,S01,L01,M13,2.419083,-0.000201,21.959136,-0.000300,False,3627.537290,5.339820,-266.176800,16.867020,193.580000,1.250000,-2.590000,3631.017930,3.877700,-275.631620,15.844070,193.750000,0.480000,0.230000,-0.188827,0.026923,-0.042347,-0.183120,-0.178990
65,S01,L01,M14,2.533956,-0.000152,28.387926,-0.000387,False,3637.537650,3.413860,-293.124230,16.223400,193.560000,0.720000,1.860000,3641.133165,5.106270,-304.054830,15.966830,194.870000,0.000000,-4.130000,-0.189111,0.026339,-0.042321,-0.182632,-0.178347
66,S01,L01,M15,2.774278,0.000024,37.257456,-0.000453,False,3647.538045,4.153020,-321.177220,15.851620,194.190000,0.660000,-1.950000,3651.373880,3.540570,-331.970250,16.230340,193.520000,-0.960000,-0.370000,-0.189396,0.025754,-0.042295,-0.182141,-0.177697
67,S01,L01,M12,2.495437,-0.000101,26.047345,-0.000311,False,3657.538370,3.588020,-349.490480,15.781080,194.490000,0.380000,-2.030000,3661.095365,2.390970,-358.478350,16.064120,193.910000,-0.210000,0.220000,-0.189675,0.025186,-0.042272,-0.181663,-0.177062
68,S01,L01,M13,2.368068,-0.000147,18.548087,-0.000278,False,3667.538770,1.879880,-376.948100,16.227540,194.090000,0.500000,-0.540000,3670.968395,2.022630,-386.256660,16.113900,193.530000,0.230000,-0.360000,-0.189957,0.024615,-0.042248,-0.181181,-0.176421
69,S01,L01,M14,2.549651,0.000012,29.064378,-0.000369,False,3677.539160,2.165270,-404.912270,16.009910,193.820000,0.280000,-2.860000,3681.150370,2.027000,-414.668490,15.956430,191.170000,-0.400000,-1.240000,-0.190244,0.024037,-0.042225,-0.180692,-0.175767
70,S01,L01,M15,2.866788,-0.000045,39.733050,-0.000448,False,3687.539490,0.874820,-432.461490,16.352300,190.550000,0.700000,2.170000,3691.467835,2.832620,-443.508300,16.095580,190.850000,0.690000,-4.080000,-0.190533,0.023457,-0.042203,-0.180200,-0.175107
71,S01,L01,M12,2.513017,-0.000208,26.869233,-0.000299,False,3697.539935,3.229720,-460.776890,16.984940,190.660000,0.200000,-1.800000,3701.114510,2.437820,-471.064190,15.554520,189.840000,-0.370000,-0.530000,-0.190814,0.022898,-0.042183,-0.179723,-0.174467
72,S01,L01,M13,2.325158,-0.000047,14.974665,-0.000259,False,3707.540265,3.113470,-488.783670,15.152750,189.370000,-0.890000,1.290000,3710.926980,6.317940,-498.685780,16.650240,188.990000,0.700000,-2.800000,-0.191098,0.022336,-0.042163,-0.179243,-0.173819
73,S01,L01,M14,2.579056,-0.000095,30.264696,-0.000356,False,3717.540625,6.883200,-516.901110,15.570610,190.870000,0.660000,-1.900000,3721.181240,7.065200,-527.224360,16.578910,190.040000,-0.390000,-0.870000,-0.191388,0.021763,-0.042143,-0.178752,-0.173155
74,S01,L01,M15,2.964168,-0.000169,42.083539,-0.000447,False,3727.541045,7.641430,-544.963450,16.020590,190.410000,0.250000,-0.560000,3731.566770,9.203680,-556.678930,15.733810,190.220000,0.200000,-3.230000,-0.191682,0.021189,-0.042124,-0.178258,-0.172484
75,S01,L01,M12,2.535372,-0.000271,27.902118,-0.000291,False,3737.541470,8.998580,-573.057530,16.314080,190.260000,-0.690000,-0.770000,3741.138400,10.588620,-583.718710,15.878310,191.980000,1.530000,-3.150000,-0.191964,0.020639,-0.042107,-0.177783,-0.171839
76,S01,L01,M13,2.291963,-0.000047,11.273537,-0.000243,False,3747.541775,10.815440,-601.396020,16.239890,193.290000,1.040000,-0.460000,3750.895295,11.345500,-611.450580,16.284600,194.510000,-0.500000,-3.510000,-0.192250,0.020086,-0.042090,-0.177305,-0.171185
77,S01,L01,M14,2.616441,-0.000012,31.690999,-0.000343,False,3757.542170,11.272240,-629.632180,15.907210,195.400000,0.630000,-2.540000,3761.220170,10.765160,-640.171740,16.361460,195.730000,-0.630000,-0.250000,-0.192544,0.019519,-0.042074,-0.176812,-0.170510
78,S01,L01,M15,3.066493,-0.000093,44.282343,-0.000444,False,3767.542505,11.027150,-658.398720,15.391590,196.940000,-0.520000,-5.380000,3771.670555,9.233220,-669.156350,16.032830,196.680000,-0.250000,1.280000,-0.192841,0.018951,-0.042058,-0.176316,-0.169828
79,S01,L01,M12,2.571267,-0.000201,29.420780,-0.000282,False,3777.542900,8.891370,-685.616570,16.249480,197.280000,0.240000,-1.400000,3781.175725,8.182890,-696.171550,16.372260,197.050000,-0.460000,-1.600000,-0.193126,0.018410,-0.042044,-0.175844,-0.169177
80,S01,L01,M13,2.267918,-0.000071,7.500920,-0.000226,False,3787.543315,7.655480,-713.873760,15.747640,197.420000,-1.130000,-1.910000,3790.872790,6.473100,-722.353200,16.834080,197.700000,1.320000,-0.590000,-0.193413,0.017867,-0.042030,-0.175366,-0.168516
81,S01,L01,M14,2.655871,0.000009,33.100545,-0.000329,False,3797.543625,5.472980,-742.091690,16.280490,196.120000,0.870000,-1.500000,3801.261055,4.701060,-751.713020,15.949380,196.320000,1.450000,-0.870000,-0.193712,0.017306,-0.042017,-0.174872,-0.167831
82,S01,L01,M15,3.173038,-0.000186,46.314618,-0.000439,False,3807.544090,4.671230,-769.481670,16.747560,195.450000,1.430000,-1.980000,3811.778685,3.583570,-782.027270,16.288020,194.980000,-1.000000,-1.020000,-0.194013,0.016744,-0.042005,-0.174375,-0.167139
83,S01,L01,M12,2.616252,-0.000016,31.227207,-0.000274,False,3817.544420,2.763670,-797.595590,14.942190,195.130000,0.350000,0.280000,3821.222230,4.117390,-808.077770,16.277800,195.470000,-1.700000,-2.190000,-0.194300,0.016213,-0.041994,-0.173904,-0.166481
84,S01,L01,M13,2.253008,-0.000083,3.681111,-0.000212,False,3827.544790,2.925600,-826.780350,15.608580,195.110000,-0.570000,-3.710000,3830.859355,1.662380,-835.061160,16.119240,195.030000,0.340000,-0.310000,-0.194590,0.015679,-0.041984,-0.173428,-0.165814
85,S01,L01,M14,2.704491,0.000020,34.716812,-0.000317,False,3837.545185,1.389780,-854.378000,16.214080,194.470000,-2.510000,-0.680000,3841.311235,1.227410,-864.980980,16.133300,194.100000,1.100000,-1.640000,-0.194892,0.015124,-0.041974,-0.172932,-0.165117
86,S01,L01,M15,3.282543,-0.000177,48.251515,-0.000436,False,3847.545515,0.636980,-882.430050,15.553230,194.260000,0.000000,-0.250000,3851.889615,1.139310,-894.674420,16.347670,195.440000,0.280000,-1.970000,-0.195198,0.014569,-0.041965,-0.172434,-0.164414
87,S01,L01,M12,2.670502,0.000030,33.149010,-0.000268,False,3857.545935,1.056210,-910.848170,16.602580,194.820000,0.970000,-3.250000,3861.277995,-0.934190,-921.193030,15.498930,195.070000,0.280000,0.980000,-0.195486,0.014047,-0.041958,-0.171964,-0.163750
88,S01,L01,M13,2.249348,-0.000078,1.196375,-0.000200,False,3867.546295,-1.085500,-938.565160,16.066600,195.960000,-0.550000,0.110000,3870.857200,0.126250,-948.478370,16.242210,194.560000,-0.340000,-1.770000,-0.195779,0.013523,-0.041951,-0.171490,-0.163077
89,S01,L01,M14,2.761421,-0.000031,36.466272,-0.000307,False,3877.546725,-0.823500,-966.551240,15.512000,195.630000,0.560000,-0.240000,3881.369705,-1.113070,-976.946870,16.776540,194.760000,0.410000,-1.520000,-0.196086,0.012975,-0.041945,-0.170993,-0.162369
90,S01,L01,M15,3.395033,-0.000174,50.052959,-0.000434,False,3887.537050,-2.638170,-994.608020,15.986600,194.620000,1.470000,-0.680000,3891.993640,-2.573830,-1006.496910,15.267850,194.720000,0.000000,-0.660000,-0.196395,0.012427,-0.041939,-0.170493,-0.161656
91,S01,L01,M12,2.730877,0.000001,35.122885,-0.000263,False,3897.537405,-3.397130,-1022.322310,16.558970,193.580000,1.130000,-1.240000,3901.329840,-3.763540,-1033.472780,15.679580,193.530000,0.970000,-0.940000,-0.196686,0.011915,-0.041935,-0.170025,-0.160985
92,S01,L01,M13,2.255633,-0.000006,4.438644,-0.000189,False,3907.537865,-3.875950,-1050.381960,16.111680,193.130000,-0.410000,-0.400000,3910.855055,-3.808740,-1059.869670,16.382330,193.880000,0.670000,-2.100000,-0.196981,0.011400,-0.041932,-0.169552,-0.160305
93,S01,L01,M14,2.824221,0.000052,38.247504,-0.000297,False,3917.538205,-4.149830,-1079.049240,16.248960,193.960000,0.100000,-3.560000,3921.423985,-5.623410,-1089.634830,15.552010,193.030000,0.920000,0.420000,-0.197292,0.010860,-0.041929,-0.169054,-0.159587
94,S01,L01,M15,3.511703,-0.000139,51.733605,-0.000431,False,3927.538575,-6.163220,-1106.574360,16.042130,193.060000,-0.280000,1.950000,3932.111835,-5.437410,-1120.167670,16.209940,193.600000,1.720000,-3.110000,-0.197607,0.010319,-0.041927,-0.168552,-0.158862
95,S01,L01,M12,2.797532,0.000014,37.118659,-0.000259,False,3937.538920,-5.769140,-1135.249040,15.983560,192.860000,-0.140000,-2.010000,3941.398010,-6.187800,-1146.535540,15.875720,193.000000,0.000000,-1.160000,-0.197900,0.009816,-0.041926,-0.168085,-0.158184
96,S01,L01,M13,2.271618,0.000032,8.286048,-0.000180,False,3947.539355,-6.658700,-1163.767460,15.472930,192.120000,-1.130000,-1.430000,3950.872530,-5.792920,-1173.385100,16.330100,193.080000,1.150000,-2.130000,-0.198198,0.009311,-0.041926,-0.167614,-0.157497
