# cfgfile =demo_timeSeq/MYGI/MYGI.1211.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
29,S01,L01,M12,2.776277,0.000118,36.913650,-0.000974,False,83709.546965,2.845110,736.757570,16.273710,182.600000,1.860000,-2.080000,83713.384800,2.648510,725.249130,15.830310,183.360000,-1.430000,0.360000,-0.407805,0.042664,0.001071,0.051602,-0.012325
30,S01,L01,M13,3.137168,-0.000040,45.500969,-0.001162,False,83719.537350,4.142540,706.686870,16.102490,183.690000,0.730000,-1.740000,83723.736075,3.638640,694.561680,16.386180,185.460000,0.360000,0.250000,-0.408179,0.042620,0.001015,0.052031,-0.012701
31,S01,L01,M15,2.248023,0.000052,9.056298,-0.000839,False,83739.538110,2.755040,647.177330,16.579270,184.830000,2.220000,-1.320000,83742.847690,2.525950,637.333580,15.506730,183.220000,-0.030000,-0.670000,-0.408897,0.042535,0.000906,0.052852,-0.013420
32,S01,L01,M12,2.707907,0.000090,34.808691,-0.000953,False,83749.538575,2.281750,616.763900,16.491560,182.130000,1.020000,-0.250000,83753.308040,3.391090,605.726010,15.937940,183.480000,0.160000,-3.230000,-0.409270,0.042491,0.000848,0.053281,-0.013794
33,S01,L01,M13,3.026533,-0.000131,43.233228,-0.001123,False,83759.538870,3.715040,586.718370,16.799210,182.600000,1.350000,-3.650000,83763.626960,2.220310,574.467490,15.726330,185.020000,-0.560000,1.240000,-0.409640,0.042447,0.000789,0.053705,-0.014164
34,S01,L01,M14,2.681761,-0.000010,34.378171,-0.001050,False,83769.539275,4.336680,556.433600,16.449730,184.610000,0.410000,-4.340000,83773.282595,2.212380,545.778370,16.694510,185.850000,-0.240000,0.790000,-0.409997,0.042405,0.000733,0.054115,-0.014521
35,S01,L01,M12,2.647627,0.000066,32.768108,-0.000934,False,83789.540070,2.654220,498.131970,16.745140,182.140000,1.450000,-0.540000,83793.249255,3.299940,487.158690,15.714470,182.470000,-0.470000,-1.130000,-0.410720,0.042320,0.000615,0.054947,-0.015242
36,S01,L01,M14,2.632166,-0.000160,32.693486,-0.001032,False,83809.540845,5.023710,438.830140,16.988550,180.870000,2.450000,-0.670000,83813.234570,5.306000,427.262580,15.467500,181.080000,-1.080000,-0.270000,-0.411438,0.042236,0.000495,0.055775,-0.015958
37,S01,L01,M15,2.319063,-0.000060,17.064545,-0.000869,False,83819.541145,6.332490,408.528610,15.902310,181.450000,0.250000,-0.140000,83822.921765,6.830480,398.821670,16.276720,181.710000,0.130000,-0.110000,-0.411790,0.042195,0.000435,0.056181,-0.016308
38,S01,L01,M12,2.592977,0.000034,30.733474,-0.000916,False,83829.541600,7.522550,378.665950,15.923550,181.960000,0.190000,-0.140000,83833.196135,8.617490,368.048540,16.470010,182.120000,-0.910000,-1.110000,-0.412152,0.042153,0.000373,0.056599,-0.016667
39,S01,L01,M13,2.822538,-0.000044,38.269148,-0.001050,False,83839.541945,10.115980,349.053780,16.221120,182.050000,1.230000,-4.290000,83843.426040,9.001320,337.572850,16.282150,181.510000,-0.180000,1.300000,-0.412512,0.042111,0.000310,0.057014,-0.017024
40,S01,L01,M14,2.593196,-0.000153,31.251799,-0.001018,False,83849.542280,10.259680,318.891220,15.757970,182.450000,0.850000,-1.020000,83853.197035,11.165280,308.093510,16.612020,180.510000,-0.640000,-0.870000,-0.412862,0.042070,0.000248,0.057420,-0.017371
41,S01,L01,M15,2.370748,-0.000089,20.897671,-0.000889,False,83859.542725,11.848710,288.390470,15.988200,179.940000,0.730000,-1.190000,83862.975030,12.815490,278.554450,16.308980,180.550000,0.300000,-0.700000,-0.413211,0.042030,0.000185,0.057825,-0.017717
42,S01,L01,M12,2.546537,0.000063,28.813722,-0.000900,False,83869.543080,15.525360,258.316410,16.532350,182.230000,1.640000,-4.670000,83873.151175,13.747570,247.272580,16.165600,182.790000,-0.590000,0.400000,-0.413567,0.041989,0.000120,0.058236,-0.018068
43,S01,L01,M13,2.727038,-0.000009,35.472432,-0.001015,False,83879.543435,14.372810,228.065880,16.991590,184.180000,-0.130000,0.280000,83883.332030,14.631880,216.780810,15.541450,185.840000,1.690000,-0.920000,-0.413921,0.041948,0.000055,0.058647,-0.018418
44,S01,L01,M14,2.562141,-0.000172,30.011529,-0.001006,False,83889.543835,13.520680,198.376020,15.933090,188.050000,0.890000,0.980000,83893.167535,14.760650,187.502010,16.725120,188.210000,1.520000,-3.720000,-0.414268,0.041908,-0.000010,0.059050,-0.018760
45,S01,L01,M15,2.432393,-0.000114,24.537982,-0.000913,False,83899.544155,13.651580,168.720010,16.840130,188.720000,1.350000,-2.510000,83903.038105,11.411120,158.336120,16.385780,187.860000,-0.280000,-0.140000,-0.414614,0.041868,-0.000075,0.059453,-0.019102
46,S01,L01,M13,2.640208,0.000002,32.577924,-0.000983,False,83919.544970,7.603910,110.439940,16.102760,190.380000,0.460000,-2.440000,83923.246735,6.673840,99.290530,16.056440,192.200000,-0.500000,-3.480000,-0.415311,0.041787,-0.000210,0.060265,-0.019787
47,S01,L01,M14,2.532336,-0.000154,28.758315,-0.000994,False,83929.545350,3.472790,81.608140,16.840970,190.520000,1.100000,-2.420000,83933.139245,1.587770,71.126960,15.824850,192.530000,1.290000,-1.540000,-0.415655,0.041748,-0.000278,0.060666,-0.020124
48,S01,L01,M12,2.502327,-0.000015,26.814622,-0.000886,False,83949.546075,-5.599170,23.670890,16.601100,189.620000,1.840000,-1.620000,83953.109960,-7.217330,13.095960,16.182710,190.330000,-0.240000,-1.160000,-0.416340,0.041669,-0.000415,0.061467,-0.020797
49,S01,L01,M14,2.511596,-0.000025,27.834496,-0.000986,False,83969.546925,-11.302660,-34.752100,16.533500,183.140000,1.740000,-0.180000,83973.120080,-11.953010,-45.426500,15.993180,183.520000,0.130000,0.690000,-0.417022,0.041591,-0.000556,0.062265,-0.021463
50,S01,L01,M15,2.575883,-0.000032,31.093654,-0.000968,False,83979.537220,-11.974660,-64.760750,16.174910,181.040000,0.730000,1.490000,83983.174660,-10.567860,-75.390330,16.391270,180.220000,0.580000,-1.930000,-0.417362,0.041552,-0.000628,0.062663,-0.021794
51,S01,L01,M12,2.490157,0.000133,26.232274,-0.000881,False,83989.537570,-10.439460,-94.830200,16.537510,177.660000,0.190000,1.210000,83993.089285,-8.275230,-105.132230,15.866510,177.970000,0.810000,-2.580000,-0.417698,0.041513,-0.000699,0.063058,-0.022122
52,S01,L01,M13,2.488148,0.000077,26.207522,-0.000925,False,83999.537970,-7.097470,-124.455060,16.541650,176.660000,2.470000,-1.450000,84003.087675,-5.275610,-135.065350,16.118430,178.000000,-0.190000,-1.720000,-0.418034,0.041475,-0.000772,0.063453,-0.022449
53,S01,L01,M12,2.477817,0.000039,25.604668,-0.000876,False,84029.539125,6.364130,-213.443650,16.970920,176.150000,2.080000,-1.620000,84033.078500,7.307790,-224.880840,15.941850,175.330000,-2.020000,-0.610000,-0.419035,0.041361,-0.000994,0.064633,-0.023420
54,S01,L01,M13,2.423938,0.000081,22.765824,-0.000900,False,84039.539515,11.364270,-243.735440,15.897940,174.940000,-1.020000,-1.030000,84043.025010,13.783050,-253.686540,16.642080,178.120000,0.500000,-0.760000,-0.419365,0.041323,-0.001070,0.065023,-0.023740
55,S01,L01,M14,2.532796,-0.000082,28.784014,-0.000992,False,84049.539860,18.359100,-273.439710,16.141530,181.090000,0.980000,-6.030000,84053.134215,16.356580,-284.020410,16.198240,181.610000,-1.780000,2.690000,-0.419697,0.041285,-0.001146,0.065415,-0.024060
56,S01,L01,M15,2.752063,-0.000001,37.038450,-0.001032,False,84059.540230,18.110490,-303.240420,15.755920,184.770000,0.480000,-0.310000,84063.353850,19.176800,-314.360910,16.296340,185.760000,-0.390000,-1.400000,-0.420029,0.041247,-0.001224,0.065808,-0.024380
57,S01,L01,M12,2.478177,0.000120,25.655805,-0.000875,False,84069.540605,18.678060,-333.023300,15.869140,188.140000,0.460000,-2.910000,84073.080340,18.055770,-343.606960,16.113090,187.380000,-1.480000,-1.120000,-0.420352,0.041211,-0.001301,0.066190,-0.024691
58,S01,L01,M13,2.368193,0.000035,19.105917,-0.000877,False,84079.541065,17.492180,-362.899580,16.398530,188.750000,-0.140000,-2.960000,84082.970815,16.052300,-372.566540,16.525940,190.240000,0.430000,-0.790000,-0.420676,0.041174,-0.001379,0.066575,-0.025002
59,S01,L01,M14,2.547896,0.000129,29.407465,-0.000996,False,84089.541440,14.889830,-392.272280,16.451960,190.260000,0.800000,-3.260000,84093.150895,12.567100,-402.940040,16.331090,190.990000,0.490000,0.120000,-0.421003,0.041137,-0.001459,0.066964,-0.025316
60,S01,L01,M15,2.849868,0.000037,39.711932,-0.001067,False,84099.541755,11.016730,-421.676210,16.276360,190.660000,0.970000,-2.550000,84103.453180,9.042650,-433.687590,16.516290,191.290000,0.370000,-1.050000,-0.421331,0.041100,-0.001540,0.067354,-0.025631
61,S01,L01,M12,2.502632,0.000007,26.843830,-0.000882,False,84109.542140,6.798210,-452.134810,15.922230,191.690000,-1.820000,-3.400000,84113.106330,4.326720,-462.203260,16.406500,191.330000,1.490000,1.500000,-0.421647,0.041064,-0.001619,0.067730,-0.025933
62,S01,L01,M13,2.321118,0.000013,15.254439,-0.000859,False,84119.542565,1.195890,-481.965220,15.510340,192.680000,-1.560000,0.540000,84122.925240,0.403880,-491.851890,16.850340,192.360000,0.640000,-1.870000,-0.421964,0.041028,-0.001699,0.068109,-0.026236
63,S01,L01,M15,2.952538,0.000083,42.207838,-0.001105,False,84139.543295,-9.126260,-540.393800,16.343760,188.720000,-1.160000,4.760000,84143.557390,-7.241360,-552.160250,16.342140,189.800000,2.930000,-6.170000,-0.422611,0.040954,-0.001867,0.068881,-0.026852
64,S01,L01,M12,2.539747,0.000042,28.516469,-0.000894,False,84149.543655,-10.474440,-569.665030,16.903620,187.580000,2.110000,-1.230000,84153.144960,-11.741010,-581.142140,15.891980,188.010000,0.700000,-2.450000,-0.422920,0.040919,-0.001949,0.069252,-0.027146
65,S01,L01,M14,2.594066,0.000044,31.270214,-0.001011,False,84169.544460,-15.488560,-630.179090,16.600030,182.860000,-0.230000,0.370000,84173.200085,-14.339910,-641.339240,15.966330,186.010000,1.830000,-4.190000,-0.423549,0.040848,-0.002119,0.070006,-0.027742
66,S01,L01,M15,3.061158,0.000020,44.562365,-0.001144,False,84179.544810,-14.455160,-660.190650,16.883960,183.390000,0.110000,-3.780000,84183.667525,-15.379850,-672.905390,16.308320,182.710000,0.400000,-2.530000,-0.423868,0.040812,-0.002206,0.070390,-0.028043
67,S01,L01,M12,2.578332,0.000105,30.143178,-0.000906,False,84189.545165,-15.384320,-690.368290,16.012340,178.280000,-0.080000,-0.860000,84193.185055,-13.736230,-700.910770,16.504510,177.730000,1.680000,-1.470000,-0.424171,0.040778,-0.002291,0.070755,-0.028329
68,S01,L01,M15,3.173228,-0.000025,46.761040,-0.001183,False,84219.546305,1.694050,-779.751200,15.983000,172.540000,0.210000,-4.760000,84223.781090,2.525180,-792.544140,16.051180,171.430000,0.230000,2.850000,-0.425102,0.040673,-0.002558,0.071879,-0.029203
69,S01,L01,M12,2.611597,-0.000014,31.450365,-0.000914,False,84229.546645,7.187840,-809.513530,16.077260,174.860000,1.730000,1.300000,84233.219800,10.682870,-820.706790,16.318520,174.690000,-0.620000,-4.160000,-0.425397,0.040639,-0.002645,0.072238,-0.029480
70,S01,L01,M13,2.246298,-0.000064,3.424872,-0.000824,False,84239.547105,12.434420,-839.507870,16.344520,176.600000,1.120000,0.560000,84242.854960,15.061820,-849.683740,15.910780,178.300000,-0.680000,-3.410000,-0.425695,0.040605,-0.002734,0.072598,-0.029758
71,S01,L01,M14,2.713646,0.000087,35.433459,-0.001051,False,84249.537440,16.890580,-869.541630,16.189720,179.750000,0.870000,-2.980000,84253.312645,17.033380,-881.350540,15.844010,180.040000,-0.980000,0.630000,-0.426003,0.040571,-0.002828,0.072973,-0.030045
72,S01,L01,M15,3.290953,-0.000090,48.819193,-0.001223,False,84259.537865,19.677110,-900.036770,16.089180,182.250000,-0.520000,-2.550000,84263.890375,19.746240,-913.395910,16.365360,180.200000,-0.740000,-0.560000,-0.426311,0.040536,-0.002922,0.073348,-0.030331
73,S01,L01,M12,2.660902,0.000061,33.245550,-0.000928,False,84269.538235,20.130840,-930.356940,15.429620,182.270000,-0.400000,2.030000,84273.260695,22.247570,-941.926350,16.655590,183.700000,-0.630000,-2.170000,-0.426600,0.040503,-0.003012,0.073700,-0.030599
74,S01,L01,M13,2.244178,-0.000011,2.246382,-0.000820,False,84279.538610,22.162370,-961.125220,15.829860,186.850000,-1.310000,-3.150000,84282.844345,20.493780,-970.915870,16.488490,185.100000,-0.300000,1.840000,-0.426891,0.040470,-0.003104,0.074055,-0.030868
75,S01,L01,M14,2.779246,0.000034,37.397056,-0.001073,False,84289.538965,19.602600,-991.378310,15.886830,188.430000,-0.730000,0.580000,84293.379770,19.702960,-1003.203590,16.548680,186.610000,-0.490000,-3.160000,-0.427194,0.040436,-0.003201,0.074426,-0.031148
76,S01,L01,M12,2.730072,-0.000087,35.519456,-0.000950,False,84309.539670,13.696600,-1051.504370,16.079490,191.200000,-0.790000,1.670000,84313.331300,13.590670,-1062.839650,16.266090,191.400000,0.420000,-3.860000,-0.427778,0.040370,-0.003393,0.075143,-0.031686
77,S01,L01,M13,2.252988,-0.000047,5.595111,-0.000821,False,84319.540100,9.684260,-1080.567470,15.992330,192.440000,-0.350000,-0.300000,84322.854645,8.196650,-1090.197880,16.581880,190.290000,1.190000,-0.690000,-0.428062,0.040338,-0.003487,0.075491,-0.031946
78,S01,L01,M14,2.840611,0.000133,39.088491,-0.001094,False,84329.540515,4.788330,-1109.076050,16.537640,188.940000,0.560000,0.420000,84333.442685,3.782510,-1120.850540,15.737260,188.410000,0.090000,-1.630000,-0.428359,0.040304,-0.003588,0.075858,-0.032218
79,S01,L01,M15,3.533918,-0.000084,52.506729,-0.001307,False,84339.540920,2.168610,-1138.831700,16.035790,188.260000,-0.410000,-2.610000,84344.136395,-0.029330,-1152.205350,15.736970,186.980000,-2.030000,1.350000,-0.428656,0.040270,-0.003690,0.076224,-0.032489
80,S01,L01,M12,2.807532,-0.000007,37.803954,-0.000974,False,84349.541265,-0.783490,-1167.916140,15.815140,186.060000,1.070000,-0.860000,84353.410355,-0.782240,-1179.263550,16.631020,187.050000,0.020000,-2.930000,-0.428931,0.040239,-0.003786,0.076564,-0.032740
81,S01,L01,M14,2.912731,0.000191,40.906260,-0.001118,False,84369.541960,-4.554160,-1226.629670,16.828670,183.050000,2.810000,-1.480000,84373.516250,-5.097810,-1238.639030,15.892850,183.710000,-0.820000,-1.080000,-0.429499,0.040174,-0.003988,0.077268,-0.033255
82,S01,L01,M12,2.887572,-0.000080,39.944926,-0.000999,False,84389.542800,-5.865360,-1286.302610,16.117190,181.850000,1.210000,-1.130000,84393.491930,-5.009470,-1298.359370,15.935930,182.300000,0.710000,-1.570000,-0.430059,0.040111,-0.004192,0.077964,-0.033759
83,S01,L01,M13,2.303548,0.000010,13.490820,-0.000833,False,84399.543140,-4.636290,-1316.482110,16.107850,182.340000,0.630000,-0.940000,84402.908245,-4.509550,-1326.870230,16.161960,181.180000,0.000000,-2.300000,-0.430328,0.040080,-0.004293,0.078300,-0.034001
84,S01,L01,M14,2.997566,0.000133,42.891888,-0.001146,False,84409.543475,-4.194910,-1346.845580,16.014480,181.120000,-1.560000,-0.450000,84413.602600,-3.359860,-1359.139460,15.945940,180.400000,0.900000,-2.070000,-0.430613,0.040048,-0.004401,0.078657,-0.034257
85,S01,L01,M15,3.789538,-0.000191,55.735254,-0.001393,False,84419.543890,-2.959360,-1377.062000,15.543320,180.500000,-1.070000,0.430000,84424.394985,-1.611050,-1391.871550,16.408910,180.380000,0.950000,-1.390000,-0.430898,0.040015,-0.004510,0.079013,-0.034511
86,S01,L01,M12,2.971097,-0.000106,41.962180,-0.001023,False,84429.544255,0.049710,-1407.596060,15.973710,181.780000,-1.100000,-3.320000,84433.576910,-0.469310,-1419.739150,16.081470,180.540000,0.540000,0.230000,-0.431160,0.039985,-0.004612,0.079341,-0.034744
87,S01,L01,M13,2.346328,0.000044,17.465672,-0.000845,False,84439.544675,0.061570,-1438.079470,15.706070,181.170000,-0.370000,1.170000,84442.952560,1.660060,-1448.274330,16.422710,180.290000,1.070000,-2.640000,-0.431422,0.039955,-0.004715,0.079671,-0.034977
88,S01,L01,M14,3.093201,0.000030,44.903399,-0.001178,False,84449.545080,2.055640,-1468.743880,16.565180,181.490000,-0.700000,-1.440000,84453.699840,2.995080,-1481.657940,15.731670,181.840000,-0.360000,-2.700000,-0.431701,0.039923,-0.004826,0.080023,-0.035224
89,S01,L01,M15,3.923928,-0.000068,57.233679,-0.001437,False,84459.545395,2.801930,-1499.188440,15.603660,180.590000,-0.250000,-0.730000,84464.530880,2.990140,-1514.303720,16.039880,181.240000,0.040000,0.450000,-0.431980,0.039891,-0.004939,0.080374,-0.035470
90,S01,L01,M12,3.062657,-0.000053,43.973410,-0.001050,False,84469.545840,5.044640,-1529.562320,16.167290,181.090000,2.140000,-4.490000,84473.670055,3.430490,-1542.591480,15.551450,180.390000,-2.030000,1.670000,-0.432234,0.039862,-0.005043,0.080696,-0.035694
91,S01,L01,M13,2.399758,-0.000050,21.322486,-0.000860,False,84479.546185,4.916350,-1560.813610,16.045010,179.960000,0.480000,-0.570000,84483.007500,5.800660,-1571.015230,15.721790,180.170000,0.360000,-0.840000,-0.432489,0.039833,-0.005148,0.081019,-0.035919
92,S01,L01,M14,3.194631,0.000068,46.850772,-0.001211,False,84489.546525,7.105600,-1591.555430,16.346610,179.700000,0.850000,-2.850000,84493.802715,6.621380,-1604.474970,15.496960,180.180000,-0.380000,1.600000,-0.432762,0.039802,-0.005263,0.081366,-0.036158
93,S01,L01,M12,3.160147,-0.000115,45.915369,-0.001078,False,84509.537315,9.966680,-1652.766640,16.298660,180.070000,0.300000,-1.420000,84513.759020,10.242020,-1665.903490,15.656880,181.470000,-0.330000,-0.720000,-0.433281,0.039742,-0.005484,0.082027,-0.036610
94,S01,L01,M13,2.463873,-0.000032,24.980993,-0.000878,False,84519.537715,11.425530,-1683.123480,16.221860,181.100000,-0.320000,-0.630000,84523.063145,11.439040,-1693.217250,16.544730,182.010000,1.470000,-1.690000,-0.433530,0.039714,-0.005593,0.082345,-0.036826
95,S01,L01,M14,3.299211,-0.000062,48.683234,-0.001245,False,84529.538065,11.816290,-1712.573190,15.452270,183.460000,0.580000,-0.720000,84533.898835,12.219900,-1725.646360,16.136650,183.460000,-0.550000,-1.820000,-0.433796,0.039683,-0.005710,0.082686,-0.037057
96,S01,L02,M15,3.865423,-0.000055,56.582117,-0.001651,False,85159.541960,-1175.117710,-1152.961030,16.221010,54.920000,1.740000,-1.470000,85164.468940,-1164.560040,-1144.450420,16.264880,57.600000,2.320000,-0.540000,-0.446304,0.038177,-0.013475,0.100066,-0.046709
97,S01,L02,M12,3.657062,0.000044,53.638661,-0.001457,False,85169.542355,-1152.777640,-1135.928960,16.061160,56.590000,-0.600000,0.150000,85174.260975,-1141.877770,-1128.784220,16.566550,56.410000,-0.310000,1.670000,-0.446441,0.038159,-0.013598,0.100283,-0.046793
