# cfgfile =demo_timeSeq/MYGI/MYGI.1906.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
14,S01,L01,M13,3.746688,0.000031,54.042288,-0.000327,False,68127.487225,-37.937420,1280.664480,13.174050,169.200000,-0.690000,0.060000,68132.295470,-37.669770,1263.953320,13.361070,168.740000,-0.590000,0.590000,0.428973,0.002074,0.025433,-0.083676,-0.604136
15,S01,L01,M12,3.190752,-0.000012,45.707004,-0.000198,False,68136.397320,-37.223410,1249.976350,13.238850,169.030000,-0.330000,1.160000,68140.649630,-36.166710,1235.545760,13.429310,168.760000,-0.460000,-0.150000,0.429703,0.002355,0.024237,-0.083850,-0.600746
16,S01,L01,M14,3.130896,0.000106,44.865836,-0.000201,False,68137.487350,-37.064510,1246.284470,13.339860,168.860000,-0.050000,1.210000,68141.679805,-36.252570,1232.117790,13.381620,168.820000,-0.300000,0.310000,0.429793,0.002389,0.024090,-0.083871,-0.600331
17,S01,L01,M13,3.678123,0.000002,53.196414,-0.000208,False,68146.397340,-35.493560,1216.572920,13.373000,169.130000,-0.200000,-0.090000,68151.137020,-35.037800,1200.914620,13.336400,169.130000,-0.300000,0.940000,0.430565,0.002688,0.022823,-0.084054,-0.596740
18,S01,L01,M15,2.278718,0.000098,10.761692,-0.000087,False,68147.487370,-35.276890,1213.047230,13.334240,169.150000,0.230000,-0.120000,68150.827645,-35.095420,1201.883510,13.276250,169.120000,-0.490000,1.060000,0.430598,0.002700,0.022769,-0.084061,-0.596588
19,S01,L01,M14,3.082851,0.000045,43.909328,-0.000110,False,68156.397445,-34.382580,1184.157030,13.457260,169.810000,-0.180000,0.440000,68160.541855,-33.756100,1171.089670,13.276070,169.730000,-0.200000,0.080000,0.431377,0.003003,0.021490,-0.084244,-0.592963
20,S01,L01,M12,3.133392,0.000092,44.606343,-0.000094,False,68157.487370,-34.242540,1180.664840,13.375740,169.730000,-0.310000,0.500000,68161.682320,-33.832020,1167.717010,13.599340,169.810000,0.760000,0.390000,0.431470,0.003040,0.021337,-0.084265,-0.592530
21,S01,L01,M15,2.265348,0.000146,8.734702,-0.000026,False,68166.397525,-33.196760,1153.113160,12.938110,169.740000,-0.690000,0.180000,68169.724430,-33.223780,1143.111420,13.733860,170.230000,-0.010000,0.550000,0.432175,0.003316,0.020177,-0.084429,-0.589245
22,S01,L01,M13,3.607933,0.000125,52.287938,-0.000090,False,68167.487450,-33.086760,1149.934080,13.213020,169.760000,0.090000,0.110000,68172.156940,-32.870600,1135.656030,13.100660,169.730000,-1.070000,0.540000,0.432321,0.003373,0.019937,-0.084463,-0.588564
23,S01,L01,M12,3.087452,0.000147,43.684915,-0.000010,False,68176.397555,-32.748170,1123.211380,13.279950,170.110000,-0.360000,0.610000,68180.546565,-32.301990,1111.274660,13.541390,170.000000,0.050000,0.340000,0.433037,0.003655,0.018759,-0.084627,-0.585229
24,S01,L01,M14,3.034926,0.000247,42.902327,-0.000020,False,68177.487585,-32.492920,1120.007830,13.095920,169.990000,-0.810000,0.460000,68181.584070,-32.464080,1108.313740,13.643820,169.930000,0.500000,0.850000,0.433124,0.003689,0.018615,-0.084647,-0.584820
25,S01,L01,M13,3.550018,0.000072,51.503099,0.000005,False,68186.397525,-31.723490,1094.526320,13.474950,169.860000,0.330000,-0.420000,68191.009100,-31.667150,1081.378420,13.208540,169.620000,0.230000,0.750000,0.433878,0.003988,0.017373,-0.084818,-0.581301
26,S01,L01,M15,2.254508,0.000204,6.609116,0.000035,False,68187.487555,-31.760980,1091.317720,13.650000,169.800000,0.300000,0.080000,68190.803620,-31.687330,1081.875530,13.159780,169.640000,-0.060000,0.810000,0.433914,0.004002,0.017313,-0.084826,-0.581132
27,S01,L01,M14,2.995876,0.000228,42.044381,0.000053,False,68196.398030,-31.340570,1066.537130,13.494590,169.600000,0.180000,0.620000,68200.455465,-30.770920,1055.319990,13.533370,169.590000,0.230000,0.490000,0.434673,0.004305,0.016061,-0.084997,-0.577587
28,S01,L01,M12,3.040907,0.000241,42.700011,0.000074,False,68197.487640,-31.029460,1063.384200,13.395160,169.410000,0.300000,0.360000,68201.590105,-31.161100,1052.162690,13.745780,169.650000,0.230000,1.390000,0.434764,0.004341,0.015911,-0.085017,-0.577163
29,S01,L01,M15,2.247528,0.000189,4.812942,0.000086,False,68206.397680,-30.004540,1039.148580,13.310940,169.220000,-0.160000,-0.450000,68209.706765,-30.498800,1029.951200,13.421970,169.960000,-0.360000,1.090000,0.435456,0.004619,0.014768,-0.085171,-0.573927
30,S01,L01,M13,3.490173,0.000257,50.653484,0.000102,False,68207.487710,-30.112020,1036.262180,13.626880,169.390000,0.710000,0.180000,68212.039440,-30.110330,1023.946170,13.254350,169.770000,-0.610000,0.150000,0.435595,0.004675,0.014539,-0.085202,-0.573278
31,S01,L01,M12,3.001817,0.000227,41.848038,0.000143,False,68216.397795,-29.675120,1012.316820,13.494910,169.490000,0.630000,0.810000,68220.461170,-29.403760,1001.167280,13.086070,169.860000,-1.330000,-0.050000,0.436295,0.004958,0.013381,-0.085356,-0.570001
32,S01,L01,M14,2.955471,0.000305,41.121105,0.000128,False,68217.487720,-29.798090,1009.353270,13.651180,169.580000,0.560000,1.030000,68221.504750,-29.266590,998.611740,13.241940,169.840000,-0.500000,-0.120000,0.436381,0.004993,0.013239,-0.085375,-0.569598
33,S01,L01,M13,3.438393,0.000283,49.888768,0.000181,False,68226.397765,-29.109580,985.504080,13.250750,170.010000,-0.500000,0.220000,68230.897715,-28.785430,973.816830,13.693120,170.110000,0.330000,0.440000,0.437116,0.005291,0.012023,-0.085534,-0.566155
34,S01,L01,M15,2.242683,0.000249,2.879742,0.000140,False,68227.487795,-29.022880,982.637450,13.187170,169.810000,-0.430000,0.160000,68230.792035,-28.767870,974.102790,13.670340,170.090000,0.310000,0.400000,0.437155,0.005307,0.011958,-0.085543,-0.565970
35,S01,L01,M14,2.921096,0.000394,40.299696,0.000191,False,68236.397900,-28.128450,959.204240,13.293510,169.780000,0.100000,-0.710000,68240.380555,-28.686470,948.649650,13.598730,170.120000,-0.040000,1.280000,0.437893,0.005610,0.010734,-0.085701,-0.562508
36,S01,L01,M12,2.960797,0.000335,40.902305,0.000215,False,68237.487825,-28.189090,956.151420,13.395690,169.850000,-0.610000,-0.050000,68241.510180,-28.421890,945.522160,13.300610,169.950000,-0.540000,0.730000,0.437982,0.005646,0.010588,-0.085720,-0.562094
37,S01,L01,M15,2.240388,0.000259,1.283141,0.000186,False,68246.397945,-28.231340,932.791690,13.407650,170.350000,-0.320000,0.460000,68249.699890,-28.038230,924.278640,13.374560,170.150000,-0.010000,0.160000,0.438660,0.005925,0.009463,-0.085864,-0.558910
38,S01,L01,M13,3.382018,0.000421,49.021049,0.000264,False,68247.487970,-28.215970,929.704940,13.149290,170.210000,-1.530000,0.640000,68251.931545,-28.052500,918.235480,13.440260,169.880000,0.140000,0.570000,0.438791,0.005980,0.009245,-0.085891,-0.558293
39,S01,L01,M12,2.925827,0.000299,40.058359,0.000276,False,68256.397960,-27.814890,906.716760,13.634800,170.160000,0.110000,0.060000,68260.385345,-27.705760,896.440880,13.466530,169.810000,0.610000,0.440000,0.439476,0.006264,0.008108,-0.086034,-0.555078
40,S01,L01,M14,2.884336,0.000422,39.383200,0.000258,False,68257.488090,-27.826730,903.610750,13.480750,169.840000,-0.760000,0.550000,68261.433985,-27.821950,893.533720,13.584460,169.660000,0.300000,0.760000,0.439560,0.006299,0.007969,-0.086052,-0.554683
41,S01,L01,M13,3.332608,0.000276,48.226704,0.000334,False,68266.398035,-27.597400,880.688850,13.412280,169.680000,0.250000,-0.120000,68270.792200,-27.269590,869.401560,13.593840,169.110000,0.350000,0.560000,0.440276,0.006598,0.006780,-0.086199,-0.551318
42,S01,L01,M15,2.240168,0.000249,1.198285,0.000237,False,68267.488070,-27.525730,877.596260,13.056280,169.410000,-0.860000,0.290000,68270.789795,-27.269040,869.407810,13.593040,169.110000,0.350000,0.560000,0.440318,0.006615,0.006709,-0.086208,-0.551118
43,S01,L01,M14,2.852971,0.000279,38.576498,0.000313,False,68276.398060,-26.941520,855.152970,13.615610,168.930000,0.850000,0.180000,68280.312590,-27.020870,844.878970,13.330920,169.080000,-1.030000,0.370000,0.441036,0.006917,0.005515,-0.086353,-0.547742
44,S01,L01,M12,2.888427,0.000253,39.124696,0.000340,False,68277.488195,-26.905530,852.284320,13.692480,169.010000,0.810000,0.070000,68281.438180,-26.822280,842.225310,13.343470,168.950000,-0.100000,0.070000,0.441122,0.006953,0.005372,-0.086371,-0.547337
45,S01,L01,M15,2.242258,0.000261,2.717301,0.000280,False,68286.398235,-26.531260,829.499580,13.491110,169.140000,0.440000,1.160000,68289.702050,-26.241640,820.972270,13.368910,168.850000,-0.970000,0.260000,0.441786,0.007235,0.004266,-0.086504,-0.544208
46,S01,L01,M13,3.279238,0.000146,47.334585,0.000406,False,68287.488160,-26.602530,826.580920,13.508290,169.210000,-0.250000,1.200000,68291.828955,-25.646300,815.778520,13.406030,168.930000,0.080000,-0.690000,0.441910,0.007287,0.004060,-0.086528,-0.543624
47,S01,L01,M12,2.855907,0.000075,38.288825,0.000393,False,68296.398210,-25.913890,803.920950,13.173700,169.120000,-0.860000,0.800000,68300.315675,-25.342570,794.073790,13.355590,169.390000,-0.100000,0.300000,0.442579,0.007572,0.002946,-0.086660,-0.540473
48,S01,L01,M14,2.820141,0.000167,37.698908,0.000371,False,68297.488240,-25.557850,801.288810,13.149840,169.080000,-0.550000,0.000000,68301.369940,-25.384650,791.416380,13.534330,169.420000,0.060000,0.750000,0.442661,0.007608,0.002809,-0.086676,-0.540086
49,S01,L01,M13,3.232093,0.000022,46.513630,0.000466,False,68306.398255,-25.158350,778.559310,13.391390,169.420000,-0.460000,0.130000,68310.691905,-24.971340,767.420970,13.244750,169.930000,-0.780000,0.540000,0.443357,0.007906,0.001648,-0.086811,-0.536803
50,S01,L01,M15,2.246413,0.000172,4.555965,0.000327,False,68307.488285,-24.949150,775.874760,13.442800,169.620000,-0.020000,-0.260000,68310.796255,-24.973980,767.151250,13.223100,169.930000,-0.810000,0.560000,0.443402,0.007926,0.001572,-0.086820,-0.536589
51,S01,L01,M14,2.791751,0.000105,36.902196,0.000421,False,68316.398450,-24.821080,752.964970,13.348710,170.300000,-1.090000,0.560000,68320.251760,-24.679380,743.302310,13.474500,170.460000,0.020000,-0.180000,0.444099,0.008227,0.000409,-0.086952,-0.533301
52,S01,L01,M12,2.821822,0.000033,37.357732,0.000450,False,68317.488380,-24.839650,750.352780,13.393610,170.360000,-0.260000,0.620000,68321.371760,-24.685100,740.480160,13.390520,170.520000,-0.110000,-0.200000,0.444183,0.008264,0.000270,-0.086968,-0.532906
53,S01,L01,M15,2.252603,0.000152,6.224954,0.000368,False,68326.398425,-24.690180,727.793380,13.701890,171.210000,0.480000,0.290000,68329.712585,-25.169410,719.178660,13.307300,171.290000,-0.390000,0.550000,0.444833,0.008547,-0.000816,-0.087090,-0.529836
54,S01,L01,M13,3.180483,0.000110,45.566441,0.000530,False,68327.488455,-24.931790,724.731830,13.505950,171.380000,-0.500000,0.590000,68331.730495,-24.612340,714.204940,13.223570,171.620000,0.250000,-1.020000,0.444949,0.008598,-0.001011,-0.087111,-0.529285
55,S01,L01,M12,2.793002,0.000045,36.537429,0.000499,False,68336.398515,-25.437250,701.999750,13.508630,171.820000,-0.150000,1.000000,68340.253075,-25.486970,691.947420,13.364990,172.090000,0.010000,0.060000,0.445602,0.008884,-0.002102,-0.087231,-0.526202
56,S01,L01,M14,2.760461,-0.000016,35.990479,0.000474,False,68337.488435,-25.296540,699.110910,13.416810,171.840000,-0.150000,0.310000,68341.310455,-25.688640,689.226630,13.432150,172.320000,-0.170000,0.340000,0.445682,0.008919,-0.002236,-0.087246,-0.525823
57,S01,L01,M13,3.133728,-0.000070,44.675223,0.000584,False,68346.398515,-25.974730,675.936570,13.392550,171.900000,0.190000,0.000000,68350.593800,-26.596870,664.594240,13.228960,172.150000,-0.920000,0.530000,0.446358,0.009218,-0.003367,-0.087368,-0.522626
58,S01,L01,M15,2.261678,0.000136,8.127274,0.000415,False,68347.488540,-26.272940,673.136150,13.754480,172.340000,1.090000,0.210000,68350.811775,-26.580950,664.055600,13.229910,172.120000,-0.810000,0.400000,0.446406,0.009239,-0.003448,-0.087376,-0.522396
59,S01,L01,M14,2.732386,0.000091,35.136016,0.000520,False,68356.398580,-27.300770,649.107460,13.450280,171.880000,-0.250000,0.670000,68360.192525,-27.253740,639.065780,13.166130,171.530000,-0.240000,-0.240000,0.447082,0.009540,-0.004579,-0.087496,-0.519201
60,S01,L01,M12,2.761942,0.000010,35.622991,0.000552,False,68357.488610,-27.389770,646.138880,13.280320,171.680000,-0.660000,0.630000,68361.312110,-27.519630,636.077180,13.429020,171.670000,-0.060000,0.110000,0.447163,0.009576,-0.004715,-0.087510,-0.518816
61,S01,L01,M15,2.272088,0.000176,9.879650,0.000457,False,68366.398635,-27.944350,622.219970,13.440950,170.800000,0.430000,-0.490000,68369.732280,-28.488160,612.800050,13.212730,170.990000,-0.710000,0.680000,0.447798,0.009861,-0.005779,-0.087620,-0.515808
62,S01,L01,M13,3.080863,0.000023,43.607841,0.000642,False,68367.488665,-28.069070,619.063200,13.308350,170.880000,0.070000,-0.510000,68371.631085,-28.356380,607.817880,13.544900,170.830000,0.210000,0.430000,0.447907,0.009911,-0.005962,-0.087638,-0.515291
63,S01,L01,M12,2.734227,-0.000060,34.767678,0.000599,False,68376.398715,-28.890220,594.528260,13.700680,170.820000,0.730000,0.740000,68380.194500,-28.502750,583.640960,13.100230,170.950000,-0.740000,-0.280000,0.448543,0.010198,-0.007029,-0.087746,-0.512278
64,S01,L01,M14,2.702126,0.000017,34.166488,0.000570,False,68377.488735,-28.751090,591.288260,13.514670,170.960000,0.060000,0.130000,68381.252420,-28.768490,580.855290,13.500600,170.960000,0.370000,0.390000,0.448621,0.010233,-0.007159,-0.087759,-0.511908
65,S01,L01,M13,3.032008,-0.000069,42.578045,0.000692,False,68386.398855,-29.058000,566.073110,13.210020,171.080000,0.500000,-0.410000,68390.492420,-29.502020,554.208820,13.433960,171.220000,-0.230000,0.940000,0.449277,0.010532,-0.008260,-0.087867,-0.508799
66,S01,L01,M15,2.286953,0.000085,11.901055,0.000506,False,68387.488780,-28.951130,562.775030,13.210760,171.150000,-0.080000,-0.570000,68390.837290,-29.543860,553.205400,13.448970,171.170000,-0.180000,1.010000,0.449329,0.010556,-0.008347,-0.087876,-0.508554
67,S01,L01,M14,2.675446,-0.000071,33.287514,0.000615,False,68396.398940,-29.800760,536.970400,13.431930,171.360000,0.070000,0.660000,68400.135945,-29.598580,525.963660,13.330380,170.960000,-0.740000,0.090000,0.449982,0.010856,-0.009443,-0.087981,-0.505455
68,S01,L01,M12,2.703562,-0.000059,33.781402,0.000650,False,68397.488865,-29.685980,533.794740,13.299310,171.140000,0.130000,0.540000,68401.253985,-29.783900,522.788960,13.364170,171.000000,-0.120000,0.370000,0.450061,0.010892,-0.009576,-0.087994,-0.505081
69,S01,L01,M15,2.303308,0.000063,13.758782,0.000550,False,68406.398950,-30.033620,507.600350,13.947970,171.420000,0.370000,0.580000,68409.763815,-29.759620,497.296650,12.725610,170.580000,-1.120000,0.180000,0.450682,0.011179,-0.010618,-0.088091,-0.502136
70,S01,L01,M13,2.977018,-0.000099,41.341269,0.000744,False,68407.488885,-30.223110,504.162620,13.655600,171.160000,-0.400000,0.880000,68411.527460,-29.809620,492.627550,13.601260,171.050000,1.240000,-0.350000,0.450783,0.011226,-0.010789,-0.088107,-0.501655
71,S01,L01,M12,2.677022,-0.000074,32.885716,0.000694,False,68416.398945,-29.798890,478.019220,13.271250,170.880000,0.410000,0.180000,68420.137525,-30.333720,466.406650,13.442550,171.100000,-1.180000,1.100000,0.451402,0.011515,-0.011830,-0.088202,-0.498715
72,S01,L01,M14,2.647896,-0.000042,32.322856,0.000663,False,68417.489180,-29.793900,474.815010,13.644230,170.980000,1.200000,-0.110000,68421.198635,-30.338080,463.390390,13.317980,170.860000,-0.810000,1.110000,0.451478,0.011550,-0.011957,-0.088213,-0.498355
73,S01,L01,M13,2.927548,-0.000147,40.176760,0.000788,False,68426.399025,-30.235300,447.799140,13.624270,171.090000,-0.410000,0.860000,68430.388130,-29.682020,435.910080,13.180830,170.770000,0.260000,-0.220000,0.452113,0.011849,-0.013025,-0.088308,-0.495338
74,S01,L01,M15,2.324648,-0.000077,15.837994,0.000601,False,68427.489055,-30.322920,444.387960,13.442320,170.910000,-0.710000,1.310000,68430.875260,-29.648970,434.457310,13.284910,170.820000,0.290000,-0.300000,0.452169,0.011875,-0.013118,-0.088316,-0.495076
75,S01,L01,M14,2.624731,-0.000061,31.495188,0.000705,False,68436.399170,-29.687490,417.640980,13.044180,170.680000,-0.370000,0.020000,68440.085460,-29.870520,406.101440,13.414460,170.680000,-0.640000,0.860000,0.452800,0.012174,-0.014180,-0.088407,-0.492077
76,S01,L01,M12,2.648812,-0.000081,31.888354,0.000741,False,68437.489100,-29.648200,414.404560,13.366030,170.590000,0.400000,-0.050000,68441.199470,-29.797020,402.908750,13.402980,170.920000,-0.360000,0.590000,0.452876,0.012210,-0.014309,-0.088418,-0.491713
77,S01,L01,M15,2.346828,0.000067,17.695477,0.000647,False,68446.399225,-29.536270,387.319720,13.477410,170.870000,-0.030000,0.480000,68449.807610,-29.335220,376.635400,13.269590,170.900000,-0.640000,0.490000,0.453482,0.012499,-0.015328,-0.088503,-0.488835
78,S01,L01,M13,2.873333,-0.000049,38.805982,0.000834,False,68447.489150,-29.456500,383.921440,13.560950,170.950000,0.090000,0.460000,68451.424040,-29.449880,371.902040,13.445120,171.170000,0.290000,0.470000,0.453575,0.012544,-0.015485,-0.088516,-0.488392
79,S01,L01,M12,2.625337,-0.000070,31.016802,0.000782,False,68456.399245,-29.068660,356.710550,13.642310,171.200000,0.590000,0.260000,68460.086140,-29.296200,345.085780,13.297500,171.510000,-1.070000,0.760000,0.454178,0.012834,-0.016500,-0.088597,-0.485526
80,S01,L01,M14,2.601936,-0.000060,30.620238,0.000750,False,68457.489170,-29.124780,353.232080,13.639780,171.520000,0.110000,0.260000,68461.152665,-29.241070,341.933290,13.308500,171.390000,-0.640000,0.660000,0.454251,0.012870,-0.016624,-0.088607,-0.485175
81,S01,L01,M13,2.825248,-0.000083,37.524176,0.000873,False,68466.399245,-28.997930,325.531820,12.896700,171.460000,-1.480000,0.410000,68470.286050,-29.473970,313.681860,13.708560,171.950000,-0.370000,1.070000,0.454865,0.013168,-0.017659,-0.088687,-0.482255
82,S01,L01,M15,2.374578,0.000049,19.752082,0.000699,False,68467.489275,-28.941360,322.564500,13.303020,171.690000,0.320000,0.210000,68470.925410,-29.546580,311.609580,13.506350,171.850000,-1.200000,1.220000,0.454924,0.013196,-0.017758,-0.088695,-0.481976
83,S01,L01,M14,2.582846,-0.000097,29.871609,0.000789,False,68476.399420,-29.381100,294.911010,13.514480,171.460000,-0.500000,0.490000,68480.043825,-29.600340,283.685270,13.378010,171.580000,-0.240000,0.450000,0.455532,0.013494,-0.018784,-0.088771,-0.479079
84,S01,L01,M12,2.601667,-0.000069,30.114386,0.000827,False,68477.489345,-29.518950,291.640200,13.694900,171.560000,0.060000,0.680000,68481.152570,-29.508750,280.096880,12.833950,171.190000,-1.130000,0.580000,0.455606,0.013531,-0.018908,-0.088780,-0.478727
85,S01,L01,M15,2.402153,-0.000022,21.563086,0.000746,False,68486.399455,-29.857210,263.975680,13.767290,171.460000,-0.800000,1.210000,68489.863165,-29.256980,253.812100,13.297210,170.880000,1.130000,-0.470000,0.456197,0.013822,-0.019903,-0.088852,-0.475918
86,S01,L01,M13,2.773288,-0.000114,36.034673,0.000912,False,68487.489380,-29.740320,260.354390,13.063430,171.230000,-2.220000,0.850000,68491.324225,-29.398760,249.004730,13.616740,171.120000,0.470000,0.190000,0.456282,0.013864,-0.020047,-0.088862,-0.475513
87,S01,L01,M12,2.582847,-0.000163,29.356454,0.000865,False,68496.399545,-29.209890,233.382790,13.132140,171.000000,-0.650000,-0.040000,68500.043950,-29.536580,222.247400,13.592110,171.150000,0.490000,0.860000,0.456867,0.014156,-0.021035,-0.088930,-0.472725
88,S01,L01,M14,2.564356,-0.000168,29.127284,0.000830,False,68497.489470,-29.288760,229.964420,13.109340,171.120000,-0.500000,0.040000,68501.115385,-29.392760,218.882900,13.484590,171.260000,0.000000,0.390000,0.456939,0.014192,-0.021155,-0.088938,-0.472384
89,S01,L01,M13,2.728213,-0.000113,34.650623,0.000945,False,68506.399505,-29.339320,202.552170,13.574890,171.180000,0.120000,0.960000,68510.189275,-29.276150,190.512690,13.123600,171.510000,-0.900000,0.000000,0.457531,0.014489,-0.022155,-0.089003,-0.469562
90,S01,L01,M15,2.435173,-0.000087,23.531876,0.000798,False,68507.489535,-29.461390,199.116160,13.781540,171.250000,-0.050000,1.080000,68510.986265,-29.284610,188.131170,13.054440,171.430000,-0.640000,0.030000,0.457593,0.014521,-0.022260,-0.089010,-0.469267
91,S01,L01,M14,2.550391,-0.000208,28.541658,0.000867,False,68516.399610,-29.128240,171.601640,13.258280,171.690000,-0.010000,-0.110000,68520.011560,-29.518720,160.013560,13.266520,171.170000,-1.230000,1.460000,0.458179,0.014818,-0.023249,-0.089072,-0.466476
92,S01,L01,M12,2.564542,-0.000137,28.588425,0.000906,False,68517.489640,-29.282680,168.274960,13.493990,171.820000,0.530000,0.200000,68521.115740,-29.327180,156.835810,13.345520,171.250000,-0.280000,0.650000,0.458251,0.014854,-0.023369,-0.089079,-0.466136
93,S01,L01,M15,2.467178,-0.000163,25.262118,0.000847,False,68526.399670,-29.470360,140.306720,13.268220,171.430000,-0.720000,0.760000,68529.928405,-29.110220,129.143170,13.214290,170.930000,-1.030000,0.380000,0.458825,0.015148,-0.024339,-0.089136,-0.463400
94,S01,L01,M13,2.679278,-0.000311,33.045679,0.000978,False,68527.489700,-29.228090,137.184360,13.339050,171.280000,0.350000,0.210000,68531.230535,-29.404520,125.191010,13.260700,171.000000,-0.700000,0.990000,0.458902,0.015187,-0.024469,-0.089144,-0.463033
95,S01,L01,M12,2.550117,-0.000128,27.975821,0.000942,False,68536.399725,-28.965810,109.137000,13.245140,170.880000,-0.800000,0.350000,68540.011400,-28.725870,97.844240,13.286670,170.930000,-0.750000,0.270000,0.459470,0.015480,-0.025429,-0.089197,-0.460325
96,S01,L01,M14,2.537821,-0.000223,27.995486,0.000907,False,68537.489755,-29.058420,105.923280,13.244150,170.950000,0.010000,0.610000,68541.089135,-28.640090,94.427410,13.340540,170.770000,-1.050000,0.320000,0.459540,0.015516,-0.025546,-0.089203,-0.459994
97,S01,L01,M13,2.637223,-0.000184,31.550627,0.001006,False,68546.399780,-28.505420,77.787250,13.157260,171.140000,-0.950000,0.070000,68550.098560,-28.327970,66.308520,13.338790,170.860000,-0.410000,0.710000,0.460110,0.015813,-0.026510,-0.089254,-0.457275
98,S01,L01,M15,2.506043,-0.000164,27.150357,0.000901,False,68547.489810,-28.309730,74.575160,13.138830,171.190000,-0.450000,-0.350000,68551.057410,-28.389350,63.386790,13.398180,170.970000,-0.200000,0.910000,0.460175,0.015847,-0.026620,-0.089259,-0.456965
