# cfgfile =demo_timeSeq/MYGI/MYGI.1808.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
51,S01,L01,M12,2.546122,-0.000126,29.033974,-0.000215,False,12294.484765,-25.666560,176.202320,15.853700,181.350000,-0.840000,-1.110000,12298.092445,-25.522240,165.524630,16.547450,181.290000,-0.520000,-0.880000,-0.119116,0.043144,-0.002765,0.180278,0.015394
52,S01,L01,M12,2.539182,-0.000119,28.719999,-0.000214,False,12303.395145,-25.163030,149.261240,16.141970,181.510000,-0.830000,-1.420000,12306.995885,-25.219910,139.101590,16.405350,181.960000,2.550000,-0.840000,-0.118467,0.042952,-0.002630,0.180305,0.014604
53,S01,L01,M13,2.666883,-0.000053,33.799230,-0.000273,False,12304.485210,-25.015760,145.468970,15.357100,181.650000,-2.180000,-1.660000,12308.213650,-25.335240,135.072350,16.953320,181.820000,1.240000,-0.330000,-0.118384,0.042927,-0.002612,0.180308,0.014502
54,S01,L01,M13,2.647653,0.000034,33.123972,-0.000270,False,12313.395475,-25.210460,119.427420,16.285530,182.380000,0.180000,-1.050000,12317.104685,-24.996940,107.896930,15.738570,182.140000,-1.360000,-1.670000,-0.117738,0.042734,-0.002478,0.180333,0.013715
55,S01,L01,M14,2.518906,-0.000005,28.369422,-0.000308,False,12323.395995,-25.463660,89.537070,16.821980,182.750000,0.180000,-1.030000,12326.976460,-25.580330,78.617050,15.847390,182.350000,0.190000,-1.350000,-0.117020,0.042519,-0.002330,0.180359,0.012838
56,S01,L01,M15,2.480898,-0.000036,27.212671,-0.000259,False,12324.485960,-25.387260,85.832450,16.389750,183.000000,-1.460000,-1.990000,12328.028415,-25.445930,75.391080,16.089760,182.380000,1.020000,-1.480000,-0.116943,0.042495,-0.002314,0.180361,0.012744
57,S01,L01,M12,2.515782,-0.000013,27.657309,-0.000210,False,12343.396730,-26.453460,28.750570,16.755740,182.710000,1.390000,-1.650000,12346.974070,-27.133430,17.423530,15.603990,182.550000,-0.400000,-0.840000,-0.115583,0.042083,-0.002035,0.180405,0.011082
58,S01,L01,M13,2.582813,0.000052,30.631309,-0.000262,False,12344.486690,-26.826460,24.893860,16.445590,182.820000,-0.720000,-1.040000,12348.131060,-26.884670,14.307130,16.181820,182.590000,1.540000,-1.620000,-0.115502,0.042059,-0.002019,0.180408,0.010983
59,S01,L01,M14,2.506066,0.000014,27.777073,-0.000303,False,12354.487135,-27.395350,-5.516400,16.237400,182.460000,0.240000,-0.840000,12358.054760,-27.001930,-16.383590,16.448060,182.840000,0.140000,-1.510000,-0.114791,0.041841,-0.001874,0.180428,0.010112
60,S01,L01,M14,2.503426,0.000002,27.661699,-0.000301,False,12363.397525,-27.254710,-32.622260,16.682730,182.670000,2.620000,-1.890000,12366.962510,-27.836010,-44.530150,15.751460,182.970000,-3.520000,-1.080000,-0.114157,0.041646,-0.001746,0.180445,0.009335
61,S01,L01,M15,2.558588,-0.000032,30.645704,-0.000263,False,12364.487590,-27.261740,-35.726910,17.622270,182.860000,2.780000,-2.120000,12368.107735,-27.711210,-47.456330,15.131380,182.780000,-1.670000,-1.160000,-0.114077,0.041621,-0.001730,0.180447,0.009238
62,S01,L01,M12,2.502722,-0.000027,27.022332,-0.000206,False,12383.398230,-28.367280,-94.029590,16.458510,181.930000,0.660000,-0.450000,12386.962510,-28.096820,-105.021860,16.370810,181.790000,-0.710000,-1.580000,-0.112741,0.041206,-0.001462,0.180476,0.007599
63,S01,L01,M13,2.505643,0.000083,27.236198,-0.000250,False,12384.488395,-28.229490,-97.349970,16.696920,181.610000,0.400000,-0.740000,12388.055595,-28.288580,-108.322400,16.149140,181.820000,-0.580000,-1.460000,-0.112664,0.041182,-0.001447,0.180478,0.007504
64,S01,L01,M13,2.489413,0.000189,26.441165,-0.000247,False,12393.398670,-28.521130,-125.091210,16.429830,181.590000,0.260000,-0.460000,12396.949640,-28.183200,-135.909290,16.382060,181.280000,-0.470000,-1.480000,-0.112038,0.040985,-0.001323,0.180490,0.006735
65,S01,L01,M14,2.499646,0.000088,27.479977,-0.000297,False,12394.488735,-28.678030,-128.393140,16.658410,181.480000,0.100000,-0.180000,12398.049940,-28.079300,-139.551690,15.818980,181.190000,-1.440000,-1.780000,-0.111961,0.040961,-0.001307,0.180491,0.006640
66,S01,L01,M14,2.500106,0.000076,27.486691,-0.000295,False,12403.399025,-28.238840,-155.641210,16.427310,181.520000,1.160000,-1.300000,12406.960690,-28.518970,-166.815160,16.464720,181.610000,-0.980000,-0.620000,-0.111336,0.040764,-0.001184,0.180501,0.005872
67,S01,L01,M15,2.644608,0.000019,33.885808,-0.000265,False,12404.489090,-28.022600,-158.975470,16.789710,181.500000,1.010000,-1.710000,12408.195255,-28.821460,-170.458730,16.290140,181.760000,-0.560000,-0.510000,-0.111255,0.040738,-0.001168,0.180502,0.005772
68,S01,L01,M15,2.664838,0.000020,34.588866,-0.000266,False,12413.399435,-28.660810,-186.525370,16.698700,181.190000,1.440000,-1.040000,12417.125830,-28.479190,-198.015420,16.146960,180.680000,-0.370000,-0.520000,-0.110633,0.040541,-0.001046,0.180510,0.005006
69,S01,L01,M12,2.499227,-0.000070,26.858847,-0.000202,False,12414.489505,-28.595450,-190.154440,16.594210,180.890000,0.010000,-0.670000,12418.050290,-28.658620,-200.768910,16.119110,180.790000,0.070000,-0.410000,-0.110563,0.040518,-0.001032,0.180511,0.004919
70,S01,L01,M12,2.499217,-0.000129,26.850498,-0.000201,False,12423.399795,-27.529120,-217.478350,16.629100,179.740000,1.040000,-2.220000,12426.960570,-28.276400,-228.495040,16.358090,179.490000,0.030000,0.420000,-0.109943,0.040320,-0.000911,0.180517,0.004156
71,S01,L01,M13,2.436288,0.000017,23.604851,-0.000238,False,12424.489965,-27.833810,-221.169780,16.432310,179.780000,-0.290000,-1.160000,12427.987810,-28.123070,-231.561880,16.510290,179.680000,0.580000,-0.040000,-0.109870,0.040297,-0.000897,0.180518,0.004066
72,S01,L01,M15,2.738568,-0.000084,36.954211,-0.000266,False,12444.490685,-25.566390,-283.091420,16.064180,180.660000,0.480000,-0.120000,12448.290810,-23.838020,-294.550010,16.963890,180.660000,0.890000,-2.630000,-0.108479,0.039847,-0.000628,0.180526,0.002348
73,S01,L01,M15,2.759973,0.000028,37.612405,-0.000266,False,12453.401035,-24.166090,-310.747910,15.537380,181.460000,0.430000,-0.970000,12457.222565,-23.701600,-322.845790,16.716860,181.080000,-1.530000,-1.660000,-0.107867,0.039647,-0.000511,0.180527,0.001591
74,S01,L01,M12,2.501867,-0.000109,26.995182,-0.000196,False,12454.491100,-24.119870,-313.687840,16.382500,181.370000,2.340000,-1.180000,12458.054525,-23.494550,-325.517860,16.150630,181.200000,-2.570000,-1.970000,-0.107801,0.039626,-0.000498,0.180527,0.001509
75,S01,L01,M12,2.504312,-0.000123,27.108391,-0.000195,False,12463.401435,-23.916360,-341.699000,15.837660,181.650000,-0.640000,-0.180000,12466.967305,-23.197580,-351.879230,16.827340,181.900000,1.600000,-1.450000,-0.107192,0.039425,-0.000382,0.180527,0.000755
76,S01,L01,M13,2.376263,0.000023,19.787481,-0.000225,False,12464.491500,-23.634900,-345.140800,15.826190,181.560000,-0.800000,-0.770000,12467.929320,-23.172840,-355.326370,16.674290,181.920000,-0.210000,-1.160000,-0.107122,0.039402,-0.000369,0.180526,0.000669
77,S01,L01,M14,2.528321,0.000062,28.807771,-0.000282,False,12483.402195,-24.066070,-402.235970,16.302360,182.310000,-0.310000,-0.790000,12486.992075,-24.268090,-413.086940,15.878190,182.590000,-1.730000,-0.750000,-0.105834,0.038975,-0.000126,0.180519,-0.000930
78,S01,L01,M15,2.836918,0.000007,39.782198,-0.000266,False,12484.492260,-23.694480,-405.087310,16.444600,182.290000,0.330000,-1.500000,12488.390735,-24.344440,-417.425940,15.357610,182.720000,-1.390000,-0.890000,-0.105750,0.038946,-0.000111,0.180518,-0.001034
79,S01,L01,M15,2.859898,-0.000049,40.376639,-0.000266,False,12493.402605,-24.737260,-432.468480,16.844880,182.770000,-1.080000,-0.170000,12497.324060,-24.396360,-444.180700,15.508510,182.970000,-0.130000,-1.650000,-0.105148,0.038745,0.000001,0.180512,-0.001781
80,S01,L01,M12,2.517672,-0.000132,27.771634,-0.000191,False,12494.492670,-24.641450,-435.744830,16.187220,182.580000,-1.950000,-0.360000,12498.071900,-24.623300,-446.449080,15.643780,183.090000,0.380000,-1.310000,-0.105087,0.038724,0.000013,0.180511,-0.001858
81,S01,L01,M12,2.523277,-0.000121,28.014741,-0.000190,False,12503.392945,-24.622780,-462.414980,16.154360,182.560000,-0.590000,-1.910000,12506.977780,-25.833620,-473.088970,16.103430,182.960000,0.460000,0.120000,-0.104489,0.038522,0.000123,0.180504,-0.002602
82,S01,L01,M13,2.327728,0.000011,15.885905,-0.000214,False,12504.483010,-24.412280,-465.676330,16.033120,182.470000,-0.300000,-2.330000,12507.872295,-26.214990,-475.734810,16.183960,182.610000,0.740000,0.780000,-0.104423,0.038500,0.000136,0.180503,-0.002684
83,S01,L01,M13,2.318598,0.000003,14.994514,-0.000212,False,12513.393400,-25.480480,-492.593550,16.586540,181.720000,0.100000,-1.150000,12516.773555,-25.608210,-502.556650,16.034880,181.240000,0.620000,-0.890000,-0.103828,0.038297,0.000245,0.180493,-0.003425
84,S01,L01,M14,2.548946,0.000053,29.690616,-0.000277,False,12514.483460,-26.083420,-496.293150,16.022590,181.540000,-1.680000,0.230000,12518.093965,-25.046010,-506.235620,16.523510,181.300000,1.820000,-2.300000,-0.103748,0.038270,0.000259,0.180491,-0.003526
85,S01,L01,M14,2.556571,0.000144,29.997071,-0.000275,False,12523.393805,-25.624020,-522.139380,16.670670,181.350000,1.810000,-0.210000,12527.011935,-25.081880,-533.450520,16.234570,181.450000,-0.780000,-1.470000,-0.103156,0.038067,0.000367,0.180480,-0.004265
86,S01,L01,M15,2.964888,-0.000053,42.935154,-0.000265,False,12533.394125,-25.417680,-552.646490,16.335390,181.690000,-0.360000,-0.470000,12537.420570,-23.993120,-564.426000,16.503320,180.940000,1.070000,-2.750000,-0.102481,0.037833,0.000490,0.180464,-0.005108
87,S01,L01,M13,2.290163,0.000000,11.865577,-0.000203,False,12544.484580,-24.175950,-585.686080,16.598950,180.460000,1.100000,-2.230000,12547.836300,-24.497830,-596.513650,15.825790,180.640000,-1.940000,-0.510000,-0.101773,0.037587,0.000617,0.180445,-0.005994
88,S01,L01,M13,2.283073,-0.000036,10.949898,-0.000200,False,12553.394940,-23.427100,-613.090580,16.447710,180.050000,-0.410000,-1.390000,12556.739570,-23.248310,-622.960630,15.827850,180.410000,-0.460000,-0.840000,-0.101189,0.037383,0.000721,0.180428,-0.006725
89,S01,L01,M14,2.586051,0.000071,31.229320,-0.000270,False,12554.485005,-23.725150,-616.366270,16.104970,180.220000,-1.140000,-0.420000,12558.132615,-22.417350,-627.233940,15.911960,180.810000,0.100000,-2.080000,-0.101108,0.037354,0.000735,0.180425,-0.006826
90,S01,L01,M14,2.596351,0.000171,31.612017,-0.000268,False,12563.395325,-22.491680,-643.388630,16.332450,181.780000,-1.160000,-0.730000,12567.053235,-22.032380,-653.700380,16.193990,182.840000,1.920000,-1.750000,-0.100527,0.037149,0.000838,0.180406,-0.007556
91,S01,L01,M15,3.049608,0.000006,44.817107,-0.000262,False,12564.485390,-21.969280,-646.920190,15.380960,181.920000,-2.040000,-1.920000,12568.596555,-22.387850,-658.669080,16.870720,182.780000,0.650000,-0.390000,-0.100442,0.037119,0.000853,0.180403,-0.007663
92,S01,L01,M12,2.588677,-0.000093,30.813369,-0.000176,False,12583.396145,-22.617840,-703.602980,15.341510,183.410000,-1.060000,-0.830000,12587.046380,-23.288630,-714.143430,17.077340,184.090000,0.600000,-0.520000,-0.099234,0.036687,0.001063,0.180356,-0.009182
93,S01,L01,M13,2.263573,-0.000030,7.713224,-0.000191,False,12584.486210,-22.192250,-706.338700,16.010740,183.540000,1.510000,-1.840000,12587.811340,-23.654220,-716.590150,16.783310,183.910000,-0.600000,0.100000,-0.099174,0.036666,0.001074,0.180354,-0.009258
94,S01,L01,M14,2.631701,0.000167,32.934112,-0.000262,False,12594.486630,-24.110530,-736.546580,16.384810,183.840000,0.360000,-0.130000,12598.179890,-23.734540,-747.554620,16.424660,183.730000,0.060000,-1.900000,-0.098521,0.036429,0.001186,0.180325,-0.010081
95,S01,L01,M14,2.642681,0.000154,33.328988,-0.000261,False,12603.396850,-24.716270,-763.596600,15.913570,183.820000,0.200000,-1.190000,12607.101090,-24.660560,-774.290370,16.969870,183.620000,0.940000,-1.550000,-0.097952,0.036222,0.001283,0.180298,-0.010800
96,S01,L01,M15,3.162643,-0.000071,47.088010,-0.000258,False,12604.486925,-24.708800,-766.993440,16.202420,183.550000,0.100000,-1.460000,12608.711125,-25.120520,-779.912420,15.833290,183.510000,-2.280000,-0.600000,-0.097866,0.036191,0.001298,0.180294,-0.010908
97,S01,L01,M12,2.626497,-0.000142,32.280219,-0.000171,False,12614.487325,-25.909570,-797.139690,16.791040,182.380000,-0.800000,-1.120000,12618.175380,-25.794940,-807.518250,15.649890,182.610000,0.140000,-1.290000,-0.097248,0.035964,0.001402,0.180262,-0.011690
